"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Currier, Nolan__2026-07-01__141","Currier, Nolan","2026-07-01","141","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__147","Currier, Nolan","2026-07-01","147","Fastball","Sinker","2026-07-07 19:08:05"
"Fleming, Eli__2026-06-08__286","Fleming, Eli","2026-06-08","286","ChangeUp","ChangeUp","2026-07-07 19:08:57"
"Fleming, Eli__2026-06-08__300","Fleming, Eli","2026-06-08","300","ChangeUp","ChangeUp","2026-07-07 19:08:57"
"Fleming, Eli__2026-06-13__290","Fleming, Eli","2026-06-13","290","Splitter","ChangeUp","2026-07-07 19:08:57"
"Fleming, Eli__2026-06-13__291","Fleming, Eli","2026-06-13","291","Splitter","ChangeUp","2026-07-07 19:08:57"
"Formus, Sam__2026-06-07__169","Formus, Sam","2026-06-07","169","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-07__173","Formus, Sam","2026-06-07","173","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-07__180","Formus, Sam","2026-06-07","180","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-07__182","Formus, Sam","2026-06-07","182","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__1","Formus, Sam","2026-06-16","1","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__3","Formus, Sam","2026-06-16","3","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__4","Formus, Sam","2026-06-16","4","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__15","Formus, Sam","2026-06-16","15","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__17","Formus, Sam","2026-06-16","17","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__25","Formus, Sam","2026-06-16","25","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-16__33","Formus, Sam","2026-06-16","33","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-24__198","Formus, Sam","2026-06-24","198","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-24__202","Formus, Sam","2026-06-24","202","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-24__203","Formus, Sam","2026-06-24","203","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__185","Formus, Sam","2026-06-27","185","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__189","Formus, Sam","2026-06-27","189","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__192","Formus, Sam","2026-06-27","192","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__196","Formus, Sam","2026-06-27","196","Slider","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__203","Formus, Sam","2026-06-27","203","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-27__209","Formus, Sam","2026-06-27","209","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-07-01__232","Formus, Sam","2026-07-01","232","Curveball","Slider","2026-07-07 19:10:17"
"Formus, Sam__2026-06-07__161","Formus, Sam","2026-06-07","161","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__162","Formus, Sam","2026-06-07","162","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__163","Formus, Sam","2026-06-07","163","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__164","Formus, Sam","2026-06-07","164","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__165","Formus, Sam","2026-06-07","165","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__166","Formus, Sam","2026-06-07","166","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__167","Formus, Sam","2026-06-07","167","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__170","Formus, Sam","2026-06-07","170","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__171","Formus, Sam","2026-06-07","171","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__172","Formus, Sam","2026-06-07","172","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__174","Formus, Sam","2026-06-07","174","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__175","Formus, Sam","2026-06-07","175","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__176","Formus, Sam","2026-06-07","176","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__177","Formus, Sam","2026-06-07","177","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__183","Formus, Sam","2026-06-07","183","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__184","Formus, Sam","2026-06-07","184","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__185","Formus, Sam","2026-06-07","185","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__186","Formus, Sam","2026-06-07","186","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-07__188","Formus, Sam","2026-06-07","188","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__2","Formus, Sam","2026-06-16","2","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__5","Formus, Sam","2026-06-16","5","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__6","Formus, Sam","2026-06-16","6","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__7","Formus, Sam","2026-06-16","7","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__9","Formus, Sam","2026-06-16","9","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__10","Formus, Sam","2026-06-16","10","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__11","Formus, Sam","2026-06-16","11","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__13","Formus, Sam","2026-06-16","13","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__14","Formus, Sam","2026-06-16","14","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__18","Formus, Sam","2026-06-16","18","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__19","Formus, Sam","2026-06-16","19","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__21","Formus, Sam","2026-06-16","21","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__24","Formus, Sam","2026-06-16","24","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__26","Formus, Sam","2026-06-16","26","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__27","Formus, Sam","2026-06-16","27","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__29","Formus, Sam","2026-06-16","29","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__30","Formus, Sam","2026-06-16","30","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-16__35","Formus, Sam","2026-06-16","35","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-24__199","Formus, Sam","2026-06-24","199","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-24__201","Formus, Sam","2026-06-24","201","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-24__207","Formus, Sam","2026-06-24","207","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-27__183","Formus, Sam","2026-06-27","183","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-27__186","Formus, Sam","2026-06-27","186","FourSeamFastBall","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-27__206","Formus, Sam","2026-06-27","206","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-27__208","Formus, Sam","2026-06-27","208","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-06-27__210","Formus, Sam","2026-06-27","210","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-07-01__225","Formus, Sam","2026-07-01","225","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-07-01__226","Formus, Sam","2026-07-01","226","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-07-01__227","Formus, Sam","2026-07-01","227","Fastball","Fastball","2026-07-07 19:11:31"
"Formus, Sam__2026-07-01__236","Formus, Sam","2026-07-01","236","Fastball","Fastball","2026-07-07 19:11:31"
