"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Cavallo, Hudson__2026-06-25__138","Cavallo, Hudson","2026-06-25","138","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__140","Cavallo, Hudson","2026-06-25","140","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__141","Cavallo, Hudson","2026-06-25","141","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__152","Cavallo, Hudson","2026-06-25","152","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__155","Cavallo, Hudson","2026-06-25","155","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__156","Cavallo, Hudson","2026-06-25","156","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__158","Cavallo, Hudson","2026-06-25","158","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__177","Cavallo, Hudson","2026-06-25","177","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__179","Cavallo, Hudson","2026-06-25","179","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__180","Cavallo, Hudson","2026-06-25","180","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__182","Cavallo, Hudson","2026-06-25","182","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__183","Cavallo, Hudson","2026-06-25","183","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__185","Cavallo, Hudson","2026-06-25","185","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__187","Cavallo, Hudson","2026-06-25","187","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__188","Cavallo, Hudson","2026-06-25","188","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__190","Cavallo, Hudson","2026-06-25","190","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__191","Cavallo, Hudson","2026-06-25","191","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__193","Cavallo, Hudson","2026-06-25","193","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__51","Cavallo, Hudson","2026-07-01","51","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__52","Cavallo, Hudson","2026-07-01","52","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__53","Cavallo, Hudson","2026-07-01","53","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__54","Cavallo, Hudson","2026-07-01","54","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__55","Cavallo, Hudson","2026-07-01","55","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__58","Cavallo, Hudson","2026-07-01","58","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__59","Cavallo, Hudson","2026-07-01","59","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__61","Cavallo, Hudson","2026-07-01","61","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__62","Cavallo, Hudson","2026-07-01","62","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__63","Cavallo, Hudson","2026-07-01","63","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__64","Cavallo, Hudson","2026-07-01","64","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__65","Cavallo, Hudson","2026-07-01","65","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__66","Cavallo, Hudson","2026-07-01","66","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__67","Cavallo, Hudson","2026-07-01","67","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__69","Cavallo, Hudson","2026-07-01","69","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__70","Cavallo, Hudson","2026-07-01","70","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__71","Cavallo, Hudson","2026-07-01","71","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__72","Cavallo, Hudson","2026-07-01","72","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__73","Cavallo, Hudson","2026-07-01","73","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__75","Cavallo, Hudson","2026-07-01","75","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__76","Cavallo, Hudson","2026-07-01","76","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__77","Cavallo, Hudson","2026-07-01","77","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__78","Cavallo, Hudson","2026-07-01","78","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__79","Cavallo, Hudson","2026-07-01","79","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__80","Cavallo, Hudson","2026-07-01","80","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__102","Cavallo, Hudson","2026-07-01","102","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__103","Cavallo, Hudson","2026-07-01","103","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__104","Cavallo, Hudson","2026-07-01","104","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__105","Cavallo, Hudson","2026-07-01","105","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__106","Cavallo, Hudson","2026-07-01","106","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__107","Cavallo, Hudson","2026-07-01","107","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__109","Cavallo, Hudson","2026-07-01","109","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-01__110","Cavallo, Hudson","2026-07-01","110","Undefined","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__1","Cavallo, Hudson","2026-07-08","1","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__4","Cavallo, Hudson","2026-07-08","4","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__6","Cavallo, Hudson","2026-07-08","6","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__7","Cavallo, Hudson","2026-07-08","7","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__8","Cavallo, Hudson","2026-07-08","8","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__9","Cavallo, Hudson","2026-07-08","9","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__10","Cavallo, Hudson","2026-07-08","10","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__11","Cavallo, Hudson","2026-07-08","11","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__13","Cavallo, Hudson","2026-07-08","13","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__14","Cavallo, Hudson","2026-07-08","14","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__15","Cavallo, Hudson","2026-07-08","15","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__48","Cavallo, Hudson","2026-07-08","48","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__49","Cavallo, Hudson","2026-07-08","49","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__51","Cavallo, Hudson","2026-07-08","51","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__52","Cavallo, Hudson","2026-07-08","52","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__54","Cavallo, Hudson","2026-07-08","54","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__55","Cavallo, Hudson","2026-07-08","55","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__59","Cavallo, Hudson","2026-07-08","59","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__60","Cavallo, Hudson","2026-07-08","60","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__61","Cavallo, Hudson","2026-07-08","61","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__63","Cavallo, Hudson","2026-07-08","63","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__64","Cavallo, Hudson","2026-07-08","64","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__66","Cavallo, Hudson","2026-07-08","66","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__67","Cavallo, Hudson","2026-07-08","67","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__68","Cavallo, Hudson","2026-07-08","68","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__69","Cavallo, Hudson","2026-07-08","69","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__86","Cavallo, Hudson","2026-07-08","86","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__88","Cavallo, Hudson","2026-07-08","88","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__117","Cavallo, Hudson","2026-07-08","117","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__118","Cavallo, Hudson","2026-07-08","118","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__123","Cavallo, Hudson","2026-07-08","123","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__125","Cavallo, Hudson","2026-07-08","125","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__128","Cavallo, Hudson","2026-07-08","128","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__131","Cavallo, Hudson","2026-07-08","131","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__132","Cavallo, Hudson","2026-07-08","132","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__133","Cavallo, Hudson","2026-07-08","133","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__137","Cavallo, Hudson","2026-07-08","137","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__140","Cavallo, Hudson","2026-07-08","140","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-07-08__141","Cavallo, Hudson","2026-07-08","141","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__140","Cavallo, Hudson","2026-06-06","140","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__141","Cavallo, Hudson","2026-06-06","141","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__175","Cavallo, Hudson","2026-06-06","175","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__176","Cavallo, Hudson","2026-06-06","176","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__211","Cavallo, Hudson","2026-06-06","211","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__215","Cavallo, Hudson","2026-06-06","215","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__220","Cavallo, Hudson","2026-06-06","220","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__223","Cavallo, Hudson","2026-06-06","223","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__224","Cavallo, Hudson","2026-06-06","224","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__225","Cavallo, Hudson","2026-06-06","225","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__227","Cavallo, Hudson","2026-06-06","227","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__229","Cavallo, Hudson","2026-06-06","229","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__230","Cavallo, Hudson","2026-06-06","230","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__232","Cavallo, Hudson","2026-06-06","232","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__233","Cavallo, Hudson","2026-06-06","233","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__234","Cavallo, Hudson","2026-06-06","234","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__25","Cavallo, Hudson","2026-06-16","25","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__34","Cavallo, Hudson","2026-06-16","34","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__49","Cavallo, Hudson","2026-06-16","49","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__50","Cavallo, Hudson","2026-06-16","50","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__55","Cavallo, Hudson","2026-06-16","55","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__58","Cavallo, Hudson","2026-06-16","58","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-16__78","Cavallo, Hudson","2026-06-16","78","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-25__142","Cavallo, Hudson","2026-06-25","142","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-25__143","Cavallo, Hudson","2026-06-25","143","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-25__186","Cavallo, Hudson","2026-06-25","186","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__56","Cavallo, Hudson","2026-07-01","56","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__57","Cavallo, Hudson","2026-07-01","57","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__60","Cavallo, Hudson","2026-07-01","60","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__81","Cavallo, Hudson","2026-07-01","81","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__82","Cavallo, Hudson","2026-07-01","82","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__100","Cavallo, Hudson","2026-07-01","100","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__101","Cavallo, Hudson","2026-07-01","101","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-01__108","Cavallo, Hudson","2026-07-01","108","Undefined","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__2","Cavallo, Hudson","2026-07-08","2","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__3","Cavallo, Hudson","2026-07-08","3","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__5","Cavallo, Hudson","2026-07-08","5","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__12","Cavallo, Hudson","2026-07-08","12","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__53","Cavallo, Hudson","2026-07-08","53","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__58","Cavallo, Hudson","2026-07-08","58","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__89","Cavallo, Hudson","2026-07-08","89","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__91","Cavallo, Hudson","2026-07-08","91","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__92","Cavallo, Hudson","2026-07-08","92","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__122","Cavallo, Hudson","2026-07-08","122","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__126","Cavallo, Hudson","2026-07-08","126","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__127","Cavallo, Hudson","2026-07-08","127","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__129","Cavallo, Hudson","2026-07-08","129","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__130","Cavallo, Hudson","2026-07-08","130","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__134","Cavallo, Hudson","2026-07-08","134","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__136","Cavallo, Hudson","2026-07-08","136","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-07-08__142","Cavallo, Hudson","2026-07-08","142","Slider","Slider","2026-07-11 23:30:49"
"Cavallo, Hudson__2026-06-06__139","Cavallo, Hudson","2026-06-06","139","Cutter","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__140","Cavallo, Hudson","2026-06-06","140","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__141","Cavallo, Hudson","2026-06-06","141","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__145","Cavallo, Hudson","2026-06-06","145","Cutter","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__175","Cavallo, Hudson","2026-06-06","175","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__186","Cavallo, Hudson","2026-06-06","186","Cutter","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__211","Cavallo, Hudson","2026-06-06","211","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__220","Cavallo, Hudson","2026-06-06","220","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__223","Cavallo, Hudson","2026-06-06","223","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__225","Cavallo, Hudson","2026-06-06","225","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__227","Cavallo, Hudson","2026-06-06","227","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__229","Cavallo, Hudson","2026-06-06","229","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__232","Cavallo, Hudson","2026-06-06","232","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__234","Cavallo, Hudson","2026-06-06","234","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__291","Cavallo, Hudson","2026-06-06","291","Cutter","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-16__30","Cavallo, Hudson","2026-06-16","30","Cutter","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-16__78","Cavallo, Hudson","2026-06-16","78","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-25__142","Cavallo, Hudson","2026-06-25","142","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-25__186","Cavallo, Hudson","2026-06-25","186","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-01__57","Cavallo, Hudson","2026-07-01","57","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-01__60","Cavallo, Hudson","2026-07-01","60","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-01__100","Cavallo, Hudson","2026-07-01","100","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-01__108","Cavallo, Hudson","2026-07-01","108","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-08__56","Cavallo, Hudson","2026-07-08","56","Sinker","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-08__92","Cavallo, Hudson","2026-07-08","92","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-08__124","Cavallo, Hudson","2026-07-08","124","Sinker","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-08__134","Cavallo, Hudson","2026-07-08","134","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-07-08__136","Cavallo, Hudson","2026-07-08","136","Slider","Slider","2026-07-11 23:31:32"
"Cavallo, Hudson__2026-06-06__188","Cavallo, Hudson","2026-06-06","188","Cutter","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-06__215","Cavallo, Hudson","2026-06-06","215","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-06__230","Cavallo, Hudson","2026-06-06","230","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-06__233","Cavallo, Hudson","2026-06-06","233","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-16__26","Cavallo, Hudson","2026-06-16","26","Cutter","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-16__28","Cavallo, Hudson","2026-06-16","28","Cutter","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-16__49","Cavallo, Hudson","2026-06-16","49","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-16__55","Cavallo, Hudson","2026-06-16","55","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-16__58","Cavallo, Hudson","2026-06-16","58","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-25__81","Cavallo, Hudson","2026-06-25","81","Cutter","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-01__56","Cavallo, Hudson","2026-07-01","56","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-01__81","Cavallo, Hudson","2026-07-01","81","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-01__82","Cavallo, Hudson","2026-07-01","82","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-01__100","Cavallo, Hudson","2026-07-01","100","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__5","Cavallo, Hudson","2026-07-08","5","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__12","Cavallo, Hudson","2026-07-08","12","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__53","Cavallo, Hudson","2026-07-08","53","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__89","Cavallo, Hudson","2026-07-08","89","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__90","Cavallo, Hudson","2026-07-08","90","Cutter","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__122","Cavallo, Hudson","2026-07-08","122","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__129","Cavallo, Hudson","2026-07-08","129","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__130","Cavallo, Hudson","2026-07-08","130","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-07-08__142","Cavallo, Hudson","2026-07-08","142","Slider","Slider","2026-07-11 23:32:28"
"Cavallo, Hudson__2026-06-06__137","Cavallo, Hudson","2026-06-06","137","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__138","Cavallo, Hudson","2026-06-06","138","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__142","Cavallo, Hudson","2026-06-06","142","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__144","Cavallo, Hudson","2026-06-06","144","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__177","Cavallo, Hudson","2026-06-06","177","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__185","Cavallo, Hudson","2026-06-06","185","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__189","Cavallo, Hudson","2026-06-06","189","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__216","Cavallo, Hudson","2026-06-06","216","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__218","Cavallo, Hudson","2026-06-06","218","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__219","Cavallo, Hudson","2026-06-06","219","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__226","Cavallo, Hudson","2026-06-06","226","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__228","Cavallo, Hudson","2026-06-06","228","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-06__285","Cavallo, Hudson","2026-06-06","285","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__21","Cavallo, Hudson","2026-06-16","21","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__23","Cavallo, Hudson","2026-06-16","23","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__27","Cavallo, Hudson","2026-06-16","27","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__31","Cavallo, Hudson","2026-06-16","31","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__32","Cavallo, Hudson","2026-06-16","32","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__48","Cavallo, Hudson","2026-06-16","48","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__52","Cavallo, Hudson","2026-06-16","52","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__54","Cavallo, Hudson","2026-06-16","54","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__59","Cavallo, Hudson","2026-06-16","59","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__61","Cavallo, Hudson","2026-06-16","61","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__67","Cavallo, Hudson","2026-06-16","67","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__71","Cavallo, Hudson","2026-06-16","71","Fastball","Sinker","2026-07-11 23:33:13"
