"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Falla, Nick__2026-06-12__159","Falla, Nick","2026-06-12","159","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__190","Falla, Nick","2026-06-12","190","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__198","Falla, Nick","2026-06-12","198","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__220","Falla, Nick","2026-06-12","220","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__221","Falla, Nick","2026-06-12","221","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__224","Falla, Nick","2026-06-12","224","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-12__230","Falla, Nick","2026-06-12","230","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__127","Falla, Nick","2026-06-23","127","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__128","Falla, Nick","2026-06-23","128","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__130","Falla, Nick","2026-06-23","130","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__131","Falla, Nick","2026-06-23","131","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__139","Falla, Nick","2026-06-23","139","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__144","Falla, Nick","2026-06-23","144","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__151","Falla, Nick","2026-06-23","151","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__155","Falla, Nick","2026-06-23","155","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__170","Falla, Nick","2026-06-23","170","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__172","Falla, Nick","2026-06-23","172","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__173","Falla, Nick","2026-06-23","173","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__198","Falla, Nick","2026-06-23","198","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-23__201","Falla, Nick","2026-06-23","201","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__9","Falla, Nick","2026-06-29","9","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__22","Falla, Nick","2026-06-29","22","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__23","Falla, Nick","2026-06-29","23","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__26","Falla, Nick","2026-06-29","26","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__28","Falla, Nick","2026-06-29","28","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__51","Falla, Nick","2026-06-29","51","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__54","Falla, Nick","2026-06-29","54","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__57","Falla, Nick","2026-06-29","57","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__64","Falla, Nick","2026-06-29","64","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__66","Falla, Nick","2026-06-29","66","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__70","Falla, Nick","2026-06-29","70","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__72","Falla, Nick","2026-06-29","72","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__74","Falla, Nick","2026-06-29","74","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__85","Falla, Nick","2026-06-29","85","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__86","Falla, Nick","2026-06-29","86","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__97","Falla, Nick","2026-06-29","97","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__100","Falla, Nick","2026-06-29","100","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-29__101","Falla, Nick","2026-06-29","101","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__12","Falla, Nick","2026-07-13","12","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__13","Falla, Nick","2026-07-13","13","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__14","Falla, Nick","2026-07-13","14","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__33","Falla, Nick","2026-07-13","33","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__37","Falla, Nick","2026-07-13","37","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__54","Falla, Nick","2026-07-13","54","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__55","Falla, Nick","2026-07-13","55","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__56","Falla, Nick","2026-07-13","56","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__60","Falla, Nick","2026-07-13","60","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__62","Falla, Nick","2026-07-13","62","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__67","Falla, Nick","2026-07-13","67","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__71","Falla, Nick","2026-07-13","71","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__99","Falla, Nick","2026-07-13","99","Sinker","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__100","Falla, Nick","2026-07-13","100","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__103","Falla, Nick","2026-07-13","103","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-07-13__105","Falla, Nick","2026-07-13","105","Fastball","Fastball","2026-07-17 02:20:12"
"Falla, Nick__2026-06-08__336","Falla, Nick","2026-06-08","336","Sinker","Fastball","2026-07-17 02:20:45"
"Falla, Nick__2026-06-08__340","Falla, Nick","2026-06-08","340","Sinker","Fastball","2026-07-17 02:20:45"
"Falla, Nick__2026-06-23__171","Falla, Nick","2026-06-23","171","Sinker","Fastball","2026-07-17 02:20:45"
"Falla, Nick__2026-06-29__55","Falla, Nick","2026-06-29","55","Sinker","Fastball","2026-07-17 02:20:45"
"Falla, Nick__2026-06-29__56","Falla, Nick","2026-06-29","56","Slider","ChangeUp","2026-07-17 02:21:16"
"Gendi, Andrew__2026-06-11__174","Gendi, Andrew","2026-06-11","174","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__175","Gendi, Andrew","2026-06-11","175","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__178","Gendi, Andrew","2026-06-11","178","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__182","Gendi, Andrew","2026-06-11","182","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__189","Gendi, Andrew","2026-06-11","189","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__199","Gendi, Andrew","2026-06-11","199","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__200","Gendi, Andrew","2026-06-11","200","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__201","Gendi, Andrew","2026-06-11","201","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__202","Gendi, Andrew","2026-06-11","202","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__204","Gendi, Andrew","2026-06-11","204","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__205","Gendi, Andrew","2026-06-11","205","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__206","Gendi, Andrew","2026-06-11","206","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__208","Gendi, Andrew","2026-06-11","208","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__211","Gendi, Andrew","2026-06-11","211","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__212","Gendi, Andrew","2026-06-11","212","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__351","Gendi, Andrew","2026-06-13","351","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__352","Gendi, Andrew","2026-06-13","352","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__353","Gendi, Andrew","2026-06-13","353","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__354","Gendi, Andrew","2026-06-13","354","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__355","Gendi, Andrew","2026-06-13","355","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__356","Gendi, Andrew","2026-06-13","356","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__357","Gendi, Andrew","2026-06-13","357","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-13__358","Gendi, Andrew","2026-06-13","358","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__190","Gendi, Andrew","2026-06-20","190","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__215","Gendi, Andrew","2026-06-20","215","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__220","Gendi, Andrew","2026-06-20","220","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__226","Gendi, Andrew","2026-06-20","226","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__231","Gendi, Andrew","2026-06-20","231","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__233","Gendi, Andrew","2026-06-20","233","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__243","Gendi, Andrew","2026-06-20","243","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-20__245","Gendi, Andrew","2026-06-20","245","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__246","Gendi, Andrew","2026-06-24","246","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__247","Gendi, Andrew","2026-06-24","247","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__249","Gendi, Andrew","2026-06-24","249","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__250","Gendi, Andrew","2026-06-24","250","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__251","Gendi, Andrew","2026-06-24","251","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__252","Gendi, Andrew","2026-06-24","252","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__253","Gendi, Andrew","2026-06-24","253","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__254","Gendi, Andrew","2026-06-24","254","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__255","Gendi, Andrew","2026-06-24","255","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__276","Gendi, Andrew","2026-06-24","276","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-24__281","Gendi, Andrew","2026-06-24","281","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-29__171","Gendi, Andrew","2026-06-29","171","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-29__174","Gendi, Andrew","2026-06-29","174","Fastball","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__178","Gendi, Andrew","2026-07-13","178","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__180","Gendi, Andrew","2026-07-13","180","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__181","Gendi, Andrew","2026-07-13","181","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__182","Gendi, Andrew","2026-07-13","182","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__183","Gendi, Andrew","2026-07-13","183","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__184","Gendi, Andrew","2026-07-13","184","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__185","Gendi, Andrew","2026-07-13","185","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__186","Gendi, Andrew","2026-07-13","186","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__189","Gendi, Andrew","2026-07-13","189","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__190","Gendi, Andrew","2026-07-13","190","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__199","Gendi, Andrew","2026-07-13","199","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__202","Gendi, Andrew","2026-07-13","202","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__204","Gendi, Andrew","2026-07-13","204","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__208","Gendi, Andrew","2026-07-13","208","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__209","Gendi, Andrew","2026-07-13","209","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-07-13__210","Gendi, Andrew","2026-07-13","210","Undefined","Fastball","2026-07-17 02:22:20"
"Gendi, Andrew__2026-06-11__192","Gendi, Andrew","2026-06-11","192","Fastball","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-06-11__195","Gendi, Andrew","2026-06-11","195","Fastball","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-06-11__213","Gendi, Andrew","2026-06-11","213","Fastball","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-06-13__345","Gendi, Andrew","2026-06-13","345","Fastball","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-06-20__237","Gendi, Andrew","2026-06-20","237","Fastball","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-07-13__177","Gendi, Andrew","2026-07-13","177","Undefined","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-07-13__179","Gendi, Andrew","2026-07-13","179","Undefined","Fastball","2026-07-17 02:22:45"
"Gendi, Andrew__2026-07-13__200","Gendi, Andrew","2026-07-13","200","Undefined","Fastball","2026-07-17 02:23:08"
"Gendi, Andrew__2026-07-13__206","Gendi, Andrew","2026-07-13","206","Undefined","Splitter","2026-07-17 02:23:46"
"Gendi, Andrew__2026-07-13__201","Gendi, Andrew","2026-07-13","201","Undefined","Cutter","2026-07-17 02:24:10"
"Gendi, Andrew__2026-06-20__194","Gendi, Andrew","2026-06-20","194","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-20__217","Gendi, Andrew","2026-06-20","217","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-20__219","Gendi, Andrew","2026-06-20","219","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-20__234","Gendi, Andrew","2026-06-20","234","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-20__236","Gendi, Andrew","2026-06-20","236","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-20__244","Gendi, Andrew","2026-06-20","244","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-24__277","Gendi, Andrew","2026-06-24","277","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-24__279","Gendi, Andrew","2026-06-24","279","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-24__280","Gendi, Andrew","2026-06-24","280","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-24__288","Gendi, Andrew","2026-06-24","288","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-24__291","Gendi, Andrew","2026-06-24","291","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-29__146","Gendi, Andrew","2026-06-29","146","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-29__164","Gendi, Andrew","2026-06-29","164","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-29__172","Gendi, Andrew","2026-06-29","172","Curveball","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-07-13__187","Gendi, Andrew","2026-07-13","187","Undefined","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-07-13__188","Gendi, Andrew","2026-07-13","188","Undefined","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-07-13__203","Gendi, Andrew","2026-07-13","203","Undefined","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-07-13__211","Gendi, Andrew","2026-07-13","211","Undefined","Curveball","2026-07-17 02:24:40"
"Gendi, Andrew__2026-06-11__216","Gendi, Andrew","2026-06-11","216","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-20__193","Gendi, Andrew","2026-06-20","193","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-20__222","Gendi, Andrew","2026-06-20","222","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-20__223","Gendi, Andrew","2026-06-20","223","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-20__228","Gendi, Andrew","2026-06-20","228","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-24__248","Gendi, Andrew","2026-06-24","248","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-24__285","Gendi, Andrew","2026-06-24","285","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-06-24__286","Gendi, Andrew","2026-06-24","286","Curveball","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-07-13__205","Gendi, Andrew","2026-07-13","205","Undefined","Sweeper","2026-07-17 02:25:16"
"Gendi, Andrew__2026-07-13__207","Gendi, Andrew","2026-07-13","207","Undefined","Sweeper","2026-07-17 02:25:16"
"Hauser, Rex__2026-06-07__46","Hauser, Rex","2026-06-07","46","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__83","Hauser, Rex","2026-06-07","83","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__87","Hauser, Rex","2026-06-07","87","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__116","Hauser, Rex","2026-06-07","116","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__117","Hauser, Rex","2026-06-07","117","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__118","Hauser, Rex","2026-06-07","118","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__119","Hauser, Rex","2026-06-07","119","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__145","Hauser, Rex","2026-06-07","145","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__99","Hauser, Rex","2026-06-20","99","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__108","Hauser, Rex","2026-06-20","108","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__109","Hauser, Rex","2026-06-20","109","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__116","Hauser, Rex","2026-06-20","116","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__145","Hauser, Rex","2026-06-20","145","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-20__165","Hauser, Rex","2026-06-20","165","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__167","Hauser, Rex","2026-06-28","167","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__169","Hauser, Rex","2026-06-28","169","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__170","Hauser, Rex","2026-06-28","170","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__195","Hauser, Rex","2026-06-28","195","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__198","Hauser, Rex","2026-06-28","198","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__201","Hauser, Rex","2026-06-28","201","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__202","Hauser, Rex","2026-06-28","202","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__230","Hauser, Rex","2026-06-28","230","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__260","Hauser, Rex","2026-06-28","260","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__167","Hauser, Rex","2026-06-28","167","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__169","Hauser, Rex","2026-06-28","169","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__170","Hauser, Rex","2026-06-28","170","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__195","Hauser, Rex","2026-06-28","195","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__198","Hauser, Rex","2026-06-28","198","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__201","Hauser, Rex","2026-06-28","201","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__202","Hauser, Rex","2026-06-28","202","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__230","Hauser, Rex","2026-06-28","230","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__260","Hauser, Rex","2026-06-28","260","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-06__108","Hauser, Rex","2026-07-06","108","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-06__131","Hauser, Rex","2026-07-06","131","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-06__133","Hauser, Rex","2026-07-06","133","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-06__141","Hauser, Rex","2026-07-06","141","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-06__142","Hauser, Rex","2026-07-06","142","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__23","Hauser, Rex","2026-07-10","23","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__29","Hauser, Rex","2026-07-10","29","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__43","Hauser, Rex","2026-07-10","43","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__46","Hauser, Rex","2026-07-10","46","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__59","Hauser, Rex","2026-07-10","59","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__62","Hauser, Rex","2026-07-10","62","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__76","Hauser, Rex","2026-07-10","76","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__78","Hauser, Rex","2026-07-10","78","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__79","Hauser, Rex","2026-07-10","79","Cutter","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-07-10__82","Hauser, Rex","2026-07-10","82","Slider","Slider","2026-07-17 02:26:40"
"Hauser, Rex__2026-06-07__148","Hauser, Rex","2026-06-07","148","Cutter","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","Cutter","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Cutter","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","Cutter","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Cutter","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-07-06__137","Hauser, Rex","2026-07-06","137","Slider","Cutter","2026-07-17 02:27:02"
"Hauser, Rex__2026-06-20__117","Hauser, Rex","2026-06-20","117","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-20__149","Hauser, Rex","2026-06-20","149","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-20__163","Hauser, Rex","2026-06-20","163","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__200","Hauser, Rex","2026-06-28","200","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__209","Hauser, Rex","2026-06-28","209","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__225","Hauser, Rex","2026-06-28","225","FourSeamFastBall","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__232","Hauser, Rex","2026-06-28","232","FourSeamFastBall","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__268","Hauser, Rex","2026-06-28","268","FourSeamFastBall","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__200","Hauser, Rex","2026-06-28","200","Sinker","Sinker","2026-07-17 02:27:32"
"Hauser, Rex__2026-06-28__209","Hauser, Rex","2026-06-28","209","Sinker","Sinker","2026-07-17 02:27:32"
