"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ruggiero, Dominic__2026-06-28__87","Ruggiero, Dominic","2026-06-28","87","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__89","Ruggiero, Dominic","2026-06-28","89","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__92","Ruggiero, Dominic","2026-06-28","92","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__94","Ruggiero, Dominic","2026-06-28","94","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__95","Ruggiero, Dominic","2026-06-28","95","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__97","Ruggiero, Dominic","2026-06-28","97","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__100","Ruggiero, Dominic","2026-06-28","100","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__102","Ruggiero, Dominic","2026-06-28","102","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__103","Ruggiero, Dominic","2026-06-28","103","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__104","Ruggiero, Dominic","2026-06-28","104","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__107","Ruggiero, Dominic","2026-06-28","107","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__124","Ruggiero, Dominic","2026-06-28","124","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__78","Ruggiero, Dominic","2026-06-28","78","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__79","Ruggiero, Dominic","2026-06-28","79","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__80","Ruggiero, Dominic","2026-06-28","80","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__84","Ruggiero, Dominic","2026-06-28","84","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__102","Ruggiero, Dominic","2026-06-28","102","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__103","Ruggiero, Dominic","2026-06-28","103","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__104","Ruggiero, Dominic","2026-06-28","104","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-04__253","Ruggiero, Dominic","2026-06-04","253","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__254","Ruggiero, Dominic","2026-06-04","254","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__260","Ruggiero, Dominic","2026-06-04","260","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-14__222","Ruggiero, Dominic","2026-06-14","222","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__84","Ruggiero, Dominic","2026-06-28","84","Sweeper","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__85","Ruggiero, Dominic","2026-06-28","85","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__89","Ruggiero, Dominic","2026-06-28","89","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__107","Ruggiero, Dominic","2026-06-28","107","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__285","Ruggiero, Dominic","2026-06-04","285","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__144","Ruggiero, Dominic","2026-06-14","144","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__146","Ruggiero, Dominic","2026-06-14","146","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__149","Ruggiero, Dominic","2026-06-14","149","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__157","Ruggiero, Dominic","2026-06-14","157","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__158","Ruggiero, Dominic","2026-06-14","158","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__162","Ruggiero, Dominic","2026-06-14","162","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-04__255","Ruggiero, Dominic","2026-06-04","255","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__261","Ruggiero, Dominic","2026-06-04","261","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__284","Ruggiero, Dominic","2026-06-04","284","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__288","Ruggiero, Dominic","2026-06-04","288","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__289","Ruggiero, Dominic","2026-06-04","289","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-14__159","Ruggiero, Dominic","2026-06-14","159","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-14__220","Ruggiero, Dominic","2026-06-14","220","Fastball","ChangeUp","2026-06-30 18:21:35"
"Bailey, Ryan__2026-06-04__40","Bailey, Ryan","2026-06-04","40","Slider","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-11__22","Bailey, Ryan","2026-06-11","22","Undefined","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-11__96","Bailey, Ryan","2026-06-11","96","Undefined","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-04__36","Bailey, Ryan","2026-06-04","36","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__40","Bailey, Ryan","2026-06-04","40","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__41","Bailey, Ryan","2026-06-04","41","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__46","Bailey, Ryan","2026-06-04","46","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__91","Bailey, Ryan","2026-06-04","91","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-11__25","Bailey, Ryan","2026-06-11","25","Undefined","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-11__26","Bailey, Ryan","2026-06-11","26","Undefined","Slider","2026-07-01 02:23:11"
"O'Connell, Aiden__2026-06-16__97","O'Connell, Aiden","2026-06-16","97","Slider","ChangeUp","2026-07-01 02:30:07"
"O'Connell, Aiden__2026-06-09__18","O'Connell, Aiden","2026-06-09","18","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__19","O'Connell, Aiden","2026-06-09","19","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__22","O'Connell, Aiden","2026-06-09","22","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__49","O'Connell, Aiden","2026-06-09","49","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__53","O'Connell, Aiden","2026-06-09","53","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__57","O'Connell, Aiden","2026-06-09","57","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__58","O'Connell, Aiden","2026-06-09","58","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__89","O'Connell, Aiden","2026-06-09","89","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__4","O'Connell, Aiden","2026-06-16","4","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__9","O'Connell, Aiden","2026-06-16","9","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__13","O'Connell, Aiden","2026-06-16","13","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__14","O'Connell, Aiden","2026-06-16","14","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__40","O'Connell, Aiden","2026-06-16","40","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__44","O'Connell, Aiden","2026-06-16","44","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__46","O'Connell, Aiden","2026-06-16","46","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__80","O'Connell, Aiden","2026-06-16","80","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__81","O'Connell, Aiden","2026-06-16","81","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__83","O'Connell, Aiden","2026-06-16","83","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__84","O'Connell, Aiden","2026-06-16","84","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__86","O'Connell, Aiden","2026-06-16","86","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__91","O'Connell, Aiden","2026-06-16","91","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__94","O'Connell, Aiden","2026-06-16","94","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__95","O'Connell, Aiden","2026-06-16","95","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__128","O'Connell, Aiden","2026-06-16","128","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__130","O'Connell, Aiden","2026-06-16","130","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__131","O'Connell, Aiden","2026-06-16","131","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__3","O'Connell, Aiden","2026-06-24","3","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__4","O'Connell, Aiden","2026-06-24","4","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__5","O'Connell, Aiden","2026-06-24","5","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__8","O'Connell, Aiden","2026-06-24","8","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__9","O'Connell, Aiden","2026-06-24","9","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__10","O'Connell, Aiden","2026-06-24","10","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__11","O'Connell, Aiden","2026-06-24","11","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__16","O'Connell, Aiden","2026-06-24","16","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__18","O'Connell, Aiden","2026-06-24","18","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__34","O'Connell, Aiden","2026-06-24","34","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__35","O'Connell, Aiden","2026-06-24","35","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__50","O'Connell, Aiden","2026-06-24","50","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__78","O'Connell, Aiden","2026-06-24","78","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__79","O'Connell, Aiden","2026-06-24","79","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__82","O'Connell, Aiden","2026-06-24","82","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__85","O'Connell, Aiden","2026-06-24","85","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__89","O'Connell, Aiden","2026-06-24","89","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__93","O'Connell, Aiden","2026-06-16","93","Curveball","Slider","2026-07-01 02:32:38"
"Bassett, Nathan__2026-06-04__276","Bassett, Nathan","2026-06-04","276","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-04__280","Bassett, Nathan","2026-06-04","280","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-04__282","Bassett, Nathan","2026-06-04","282","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-04__283","Bassett, Nathan","2026-06-04","283","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-04__287","Bassett, Nathan","2026-06-04","287","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__288","Bassett, Nathan","2026-06-09","288","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__314","Bassett, Nathan","2026-06-09","314","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__315","Bassett, Nathan","2026-06-09","315","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__316","Bassett, Nathan","2026-06-09","316","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__317","Bassett, Nathan","2026-06-09","317","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-09__322","Bassett, Nathan","2026-06-09","322","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-16__328","Bassett, Nathan","2026-06-16","328","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-16__333","Bassett, Nathan","2026-06-16","333","Slider","Sweeper","2026-07-01 02:49:44"
"Bassett, Nathan__2026-06-04__274","Bassett, Nathan","2026-06-04","274","Slider","Slider","2026-07-01 02:50:43"
"Bassett, Nathan__2026-06-04__281","Bassett, Nathan","2026-06-04","281","Slider","Slider","2026-07-01 02:50:43"
"Bassett, Nathan__2026-06-04__286","Bassett, Nathan","2026-06-04","286","Slider","Slider","2026-07-01 02:50:43"
"Bassett, Nathan__2026-06-16__326","Bassett, Nathan","2026-06-16","326","Cutter","Slider","2026-07-01 02:50:43"
"Bassett, Nathan__2026-06-16__335","Bassett, Nathan","2026-06-16","335","Cutter","Slider","2026-07-01 02:50:43"
"Beliveau, Tanner__2026-06-17__236","Beliveau, Tanner","2026-06-17","236","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__238","Beliveau, Tanner","2026-06-17","238","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__239","Beliveau, Tanner","2026-06-17","239","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__241","Beliveau, Tanner","2026-06-17","241","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__243","Beliveau, Tanner","2026-06-17","243","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__244","Beliveau, Tanner","2026-06-17","244","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__245","Beliveau, Tanner","2026-06-17","245","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__248","Beliveau, Tanner","2026-06-17","248","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__249","Beliveau, Tanner","2026-06-17","249","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__250","Beliveau, Tanner","2026-06-17","250","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__252","Beliveau, Tanner","2026-06-17","252","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__253","Beliveau, Tanner","2026-06-17","253","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__254","Beliveau, Tanner","2026-06-17","254","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__283","Beliveau, Tanner","2026-06-20","283","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__287","Beliveau, Tanner","2026-06-20","287","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__288","Beliveau, Tanner","2026-06-20","288","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__289","Beliveau, Tanner","2026-06-20","289","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__291","Beliveau, Tanner","2026-06-20","291","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__292","Beliveau, Tanner","2026-06-20","292","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__293","Beliveau, Tanner","2026-06-20","293","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-20__295","Beliveau, Tanner","2026-06-20","295","FourSeamFastBall","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__179","Beliveau, Tanner","2026-06-25","179","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__180","Beliveau, Tanner","2026-06-25","180","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__182","Beliveau, Tanner","2026-06-25","182","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__183","Beliveau, Tanner","2026-06-25","183","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__186","Beliveau, Tanner","2026-06-25","186","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__189","Beliveau, Tanner","2026-06-25","189","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__191","Beliveau, Tanner","2026-06-25","191","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__194","Beliveau, Tanner","2026-06-25","194","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__196","Beliveau, Tanner","2026-06-25","196","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__200","Beliveau, Tanner","2026-06-25","200","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__201","Beliveau, Tanner","2026-06-25","201","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-25__202","Beliveau, Tanner","2026-06-25","202","Fastball","Fastball","2026-07-01 02:51:55"
"Beliveau, Tanner__2026-06-17__237","Beliveau, Tanner","2026-06-17","237","Cutter","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-17__255","Beliveau, Tanner","2026-06-17","255","Cutter","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-20__284","Beliveau, Tanner","2026-06-20","284","Slider","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-20__285","Beliveau, Tanner","2026-06-20","285","Slider","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-25__181","Beliveau, Tanner","2026-06-25","181","Cutter","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-25__190","Beliveau, Tanner","2026-06-25","190","Cutter","Slider","2026-07-01 02:52:29"
"Beliveau, Tanner__2026-06-25__197","Beliveau, Tanner","2026-06-25","197","Cutter","Slider","2026-07-01 02:52:29"
"Borton, Tyler__2026-06-28__19","Borton, Tyler","2026-06-28","19","Slider","Curveball","2026-07-01 02:53:51"
"Borton, Tyler__2026-06-28__58","Borton, Tyler","2026-06-28","58","Undefined","Curveball","2026-07-01 02:53:51"
"Borton, Tyler__2026-06-28__63","Borton, Tyler","2026-06-28","63","Slider","Curveball","2026-07-01 02:54:25"
"Borton, Tyler__2026-06-28__30","Borton, Tyler","2026-06-28","30","Slider","Slider","2026-07-01 02:54:59"
"Borton, Tyler__2026-06-28__57","Borton, Tyler","2026-06-28","57","Slider","Slider","2026-07-01 02:54:59"
"Borton, Tyler__2026-06-28__61","Borton, Tyler","2026-06-28","61","Slider","Slider","2026-07-01 02:54:59"
"Borton, Tyler__2026-06-28__30","Borton, Tyler","2026-06-28","30","Slider","Curveball","2026-07-01 02:56:30"
"Borton, Tyler__2026-06-28__57","Borton, Tyler","2026-06-28","57","Slider","Curveball","2026-07-01 02:56:30"
"Borton, Tyler__2026-06-28__61","Borton, Tyler","2026-06-28","61","Slider","Curveball","2026-07-01 02:56:30"
"Borton, Tyler__2026-06-28__70","Borton, Tyler","2026-06-28","70","ChangeUp","Slider","2026-07-01 02:57:07"
"Borton, Tyler__2026-06-28__52","Borton, Tyler","2026-06-28","52","Curveball","ChangeUp","2026-07-01 02:57:43"
"Borton, Tyler__2026-06-28__14","Borton, Tyler","2026-06-28","14","Fastball","ChangeUp","2026-07-01 02:58:20"
"Calise, Rocco__2026-06-04__208","Calise, Rocco","2026-06-04","208","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__211","Calise, Rocco","2026-06-04","211","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__212","Calise, Rocco","2026-06-04","212","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__213","Calise, Rocco","2026-06-04","213","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__216","Calise, Rocco","2026-06-04","216","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__229","Calise, Rocco","2026-06-04","229","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__232","Calise, Rocco","2026-06-04","232","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__237","Calise, Rocco","2026-06-04","237","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-04__243","Calise, Rocco","2026-06-04","243","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__163","Calise, Rocco","2026-06-10","163","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__164","Calise, Rocco","2026-06-10","164","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__172","Calise, Rocco","2026-06-10","172","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__207","Calise, Rocco","2026-06-10","207","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__215","Calise, Rocco","2026-06-10","215","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__220","Calise, Rocco","2026-06-10","220","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__222","Calise, Rocco","2026-06-10","222","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__251","Calise, Rocco","2026-06-10","251","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__252","Calise, Rocco","2026-06-10","252","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__257","Calise, Rocco","2026-06-10","257","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-10__263","Calise, Rocco","2026-06-10","263","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__136","Calise, Rocco","2026-06-16","136","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__139","Calise, Rocco","2026-06-16","139","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__143","Calise, Rocco","2026-06-16","143","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__144","Calise, Rocco","2026-06-16","144","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__145","Calise, Rocco","2026-06-16","145","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__146","Calise, Rocco","2026-06-16","146","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__152","Calise, Rocco","2026-06-16","152","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__174","Calise, Rocco","2026-06-16","174","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__176","Calise, Rocco","2026-06-16","176","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__177","Calise, Rocco","2026-06-16","177","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__182","Calise, Rocco","2026-06-16","182","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__219","Calise, Rocco","2026-06-16","219","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__222","Calise, Rocco","2026-06-16","222","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__230","Calise, Rocco","2026-06-16","230","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__232","Calise, Rocco","2026-06-16","232","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__234","Calise, Rocco","2026-06-16","234","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__235","Calise, Rocco","2026-06-16","235","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__258","Calise, Rocco","2026-06-16","258","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__259","Calise, Rocco","2026-06-16","259","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__262","Calise, Rocco","2026-06-16","262","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-16__268","Calise, Rocco","2026-06-16","268","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__120","Calise, Rocco","2026-06-23","120","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__123","Calise, Rocco","2026-06-23","123","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__125","Calise, Rocco","2026-06-23","125","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__130","Calise, Rocco","2026-06-23","130","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__133","Calise, Rocco","2026-06-23","133","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__144","Calise, Rocco","2026-06-23","144","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__145","Calise, Rocco","2026-06-23","145","Sinker","Sinker","2026-07-01 02:59:55"
