"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Caldwell, Jackson__2026-07-10__213","Caldwell, Jackson","2026-07-10","213","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__269","Caldwell, Jackson","2026-07-10","269","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__270","Caldwell, Jackson","2026-07-10","270","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__271","Caldwell, Jackson","2026-07-10","271","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__273","Caldwell, Jackson","2026-07-10","273","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__274","Caldwell, Jackson","2026-07-10","274","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__276","Caldwell, Jackson","2026-07-10","276","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-10__277","Caldwell, Jackson","2026-07-10","277","Fastball","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__171","Caldwell, Jackson","2026-07-14","171","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__172","Caldwell, Jackson","2026-07-14","172","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__175","Caldwell, Jackson","2026-07-14","175","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__176","Caldwell, Jackson","2026-07-14","176","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__177","Caldwell, Jackson","2026-07-14","177","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__178","Caldwell, Jackson","2026-07-14","178","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__180","Caldwell, Jackson","2026-07-14","180","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__181","Caldwell, Jackson","2026-07-14","181","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__182","Caldwell, Jackson","2026-07-14","182","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__183","Caldwell, Jackson","2026-07-14","183","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__185","Caldwell, Jackson","2026-07-14","185","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__186","Caldwell, Jackson","2026-07-14","186","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__187","Caldwell, Jackson","2026-07-14","187","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__188","Caldwell, Jackson","2026-07-14","188","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__189","Caldwell, Jackson","2026-07-14","189","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__190","Caldwell, Jackson","2026-07-14","190","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__191","Caldwell, Jackson","2026-07-14","191","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__192","Caldwell, Jackson","2026-07-14","192","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__193","Caldwell, Jackson","2026-07-14","193","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Caldwell, Jackson__2026-07-14__195","Caldwell, Jackson","2026-07-14","195","FourSeamFastBall","Fastball","2026-07-20 00:28:31"
"Creighton, George__2026-07-15__162","Creighton, George","2026-07-15","162","FourSeamFastBall","Fastball","2026-07-20 00:29:07"
"Creighton, George__2026-07-15__163","Creighton, George","2026-07-15","163","FourSeamFastBall","Fastball","2026-07-20 00:29:07"
"Egan, Cole__2026-07-11__202","Egan, Cole","2026-07-11","202","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__203","Egan, Cole","2026-07-11","203","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__205","Egan, Cole","2026-07-11","205","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__207","Egan, Cole","2026-07-11","207","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__208","Egan, Cole","2026-07-11","208","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__209","Egan, Cole","2026-07-11","209","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__211","Egan, Cole","2026-07-11","211","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__214","Egan, Cole","2026-07-11","214","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__215","Egan, Cole","2026-07-11","215","Fastball","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__183","Egan, Cole","2026-07-15","183","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__184","Egan, Cole","2026-07-15","184","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__186","Egan, Cole","2026-07-15","186","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__187","Egan, Cole","2026-07-15","187","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__190","Egan, Cole","2026-07-15","190","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__192","Egan, Cole","2026-07-15","192","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__193","Egan, Cole","2026-07-15","193","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__195","Egan, Cole","2026-07-15","195","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-15__197","Egan, Cole","2026-07-15","197","FourSeamFastBall","Fastball","2026-07-20 00:29:41"
"Egan, Cole__2026-07-11__212","Egan, Cole","2026-07-11","212","Slider","Cutter","2026-07-20 00:30:10"
"Egan, Cole__2026-07-15__194","Egan, Cole","2026-07-15","194","Cutter","Cutter","2026-07-20 00:30:10"
"Egan, Cole__2026-07-11__204","Egan, Cole","2026-07-11","204","Sweeper","Sweeper","2026-07-20 00:30:34"
"Egan, Cole__2026-07-11__206","Egan, Cole","2026-07-11","206","Sweeper","Sweeper","2026-07-20 00:30:34"
"Egan, Cole__2026-07-11__210","Egan, Cole","2026-07-11","210","Sweeper","Sweeper","2026-07-20 00:30:34"
"Egan, Cole__2026-07-15__189","Egan, Cole","2026-07-15","189","Slider","Sweeper","2026-07-20 00:30:34"
"Green, Artie__2026-06-07__169","Green, Artie","2026-06-07","169","Slider","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-06-07__209","Green, Artie","2026-06-07","209","Slider","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-06-25__190","Green, Artie","2026-06-25","190","Slider","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-07-15__268","Green, Artie","2026-07-15","268","Cutter","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-07-15__275","Green, Artie","2026-07-15","275","Cutter","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-07-15__278","Green, Artie","2026-07-15","278","Cutter","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-07-15__279","Green, Artie","2026-07-15","279","Cutter","Slider","2026-07-20 00:31:31"
"Green, Artie__2026-06-07__177","Green, Artie","2026-06-07","177","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__178","Green, Artie","2026-06-07","178","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__180","Green, Artie","2026-06-07","180","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__181","Green, Artie","2026-06-07","181","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__217","Green, Artie","2026-06-07","217","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__219","Green, Artie","2026-06-07","219","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__270","Green, Artie","2026-06-10","270","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__279","Green, Artie","2026-06-10","279","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__280","Green, Artie","2026-06-10","280","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__306","Green, Artie","2026-06-10","306","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__308","Green, Artie","2026-06-10","308","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__311","Green, Artie","2026-06-10","311","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__312","Green, Artie","2026-06-10","312","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__314","Green, Artie","2026-06-10","314","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__316","Green, Artie","2026-06-10","316","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__317","Green, Artie","2026-06-10","317","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__320","Green, Artie","2026-06-10","320","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__323","Green, Artie","2026-06-10","323","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__348","Green, Artie","2026-06-10","348","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-10__352","Green, Artie","2026-06-10","352","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__232","Green, Artie","2026-06-25","232","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__242","Green, Artie","2026-06-25","242","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__276","Green, Artie","2026-06-25","276","Fastball","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__279","Green, Artie","2026-06-25","279","Fastball","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__281","Green, Artie","2026-06-25","281","Fastball","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__282","Green, Artie","2026-06-25","282","Fastball","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-25__283","Green, Artie","2026-06-25","283","Fastball","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-07-15__276","Green, Artie","2026-07-15","276","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-07-15__280","Green, Artie","2026-07-15","280","Sinker","Fastball","2026-07-20 00:32:39"
"Green, Artie__2026-06-07__217","Green, Artie","2026-06-07","217","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__270","Green, Artie","2026-06-10","270","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__273","Green, Artie","2026-06-10","273","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__279","Green, Artie","2026-06-10","279","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__280","Green, Artie","2026-06-10","280","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__306","Green, Artie","2026-06-10","306","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__308","Green, Artie","2026-06-10","308","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__311","Green, Artie","2026-06-10","311","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__314","Green, Artie","2026-06-10","314","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__348","Green, Artie","2026-06-10","348","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__352","Green, Artie","2026-06-10","352","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-25__232","Green, Artie","2026-06-25","232","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-25__235","Green, Artie","2026-06-25","235","ChangeUp","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-25__242","Green, Artie","2026-06-25","242","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__104","Green, Artie","2026-06-28","104","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__120","Green, Artie","2026-06-28","120","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__124","Green, Artie","2026-06-28","124","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__104","Green, Artie","2026-06-28","104","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__120","Green, Artie","2026-06-28","120","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-28__124","Green, Artie","2026-06-28","124","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__262","Green, Artie","2026-07-03","262","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__263","Green, Artie","2026-07-03","263","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__269","Green, Artie","2026-07-03","269","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__271","Green, Artie","2026-07-03","271","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__272","Green, Artie","2026-07-03","272","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__275","Green, Artie","2026-07-03","275","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__278","Green, Artie","2026-07-03","278","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__280","Green, Artie","2026-07-03","280","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__283","Green, Artie","2026-07-03","283","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-03__284","Green, Artie","2026-07-03","284","Sinker","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-15__276","Green, Artie","2026-07-15","276","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-07-15__280","Green, Artie","2026-07-15","280","Fastball","Fastball","2026-07-20 00:33:11"
"Green, Artie__2026-06-10__268","Green, Artie","2026-06-10","268","Sinker","Fastball","2026-07-20 00:33:40"
"Green, Artie__2026-06-10__273","Green, Artie","2026-06-10","273","Fastball","Fastball","2026-07-20 00:33:40"
"Green, Artie__2026-06-25__186","Green, Artie","2026-06-25","186","Sinker","Fastball","2026-07-20 00:33:40"
"Green, Artie__2026-06-25__191","Green, Artie","2026-06-25","191","Sinker","Fastball","2026-07-20 00:33:40"
"Green, Artie__2026-06-25__241","Green, Artie","2026-06-25","241","Sinker","Fastball","2026-07-20 00:33:40"
"Jones, Charlie__2026-06-07__232","Jones, Charlie","2026-06-07","232","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__233","Jones, Charlie","2026-06-07","233","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__235","Jones, Charlie","2026-06-07","235","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__236","Jones, Charlie","2026-06-07","236","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__238","Jones, Charlie","2026-06-07","238","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__239","Jones, Charlie","2026-06-07","239","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__240","Jones, Charlie","2026-06-07","240","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__245","Jones, Charlie","2026-06-07","245","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-07__246","Jones, Charlie","2026-06-07","246","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__225","Jones, Charlie","2026-06-11","225","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__228","Jones, Charlie","2026-06-11","228","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__231","Jones, Charlie","2026-06-11","231","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__232","Jones, Charlie","2026-06-11","232","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__235","Jones, Charlie","2026-06-11","235","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__236","Jones, Charlie","2026-06-11","236","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__246","Jones, Charlie","2026-06-11","246","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__247","Jones, Charlie","2026-06-11","247","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__250","Jones, Charlie","2026-06-11","250","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__251","Jones, Charlie","2026-06-11","251","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__252","Jones, Charlie","2026-06-11","252","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__253","Jones, Charlie","2026-06-11","253","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-11__256","Jones, Charlie","2026-06-11","256","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__215","Jones, Charlie","2026-06-29","215","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__217","Jones, Charlie","2026-06-29","217","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__219","Jones, Charlie","2026-06-29","219","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__220","Jones, Charlie","2026-06-29","220","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__234","Jones, Charlie","2026-06-29","234","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__236","Jones, Charlie","2026-06-29","236","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__238","Jones, Charlie","2026-06-29","238","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__239","Jones, Charlie","2026-06-29","239","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__240","Jones, Charlie","2026-06-29","240","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__242","Jones, Charlie","2026-06-29","242","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__243","Jones, Charlie","2026-06-29","243","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__245","Jones, Charlie","2026-06-29","245","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__248","Jones, Charlie","2026-06-29","248","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__262","Jones, Charlie","2026-06-29","262","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__263","Jones, Charlie","2026-06-29","263","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__264","Jones, Charlie","2026-06-29","264","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__265","Jones, Charlie","2026-06-29","265","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__266","Jones, Charlie","2026-06-29","266","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__267","Jones, Charlie","2026-06-29","267","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__268","Jones, Charlie","2026-06-29","268","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__269","Jones, Charlie","2026-06-29","269","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__271","Jones, Charlie","2026-06-29","271","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__272","Jones, Charlie","2026-06-29","272","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__273","Jones, Charlie","2026-06-29","273","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__274","Jones, Charlie","2026-06-29","274","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-29__275","Jones, Charlie","2026-06-29","275","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-04__229","Jones, Charlie","2026-07-04","229","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-04__231","Jones, Charlie","2026-07-04","231","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-04__233","Jones, Charlie","2026-07-04","233","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-04__238","Jones, Charlie","2026-07-04","238","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-07__289","Jones, Charlie","2026-07-07","289","Fastball","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__268","Jones, Charlie","2026-07-13","268","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__269","Jones, Charlie","2026-07-13","269","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__303","Jones, Charlie","2026-07-13","303","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__307","Jones, Charlie","2026-07-13","307","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__311","Jones, Charlie","2026-07-13","311","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__314","Jones, Charlie","2026-07-13","314","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__319","Jones, Charlie","2026-07-13","319","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__339","Jones, Charlie","2026-07-13","339","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__342","Jones, Charlie","2026-07-13","342","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__345","Jones, Charlie","2026-07-13","345","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__321","Jones, Charlie","2026-06-24","321","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__322","Jones, Charlie","2026-06-24","322","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__323","Jones, Charlie","2026-06-24","323","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__325","Jones, Charlie","2026-06-24","325","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__326","Jones, Charlie","2026-06-24","326","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__327","Jones, Charlie","2026-06-24","327","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-06-24__336","Jones, Charlie","2026-06-24","336","FourSeamFastBall","Fastball","2026-07-20 00:34:20"
"Jones, Charlie__2026-07-13__335","Jones, Charlie","2026-07-13","335","FourSeamFastBall","Curveball","2026-07-20 00:34:50"
"Jones, Charlie__2026-06-07__237","Jones, Charlie","2026-06-07","237","Curveball","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__304","Jones, Charlie","2026-07-13","304","Slider","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__315","Jones, Charlie","2026-07-13","315","Slider","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__317","Jones, Charlie","2026-07-13","317","Slider","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__318","Jones, Charlie","2026-07-13","318","Slider","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__340","Jones, Charlie","2026-07-13","340","Slider","Curveball","2026-07-20 00:35:14"
"Jones, Charlie__2026-07-13__341","Jones, Charlie","2026-07-13","341","Slider","Curveball","2026-07-20 00:35:14"
"Luther, Vincent__2026-07-17__141","Luther, Vincent","2026-07-17","141","Undefined","ChangeUp","2026-07-20 00:36:13"
"Luther, Vincent__2026-06-09__247","Luther, Vincent","2026-06-09","247","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-09__248","Luther, Vincent","2026-06-09","248","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-09__272","Luther, Vincent","2026-06-09","272","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-09__274","Luther, Vincent","2026-06-09","274","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__130","Luther, Vincent","2026-06-29","130","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__132","Luther, Vincent","2026-06-29","132","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__133","Luther, Vincent","2026-06-29","133","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__144","Luther, Vincent","2026-06-29","144","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__147","Luther, Vincent","2026-06-29","147","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__182","Luther, Vincent","2026-06-29","182","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__183","Luther, Vincent","2026-06-29","183","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__186","Luther, Vincent","2026-06-29","186","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__187","Luther, Vincent","2026-06-29","187","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__191","Luther, Vincent","2026-06-29","191","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__212","Luther, Vincent","2026-06-29","212","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-29__213","Luther, Vincent","2026-06-29","213","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-06__95","Luther, Vincent","2026-07-06","95","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-06__107","Luther, Vincent","2026-07-06","107","Cutter","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-06__192","Luther, Vincent","2026-07-06","192","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-11__138","Luther, Vincent","2026-07-11","138","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-11__163","Luther, Vincent","2026-07-11","163","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-11__170","Luther, Vincent","2026-07-11","170","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-11__171","Luther, Vincent","2026-07-11","171","Slider","Slider","2026-07-20 00:36:46"
