"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Marzo, Ethan__2026-07-05__239","Marzo, Ethan","2026-07-05","239","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__240","Marzo, Ethan","2026-07-05","240","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__242","Marzo, Ethan","2026-07-05","242","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__243","Marzo, Ethan","2026-07-05","243","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__244","Marzo, Ethan","2026-07-05","244","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__246","Marzo, Ethan","2026-07-05","246","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__247","Marzo, Ethan","2026-07-05","247","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__248","Marzo, Ethan","2026-07-05","248","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__249","Marzo, Ethan","2026-07-05","249","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__250","Marzo, Ethan","2026-07-05","250","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__251","Marzo, Ethan","2026-07-05","251","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__252","Marzo, Ethan","2026-07-05","252","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__253","Marzo, Ethan","2026-07-05","253","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__254","Marzo, Ethan","2026-07-05","254","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__255","Marzo, Ethan","2026-07-05","255","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__256","Marzo, Ethan","2026-07-05","256","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__280","Marzo, Ethan","2026-07-05","280","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__281","Marzo, Ethan","2026-07-05","281","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__282","Marzo, Ethan","2026-07-05","282","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__284","Marzo, Ethan","2026-07-05","284","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__285","Marzo, Ethan","2026-07-05","285","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__286","Marzo, Ethan","2026-07-05","286","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__287","Marzo, Ethan","2026-07-05","287","Fastball","Fastball","2026-07-12 02:57:52"
"Marzo, Ethan__2026-07-05__289","Marzo, Ethan","2026-07-05","289","Fastball","Fastball","2026-07-12 02:57:52"
"Michel, Sam__2026-06-10__300","Michel, Sam","2026-06-10","300","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__315","Michel, Sam","2026-06-10","315","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__354","Michel, Sam","2026-06-10","354","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__361","Michel, Sam","2026-06-10","361","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__369","Michel, Sam","2026-06-10","369","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__370","Michel, Sam","2026-06-10","370","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__373","Michel, Sam","2026-06-10","373","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__374","Michel, Sam","2026-06-10","374","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__375","Michel, Sam","2026-06-10","375","FourSeamFastBall","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__376","Michel, Sam","2026-06-10","376","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__377","Michel, Sam","2026-06-10","377","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__309","Michel, Sam","2026-06-16","309","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__311","Michel, Sam","2026-06-16","311","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__314","Michel, Sam","2026-06-16","314","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__315","Michel, Sam","2026-06-16","315","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__316","Michel, Sam","2026-06-16","316","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__319","Michel, Sam","2026-06-16","319","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-16__323","Michel, Sam","2026-06-16","323","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-25__291","Michel, Sam","2026-06-25","291","Sweeper","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-25__293","Michel, Sam","2026-06-25","293","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-25__294","Michel, Sam","2026-06-25","294","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-25__295","Michel, Sam","2026-06-25","295","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__264","Michel, Sam","2026-07-02","264","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__265","Michel, Sam","2026-07-02","265","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__266","Michel, Sam","2026-07-02","266","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__280","Michel, Sam","2026-07-02","280","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__281","Michel, Sam","2026-07-02","281","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__282","Michel, Sam","2026-07-02","282","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__283","Michel, Sam","2026-07-02","283","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__284","Michel, Sam","2026-07-02","284","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-02__286","Michel, Sam","2026-07-02","286","Sinker","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__302","Michel, Sam","2026-07-08","302","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__303","Michel, Sam","2026-07-08","303","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__304","Michel, Sam","2026-07-08","304","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__305","Michel, Sam","2026-07-08","305","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__306","Michel, Sam","2026-07-08","306","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__309","Michel, Sam","2026-07-08","309","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__310","Michel, Sam","2026-07-08","310","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__322","Michel, Sam","2026-07-08","322","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__323","Michel, Sam","2026-07-08","323","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__324","Michel, Sam","2026-07-08","324","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__325","Michel, Sam","2026-07-08","325","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__327","Michel, Sam","2026-07-08","327","Slider","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__328","Michel, Sam","2026-07-08","328","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__329","Michel, Sam","2026-07-08","329","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-07-08__330","Michel, Sam","2026-07-08","330","Fastball","Sinker","2026-07-12 02:59:29"
"Michel, Sam__2026-06-10__301","Michel, Sam","2026-06-10","301","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-10__305","Michel, Sam","2026-06-10","305","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-10__306","Michel, Sam","2026-06-10","306","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-16__312","Michel, Sam","2026-06-16","312","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-16__320","Michel, Sam","2026-06-16","320","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-16__324","Michel, Sam","2026-06-16","324","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-25__285","Michel, Sam","2026-06-25","285","FourSeamFastBall","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-25__287","Michel, Sam","2026-06-25","287","FourSeamFastBall","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-25__289","Michel, Sam","2026-06-25","289","FourSeamFastBall","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-07-02__254","Michel, Sam","2026-07-02","254","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-07-02__260","Michel, Sam","2026-07-02","260","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-07-02__271","Michel, Sam","2026-07-02","271","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-07-08__312","Michel, Sam","2026-07-08","312","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-07-08__313","Michel, Sam","2026-07-08","313","Fastball","Fastball","2026-07-12 03:00:29"
"Michel, Sam__2026-06-10__312","Michel, Sam","2026-06-10","312","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__319","Michel, Sam","2026-06-10","319","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__324","Michel, Sam","2026-06-10","324","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__358","Michel, Sam","2026-06-10","358","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__371","Michel, Sam","2026-06-10","371","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__372","Michel, Sam","2026-06-10","372","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-16__321","Michel, Sam","2026-06-16","321","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-25__290","Michel, Sam","2026-06-25","290","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-25__299","Michel, Sam","2026-06-25","299","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-25__300","Michel, Sam","2026-06-25","300","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__253","Michel, Sam","2026-07-02","253","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__255","Michel, Sam","2026-07-02","255","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__257","Michel, Sam","2026-07-02","257","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__259","Michel, Sam","2026-07-02","259","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__262","Michel, Sam","2026-07-02","262","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__267","Michel, Sam","2026-07-02","267","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__269","Michel, Sam","2026-07-02","269","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__273","Michel, Sam","2026-07-02","273","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__274","Michel, Sam","2026-07-02","274","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-02__277","Michel, Sam","2026-07-02","277","Curveball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__307","Michel, Sam","2026-07-08","307","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__308","Michel, Sam","2026-07-08","308","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__311","Michel, Sam","2026-07-08","311","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__314","Michel, Sam","2026-07-08","314","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__315","Michel, Sam","2026-07-08","315","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__316","Michel, Sam","2026-07-08","316","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__317","Michel, Sam","2026-07-08","317","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__318","Michel, Sam","2026-07-08","318","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__320","Michel, Sam","2026-07-08","320","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__321","Michel, Sam","2026-07-08","321","Sinker","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__326","Michel, Sam","2026-07-08","326","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__333","Michel, Sam","2026-07-08","333","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__334","Michel, Sam","2026-07-08","334","Slider","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-07-08__335","Michel, Sam","2026-07-08","335","Fastball","Curveball","2026-07-12 03:01:12"
"Michel, Sam__2026-06-10__310","Michel, Sam","2026-06-10","310","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__312","Michel, Sam","2026-06-10","312","Curveball","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__319","Michel, Sam","2026-06-10","319","Curveball","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__320","Michel, Sam","2026-06-10","320","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__322","Michel, Sam","2026-06-10","322","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__360","Michel, Sam","2026-06-10","360","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__364","Michel, Sam","2026-06-10","364","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__368","Michel, Sam","2026-06-10","368","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__371","Michel, Sam","2026-06-10","371","Curveball","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-16__317","Michel, Sam","2026-06-16","317","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-16__318","Michel, Sam","2026-06-16","318","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-25__283","Michel, Sam","2026-06-25","283","Sweeper","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-25__284","Michel, Sam","2026-06-25","284","Sweeper","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-25__296","Michel, Sam","2026-06-25","296","Sweeper","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-25__297","Michel, Sam","2026-06-25","297","Sweeper","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-02__255","Michel, Sam","2026-07-02","255","Curveball","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-02__256","Michel, Sam","2026-07-02","256","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-02__272","Michel, Sam","2026-07-02","272","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-08__315","Michel, Sam","2026-07-08","315","Curveball","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-08__331","Michel, Sam","2026-07-08","331","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-07-08__336","Michel, Sam","2026-07-08","336","Slider","Slider","2026-07-12 03:01:40"
"Michel, Sam__2026-06-10__314","Michel, Sam","2026-06-10","314","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__322","Michel, Sam","2026-06-10","322","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__324","Michel, Sam","2026-06-10","324","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__356","Michel, Sam","2026-06-10","356","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__357","Michel, Sam","2026-06-10","357","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__358","Michel, Sam","2026-06-10","358","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__372","Michel, Sam","2026-06-10","372","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-16__313","Michel, Sam","2026-06-16","313","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-16__318","Michel, Sam","2026-06-16","318","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-16__321","Michel, Sam","2026-06-16","321","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__283","Michel, Sam","2026-06-25","283","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__286","Michel, Sam","2026-06-25","286","Sweeper","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__288","Michel, Sam","2026-06-25","288","Sweeper","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__292","Michel, Sam","2026-06-25","292","Sweeper","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__298","Michel, Sam","2026-06-25","298","Sweeper","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-25__300","Michel, Sam","2026-06-25","300","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-07-02__252","Michel, Sam","2026-07-02","252","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-07-02__270","Michel, Sam","2026-07-02","270","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-07-08__308","Michel, Sam","2026-07-08","308","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-07-08__316","Michel, Sam","2026-07-08","316","Curveball","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-07-08__338","Michel, Sam","2026-07-08","338","Slider","Sweeper","2026-07-12 03:02:07"
"Michel, Sam__2026-06-10__312","Michel, Sam","2026-06-10","312","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-10__319","Michel, Sam","2026-06-10","319","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-10__360","Michel, Sam","2026-06-10","360","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-10__368","Michel, Sam","2026-06-10","368","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-10__371","Michel, Sam","2026-06-10","371","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-16__317","Michel, Sam","2026-06-16","317","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-25__284","Michel, Sam","2026-06-25","284","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-25__290","Michel, Sam","2026-06-25","290","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-25__296","Michel, Sam","2026-06-25","296","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-25__297","Michel, Sam","2026-06-25","297","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-02__259","Michel, Sam","2026-07-02","259","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-02__262","Michel, Sam","2026-07-02","262","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-02__269","Michel, Sam","2026-07-02","269","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-02__273","Michel, Sam","2026-07-02","273","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__307","Michel, Sam","2026-07-08","307","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__314","Michel, Sam","2026-07-08","314","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__315","Michel, Sam","2026-07-08","315","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__317","Michel, Sam","2026-07-08","317","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__318","Michel, Sam","2026-07-08","318","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__321","Michel, Sam","2026-07-08","321","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__326","Michel, Sam","2026-07-08","326","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__331","Michel, Sam","2026-07-08","331","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__333","Michel, Sam","2026-07-08","333","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__334","Michel, Sam","2026-07-08","334","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__335","Michel, Sam","2026-07-08","335","Curveball","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-07-08__336","Michel, Sam","2026-07-08","336","Slider","Curveball","2026-07-12 03:03:31"
"Michel, Sam__2026-06-10__310","Michel, Sam","2026-06-10","310","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-06-10__320","Michel, Sam","2026-06-10","320","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-06-10__364","Michel, Sam","2026-06-10","364","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-06-25__299","Michel, Sam","2026-06-25","299","Curveball","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__253","Michel, Sam","2026-07-02","253","Curveball","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__255","Michel, Sam","2026-07-02","255","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__256","Michel, Sam","2026-07-02","256","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__257","Michel, Sam","2026-07-02","257","Curveball","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__267","Michel, Sam","2026-07-02","267","Curveball","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__272","Michel, Sam","2026-07-02","272","Slider","Slider","2026-07-12 03:04:12"
"Michel, Sam__2026-07-02__277","Michel, Sam","2026-07-02","277","Curveball","Slider","2026-07-12 03:04:12"
"Mulvaney, Jimmy__2026-06-13__312","Mulvaney, Jimmy","2026-06-13","312","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-13__315","Mulvaney, Jimmy","2026-06-13","315","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-13__317","Mulvaney, Jimmy","2026-06-13","317","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-13__318","Mulvaney, Jimmy","2026-06-13","318","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-13__320","Mulvaney, Jimmy","2026-06-13","320","Slider","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-17__288","Mulvaney, Jimmy","2026-06-17","288","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-17__289","Mulvaney, Jimmy","2026-06-17","289","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__240","Mulvaney, Jimmy","2026-06-19","240","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__245","Mulvaney, Jimmy","2026-06-19","245","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__252","Mulvaney, Jimmy","2026-06-19","252","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__253","Mulvaney, Jimmy","2026-06-19","253","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__255","Mulvaney, Jimmy","2026-06-19","255","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-19__256","Mulvaney, Jimmy","2026-06-19","256","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__250","Mulvaney, Jimmy","2026-06-24","250","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__251","Mulvaney, Jimmy","2026-06-24","251","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__252","Mulvaney, Jimmy","2026-06-24","252","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__253","Mulvaney, Jimmy","2026-06-24","253","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__254","Mulvaney, Jimmy","2026-06-24","254","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__256","Mulvaney, Jimmy","2026-06-24","256","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__258","Mulvaney, Jimmy","2026-06-24","258","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__259","Mulvaney, Jimmy","2026-06-24","259","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-24__260","Mulvaney, Jimmy","2026-06-24","260","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__365","Mulvaney, Jimmy","2026-07-01","365","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__370","Mulvaney, Jimmy","2026-07-01","370","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__374","Mulvaney, Jimmy","2026-07-01","374","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__375","Mulvaney, Jimmy","2026-07-01","375","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__378","Mulvaney, Jimmy","2026-07-01","378","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__379","Mulvaney, Jimmy","2026-07-01","379","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-01__380","Mulvaney, Jimmy","2026-07-01","380","Undefined","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__235","Mulvaney, Jimmy","2026-07-03","235","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__236","Mulvaney, Jimmy","2026-07-03","236","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__237","Mulvaney, Jimmy","2026-07-03","237","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__238","Mulvaney, Jimmy","2026-07-03","238","Sinker","Sinker","2026-07-12 03:06:15"
