"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Foster, Jakob__2026-06-07__228","Foster, Jakob","2026-06-07","228","Slider","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-07__230","Foster, Jakob","2026-06-07","230","Slider","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-13__250","Foster, Jakob","2026-06-13","250","Slider","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-13__256","Foster, Jakob","2026-06-13","256","Slider","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__153","Foster, Jakob","2026-06-29","153","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__159","Foster, Jakob","2026-06-29","159","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__178","Foster, Jakob","2026-06-29","178","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__182","Foster, Jakob","2026-06-29","182","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__187","Foster, Jakob","2026-06-29","187","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__190","Foster, Jakob","2026-06-29","190","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-29__191","Foster, Jakob","2026-06-29","191","Other","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-07-01__189","Foster, Jakob","2026-07-01","189","Slider","Slider","2026-07-08 00:24:08"
"Foster, Jakob__2026-06-07__219","Foster, Jakob","2026-06-07","219","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-07__224","Foster, Jakob","2026-06-07","224","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-07__266","Foster, Jakob","2026-06-07","266","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__332","Foster, Jakob","2026-06-17","332","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__360","Foster, Jakob","2026-06-17","360","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__361","Foster, Jakob","2026-06-17","361","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__365","Foster, Jakob","2026-06-17","365","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__367","Foster, Jakob","2026-06-17","367","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__371","Foster, Jakob","2026-06-17","371","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-17__374","Foster, Jakob","2026-06-17","374","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-21__179","Foster, Jakob","2026-06-21","179","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-21__181","Foster, Jakob","2026-06-21","181","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-24__262","Foster, Jakob","2026-06-24","262","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-13__222","Foster, Jakob","2026-06-13","222","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-13__236","Foster, Jakob","2026-06-13","236","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__159","Foster, Jakob","2026-06-29","159","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__178","Foster, Jakob","2026-06-29","178","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__182","Foster, Jakob","2026-06-29","182","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__187","Foster, Jakob","2026-06-29","187","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__190","Foster, Jakob","2026-06-29","190","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-29__191","Foster, Jakob","2026-06-29","191","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__177","Foster, Jakob","2026-07-01","177","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__185","Foster, Jakob","2026-07-01","185","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__186","Foster, Jakob","2026-07-01","186","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__189","Foster, Jakob","2026-07-01","189","Slider","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__191","Foster, Jakob","2026-07-01","191","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__192","Foster, Jakob","2026-07-01","192","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-07-01__194","Foster, Jakob","2026-07-01","194","Curveball","Curveball","2026-07-08 00:24:40"
"Foster, Jakob__2026-06-07__221","Foster, Jakob","2026-06-07","221","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__222","Foster, Jakob","2026-06-07","222","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__225","Foster, Jakob","2026-06-07","225","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__228","Foster, Jakob","2026-06-07","228","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__230","Foster, Jakob","2026-06-07","230","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__250","Foster, Jakob","2026-06-07","250","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__255","Foster, Jakob","2026-06-07","255","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__258","Foster, Jakob","2026-06-07","258","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__265","Foster, Jakob","2026-06-07","265","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-17__373","Foster, Jakob","2026-06-17","373","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-24__271","Foster, Jakob","2026-06-24","271","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__221","Foster, Jakob","2026-06-13","221","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__238","Foster, Jakob","2026-06-13","238","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__239","Foster, Jakob","2026-06-13","239","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__242","Foster, Jakob","2026-06-13","242","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__247","Foster, Jakob","2026-06-13","247","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__250","Foster, Jakob","2026-06-13","250","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-13__256","Foster, Jakob","2026-06-13","256","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-29__153","Foster, Jakob","2026-06-29","153","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-29__155","Foster, Jakob","2026-06-29","155","Other","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-29__156","Foster, Jakob","2026-06-29","156","Other","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-29__189","Foster, Jakob","2026-06-29","189","Other","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-07-01__175","Foster, Jakob","2026-07-01","175","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-07-01__187","Foster, Jakob","2026-07-01","187","Slider","Slider","2026-07-08 00:25:15"
"Foster, Jakob__2026-06-07__221","Foster, Jakob","2026-06-07","221","Slider","Slider","2026-07-08 00:25:37"
"Foster, Jakob__2026-06-13__247","Foster, Jakob","2026-06-13","247","Slider","Slider","2026-07-08 00:25:37"
"Foster, Jakob__2026-07-01__173","Foster, Jakob","2026-07-01","173","Curveball","Slider","2026-07-08 00:25:37"
"Foster, Jakob__2026-07-01__175","Foster, Jakob","2026-07-01","175","Slider","Slider","2026-07-08 00:25:37"
"Foster, Jakob__2026-06-29__152","Foster, Jakob","2026-06-29","152","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__158","Foster, Jakob","2026-06-29","158","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__160","Foster, Jakob","2026-06-29","160","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__176","Foster, Jakob","2026-06-29","176","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__177","Foster, Jakob","2026-06-29","177","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__179","Foster, Jakob","2026-06-29","179","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__180","Foster, Jakob","2026-06-29","180","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__181","Foster, Jakob","2026-06-29","181","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__183","Foster, Jakob","2026-06-29","183","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__185","Foster, Jakob","2026-06-29","185","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__186","Foster, Jakob","2026-06-29","186","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__188","Foster, Jakob","2026-06-29","188","Other","Fastball","2026-07-08 00:26:35"
"Foster, Jakob__2026-06-29__192","Foster, Jakob","2026-06-29","192","Other","Fastball","2026-07-08 00:26:35"
"Gates, Garret__2026-06-07__1","Gates, Garret","2026-06-07","1","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__5","Gates, Garret","2026-06-07","5","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__11","Gates, Garret","2026-06-07","11","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__21","Gates, Garret","2026-06-07","21","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__24","Gates, Garret","2026-06-07","24","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__51","Gates, Garret","2026-06-07","51","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__60","Gates, Garret","2026-06-07","60","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__63","Gates, Garret","2026-06-07","63","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__5","Gates, Garret","2026-06-19","5","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__9","Gates, Garret","2026-06-19","9","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__28","Gates, Garret","2026-06-19","28","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__32","Gates, Garret","2026-06-19","32","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__36","Gates, Garret","2026-06-19","36","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__38","Gates, Garret","2026-06-19","38","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__41","Gates, Garret","2026-06-19","41","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__50","Gates, Garret","2026-06-19","50","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__67","Gates, Garret","2026-06-19","67","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__68","Gates, Garret","2026-06-19","68","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__71","Gates, Garret","2026-06-19","71","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__74","Gates, Garret","2026-06-19","74","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__75","Gates, Garret","2026-06-19","75","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__91","Gates, Garret","2026-06-19","91","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__115","Gates, Garret","2026-06-19","115","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__117","Gates, Garret","2026-06-19","117","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__120","Gates, Garret","2026-06-19","120","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__122","Gates, Garret","2026-06-19","122","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-19__127","Gates, Garret","2026-06-19","127","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__5","Gates, Garret","2026-06-13","5","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__6","Gates, Garret","2026-06-13","6","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__16","Gates, Garret","2026-06-13","16","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__19","Gates, Garret","2026-06-13","19","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__52","Gates, Garret","2026-06-13","52","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__55","Gates, Garret","2026-06-13","55","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__58","Gates, Garret","2026-06-13","58","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__59","Gates, Garret","2026-06-13","59","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__60","Gates, Garret","2026-06-13","60","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__62","Gates, Garret","2026-06-13","62","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__65","Gates, Garret","2026-06-13","65","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__77","Gates, Garret","2026-06-13","77","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__80","Gates, Garret","2026-06-13","80","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-13__86","Gates, Garret","2026-06-13","86","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__1","Gates, Garret","2026-06-28","1","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__7","Gates, Garret","2026-06-28","7","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__10","Gates, Garret","2026-06-28","10","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__37","Gates, Garret","2026-06-28","37","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__38","Gates, Garret","2026-06-28","38","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__66","Gates, Garret","2026-06-28","66","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__70","Gates, Garret","2026-06-28","70","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__73","Gates, Garret","2026-06-28","73","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__74","Gates, Garret","2026-06-28","74","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__88","Gates, Garret","2026-06-28","88","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__96","Gates, Garret","2026-06-28","96","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__97","Gates, Garret","2026-06-28","97","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__98","Gates, Garret","2026-06-28","98","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__100","Gates, Garret","2026-06-28","100","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__102","Gates, Garret","2026-06-28","102","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__105","Gates, Garret","2026-06-28","105","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__1","Gates, Garret","2026-06-28","1","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__7","Gates, Garret","2026-06-28","7","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__10","Gates, Garret","2026-06-28","10","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__37","Gates, Garret","2026-06-28","37","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__38","Gates, Garret","2026-06-28","38","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__66","Gates, Garret","2026-06-28","66","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__70","Gates, Garret","2026-06-28","70","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__73","Gates, Garret","2026-06-28","73","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__74","Gates, Garret","2026-06-28","74","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__88","Gates, Garret","2026-06-28","88","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__96","Gates, Garret","2026-06-28","96","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__97","Gates, Garret","2026-06-28","97","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__98","Gates, Garret","2026-06-28","98","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__100","Gates, Garret","2026-06-28","100","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__102","Gates, Garret","2026-06-28","102","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-28__105","Gates, Garret","2026-06-28","105","FourSeamFastBall","Fastball","2026-07-08 00:27:41"
"Gates, Garret__2026-06-07__7","Gates, Garret","2026-06-07","7","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__14","Gates, Garret","2026-06-07","14","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__16","Gates, Garret","2026-06-07","16","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__18","Gates, Garret","2026-06-07","18","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__20","Gates, Garret","2026-06-07","20","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__22","Gates, Garret","2026-06-07","22","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__23","Gates, Garret","2026-06-07","23","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__26","Gates, Garret","2026-06-07","26","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__49","Gates, Garret","2026-06-07","49","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__53","Gates, Garret","2026-06-07","53","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__54","Gates, Garret","2026-06-07","54","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__56","Gates, Garret","2026-06-07","56","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__57","Gates, Garret","2026-06-07","57","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__64","Gates, Garret","2026-06-07","64","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__84","Gates, Garret","2026-06-07","84","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__88","Gates, Garret","2026-06-07","88","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__91","Gates, Garret","2026-06-07","91","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__93","Gates, Garret","2026-06-07","93","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__97","Gates, Garret","2026-06-07","97","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__99","Gates, Garret","2026-06-07","99","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-07__103","Gates, Garret","2026-06-07","103","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__8","Gates, Garret","2026-06-19","8","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__10","Gates, Garret","2026-06-19","10","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__25","Gates, Garret","2026-06-19","25","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__27","Gates, Garret","2026-06-19","27","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__30","Gates, Garret","2026-06-19","30","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__31","Gates, Garret","2026-06-19","31","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__33","Gates, Garret","2026-06-19","33","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__34","Gates, Garret","2026-06-19","34","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__35","Gates, Garret","2026-06-19","35","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__40","Gates, Garret","2026-06-19","40","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__42","Gates, Garret","2026-06-19","42","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__43","Gates, Garret","2026-06-19","43","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__44","Gates, Garret","2026-06-19","44","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__45","Gates, Garret","2026-06-19","45","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__48","Gates, Garret","2026-06-19","48","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__49","Gates, Garret","2026-06-19","49","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__66","Gates, Garret","2026-06-19","66","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__70","Gates, Garret","2026-06-19","70","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__73","Gates, Garret","2026-06-19","73","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__92","Gates, Garret","2026-06-19","92","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__93","Gates, Garret","2026-06-19","93","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__97","Gates, Garret","2026-06-19","97","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__98","Gates, Garret","2026-06-19","98","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__99","Gates, Garret","2026-06-19","99","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__100","Gates, Garret","2026-06-19","100","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__116","Gates, Garret","2026-06-19","116","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__124","Gates, Garret","2026-06-19","124","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__128","Gates, Garret","2026-06-19","128","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-19__130","Gates, Garret","2026-06-19","130","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__2","Gates, Garret","2026-06-13","2","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__4","Gates, Garret","2026-06-13","4","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__7","Gates, Garret","2026-06-13","7","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__15","Gates, Garret","2026-06-13","15","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__21","Gates, Garret","2026-06-13","21","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__22","Gates, Garret","2026-06-13","22","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__24","Gates, Garret","2026-06-13","24","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__27","Gates, Garret","2026-06-13","27","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__51","Gates, Garret","2026-06-13","51","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__54","Gates, Garret","2026-06-13","54","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__57","Gates, Garret","2026-06-13","57","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__63","Gates, Garret","2026-06-13","63","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__74","Gates, Garret","2026-06-13","74","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__75","Gates, Garret","2026-06-13","75","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__76","Gates, Garret","2026-06-13","76","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__78","Gates, Garret","2026-06-13","78","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__81","Gates, Garret","2026-06-13","81","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__83","Gates, Garret","2026-06-13","83","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__87","Gates, Garret","2026-06-13","87","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__88","Gates, Garret","2026-06-13","88","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__89","Gates, Garret","2026-06-13","89","Curveball","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-13__90","Gates, Garret","2026-06-13","90","Curveball","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__4","Gates, Garret","2026-06-28","4","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__5","Gates, Garret","2026-06-28","5","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__8","Gates, Garret","2026-06-28","8","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__36","Gates, Garret","2026-06-28","36","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__43","Gates, Garret","2026-06-28","43","Slider","Slider","2026-07-08 00:28:09"
"Gates, Garret__2026-06-28__68","Gates, Garret","2026-06-28","68","Slider","Slider","2026-07-08 00:28:09"
