"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bouchard, Brady__2026-07-25__6","Bouchard, Brady","2026-07-25","6","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__8","Bouchard, Brady","2026-07-25","8","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__10","Bouchard, Brady","2026-07-25","10","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__11","Bouchard, Brady","2026-07-25","11","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__13","Bouchard, Brady","2026-07-25","13","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__15","Bouchard, Brady","2026-07-25","15","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__16","Bouchard, Brady","2026-07-25","16","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__17","Bouchard, Brady","2026-07-25","17","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__18","Bouchard, Brady","2026-07-25","18","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__20","Bouchard, Brady","2026-07-25","20","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__21","Bouchard, Brady","2026-07-25","21","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__22","Bouchard, Brady","2026-07-25","22","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__41","Bouchard, Brady","2026-07-25","41","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__42","Bouchard, Brady","2026-07-25","42","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__43","Bouchard, Brady","2026-07-25","43","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__45","Bouchard, Brady","2026-07-25","45","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__46","Bouchard, Brady","2026-07-25","46","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__47","Bouchard, Brady","2026-07-25","47","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__48","Bouchard, Brady","2026-07-25","48","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__49","Bouchard, Brady","2026-07-25","49","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__50","Bouchard, Brady","2026-07-25","50","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__52","Bouchard, Brady","2026-07-25","52","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__53","Bouchard, Brady","2026-07-25","53","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__54","Bouchard, Brady","2026-07-25","54","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__57","Bouchard, Brady","2026-07-25","57","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__58","Bouchard, Brady","2026-07-25","58","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__59","Bouchard, Brady","2026-07-25","59","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__80","Bouchard, Brady","2026-07-25","80","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__81","Bouchard, Brady","2026-07-25","81","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__82","Bouchard, Brady","2026-07-25","82","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__83","Bouchard, Brady","2026-07-25","83","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__84","Bouchard, Brady","2026-07-25","84","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__85","Bouchard, Brady","2026-07-25","85","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__87","Bouchard, Brady","2026-07-25","87","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__88","Bouchard, Brady","2026-07-25","88","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__89","Bouchard, Brady","2026-07-25","89","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Chamberlain, Liam__2026-06-04__252","Chamberlain, Liam","2026-06-04","252","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-11__319","Chamberlain, Liam","2026-06-11","319","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__15","Chamberlain, Liam","2026-06-07","15","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__16","Chamberlain, Liam","2026-06-07","16","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__30","Chamberlain, Liam","2026-06-07","30","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__31","Chamberlain, Liam","2026-06-07","31","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__33","Chamberlain, Liam","2026-06-07","33","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__35","Chamberlain, Liam","2026-06-07","35","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__38","Chamberlain, Liam","2026-06-07","38","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__43","Chamberlain, Liam","2026-06-07","43","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__96","Chamberlain, Liam","2026-06-07","96","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__98","Chamberlain, Liam","2026-06-07","98","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-07__108","Chamberlain, Liam","2026-06-07","108","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-27__268","Chamberlain, Liam","2026-06-27","268","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-27__276","Chamberlain, Liam","2026-06-27","276","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-27__280","Chamberlain, Liam","2026-06-27","280","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-27__285","Chamberlain, Liam","2026-06-27","285","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-04__109","Chamberlain, Liam","2026-07-04","109","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-04__124","Chamberlain, Liam","2026-07-04","124","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-09__237","Chamberlain, Liam","2026-07-09","237","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-09__238","Chamberlain, Liam","2026-07-09","238","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-09__288","Chamberlain, Liam","2026-07-09","288","Cutter","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__237","Chamberlain, Liam","2026-07-19","237","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__238","Chamberlain, Liam","2026-07-19","238","Fastball","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__250","Chamberlain, Liam","2026-07-19","250","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__266","Chamberlain, Liam","2026-07-19","266","Fastball","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__274","Chamberlain, Liam","2026-07-19","274","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__275","Chamberlain, Liam","2026-07-19","275","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__279","Chamberlain, Liam","2026-07-19","279","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-07-19__280","Chamberlain, Liam","2026-07-19","280","Slider","Cutter","2026-07-27 05:11:29"
"Chamberlain, Liam__2026-06-04__247","Chamberlain, Liam","2026-06-04","247","Splitter","__DELETE__","2026-07-27 05:12:34"
"Chamberlain, Liam__2026-07-19__239","Chamberlain, Liam","2026-07-19","239","Sinker","__DELETE__","2026-07-27 05:12:57"
"Chamberlain, Liam__2026-06-11__295","Chamberlain, Liam","2026-06-11","295","Splitter","__DELETE__","2026-07-27 05:13:53"
"Chamberlain, Liam__2026-06-07__28","Chamberlain, Liam","2026-06-07","28","Splitter","__DELETE__","2026-07-27 05:13:53"
"Chamberlain, Liam__2026-06-27__272","Chamberlain, Liam","2026-06-27","272","Splitter","__DELETE__","2026-07-27 05:13:53"
"Chamberlain, Liam__2026-07-13__244","Chamberlain, Liam","2026-07-13","244","Splitter","__DELETE__","2026-07-27 05:13:53"
"Chamberlain, Liam__2026-07-19__269","Chamberlain, Liam","2026-07-19","269","ChangeUp","__DELETE__","2026-07-27 05:13:53"
"Chamberlain, Liam__2026-06-27__268","Chamberlain, Liam","2026-06-27","268","Cutter","__DELETE__","2026-07-27 05:14:19"
"Chamberlain, Liam__2026-07-19__273","Chamberlain, Liam","2026-07-19","273","Slider","Curveball","2026-07-27 05:14:55"
"Chamberlain, Liam__2026-07-19__238","Chamberlain, Liam","2026-07-19","238","Cutter","Fastball","2026-07-27 05:15:39"
"Chamberlain, Liam__2026-06-27__280","Chamberlain, Liam","2026-06-27","280","Cutter","__DELETE__","2026-07-27 05:16:03"
"Coniglio, Nick__2026-07-25__100","Coniglio, Nick","2026-07-25","100","FourSeamFastBall","Fastball","2026-07-27 05:16:55"
"Correia, Colby__2026-07-12__181","Correia, Colby","2026-07-12","181","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__182","Correia, Colby","2026-07-12","182","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__183","Correia, Colby","2026-07-12","183","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__185","Correia, Colby","2026-07-12","185","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__186","Correia, Colby","2026-07-12","186","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__187","Correia, Colby","2026-07-12","187","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__206","Correia, Colby","2026-07-12","206","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__207","Correia, Colby","2026-07-12","207","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__210","Correia, Colby","2026-07-12","210","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__211","Correia, Colby","2026-07-12","211","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__213","Correia, Colby","2026-07-12","213","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__215","Correia, Colby","2026-07-12","215","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__216","Correia, Colby","2026-07-12","216","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__181","Correia, Colby","2026-07-12","181","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__182","Correia, Colby","2026-07-12","182","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__183","Correia, Colby","2026-07-12","183","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__185","Correia, Colby","2026-07-12","185","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__186","Correia, Colby","2026-07-12","186","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__187","Correia, Colby","2026-07-12","187","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__206","Correia, Colby","2026-07-12","206","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__207","Correia, Colby","2026-07-12","207","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__210","Correia, Colby","2026-07-12","210","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__211","Correia, Colby","2026-07-12","211","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__213","Correia, Colby","2026-07-12","213","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__215","Correia, Colby","2026-07-12","215","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-12__216","Correia, Colby","2026-07-12","216","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__302","Correia, Colby","2026-07-15","302","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__303","Correia, Colby","2026-07-15","303","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__305","Correia, Colby","2026-07-15","305","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__306","Correia, Colby","2026-07-15","306","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__307","Correia, Colby","2026-07-15","307","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__308","Correia, Colby","2026-07-15","308","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__309","Correia, Colby","2026-07-15","309","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__310","Correia, Colby","2026-07-15","310","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__311","Correia, Colby","2026-07-15","311","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-15__313","Correia, Colby","2026-07-15","313","Fastball","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__144","Correia, Colby","2026-07-24","144","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__145","Correia, Colby","2026-07-24","145","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__147","Correia, Colby","2026-07-24","147","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__148","Correia, Colby","2026-07-24","148","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__152","Correia, Colby","2026-07-24","152","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__153","Correia, Colby","2026-07-24","153","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__155","Correia, Colby","2026-07-24","155","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__165","Correia, Colby","2026-07-24","165","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__166","Correia, Colby","2026-07-24","166","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__167","Correia, Colby","2026-07-24","167","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__168","Correia, Colby","2026-07-24","168","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Correia, Colby__2026-07-24__169","Correia, Colby","2026-07-24","169","FourSeamFastBall","Fastball","2026-07-27 05:17:44"
"Hilsenroth, Max__2026-07-15__214","Hilsenroth, Max","2026-07-15","214","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__216","Hilsenroth, Max","2026-07-15","216","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__217","Hilsenroth, Max","2026-07-15","217","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__222","Hilsenroth, Max","2026-07-15","222","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__224","Hilsenroth, Max","2026-07-15","224","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__225","Hilsenroth, Max","2026-07-15","225","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__227","Hilsenroth, Max","2026-07-15","227","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__228","Hilsenroth, Max","2026-07-15","228","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__229","Hilsenroth, Max","2026-07-15","229","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__230","Hilsenroth, Max","2026-07-15","230","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__231","Hilsenroth, Max","2026-07-15","231","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__232","Hilsenroth, Max","2026-07-15","232","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-15__234","Hilsenroth, Max","2026-07-15","234","TwoSeamFastBall","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__324","Hilsenroth, Max","2026-07-19","324","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__325","Hilsenroth, Max","2026-07-19","325","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__326","Hilsenroth, Max","2026-07-19","326","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__328","Hilsenroth, Max","2026-07-19","328","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__329","Hilsenroth, Max","2026-07-19","329","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__330","Hilsenroth, Max","2026-07-19","330","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__334","Hilsenroth, Max","2026-07-19","334","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__364","Hilsenroth, Max","2026-07-19","364","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__372","Hilsenroth, Max","2026-07-19","372","Sinker","Sinker","2026-07-27 05:19:03"
"Hilsenroth, Max__2026-07-19__361","Hilsenroth, Max","2026-07-19","361","Sinker","Fastball","2026-07-27 05:19:33"
"Manzi, Landon__2026-06-29__354","Manzi, Landon","2026-06-29","354","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-06-29__355","Manzi, Landon","2026-06-29","355","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-06-29__356","Manzi, Landon","2026-06-29","356","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-06-29__357","Manzi, Landon","2026-06-29","357","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-10__298","Manzi, Landon","2026-07-10","298","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-16__203","Manzi, Landon","2026-07-16","203","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-16__236","Manzi, Landon","2026-07-16","236","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__213","Manzi, Landon","2026-07-25","213","Curveball","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__215","Manzi, Landon","2026-07-25","215","Curveball","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__217","Manzi, Landon","2026-07-25","217","Sweeper","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__218","Manzi, Landon","2026-07-25","218","Curveball","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__222","Manzi, Landon","2026-07-25","222","Slider","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-07-25__225","Manzi, Landon","2026-07-25","225","Slider","Sweeper","2026-07-27 05:20:22"
"Manzi, Landon__2026-06-29__344","Manzi, Landon","2026-06-29","344","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__345","Manzi, Landon","2026-06-29","345","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__349","Manzi, Landon","2026-06-29","349","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__353","Manzi, Landon","2026-06-29","353","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__359","Manzi, Landon","2026-06-29","359","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__360","Manzi, Landon","2026-06-29","360","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__361","Manzi, Landon","2026-06-29","361","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__363","Manzi, Landon","2026-06-29","363","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__364","Manzi, Landon","2026-06-29","364","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__365","Manzi, Landon","2026-06-29","365","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__367","Manzi, Landon","2026-06-29","367","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__368","Manzi, Landon","2026-06-29","368","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__370","Manzi, Landon","2026-06-29","370","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-06-29__372","Manzi, Landon","2026-06-29","372","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__293","Manzi, Landon","2026-07-10","293","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__294","Manzi, Landon","2026-07-10","294","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__295","Manzi, Landon","2026-07-10","295","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__296","Manzi, Landon","2026-07-10","296","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__297","Manzi, Landon","2026-07-10","297","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__299","Manzi, Landon","2026-07-10","299","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__300","Manzi, Landon","2026-07-10","300","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__301","Manzi, Landon","2026-07-10","301","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__302","Manzi, Landon","2026-07-10","302","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__303","Manzi, Landon","2026-07-10","303","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__304","Manzi, Landon","2026-07-10","304","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__305","Manzi, Landon","2026-07-10","305","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__312","Manzi, Landon","2026-07-10","312","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-10__313","Manzi, Landon","2026-07-10","313","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__155","Manzi, Landon","2026-07-14","155","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__156","Manzi, Landon","2026-07-14","156","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__158","Manzi, Landon","2026-07-14","158","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__159","Manzi, Landon","2026-07-14","159","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__160","Manzi, Landon","2026-07-14","160","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__161","Manzi, Landon","2026-07-14","161","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__163","Manzi, Landon","2026-07-14","163","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__165","Manzi, Landon","2026-07-14","165","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__166","Manzi, Landon","2026-07-14","166","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__167","Manzi, Landon","2026-07-14","167","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__168","Manzi, Landon","2026-07-14","168","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-14__169","Manzi, Landon","2026-07-14","169","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__199","Manzi, Landon","2026-07-16","199","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__200","Manzi, Landon","2026-07-16","200","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__202","Manzi, Landon","2026-07-16","202","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__204","Manzi, Landon","2026-07-16","204","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__205","Manzi, Landon","2026-07-16","205","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__206","Manzi, Landon","2026-07-16","206","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__207","Manzi, Landon","2026-07-16","207","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__208","Manzi, Landon","2026-07-16","208","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__210","Manzi, Landon","2026-07-16","210","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__228","Manzi, Landon","2026-07-16","228","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__230","Manzi, Landon","2026-07-16","230","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__233","Manzi, Landon","2026-07-16","233","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__234","Manzi, Landon","2026-07-16","234","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__235","Manzi, Landon","2026-07-16","235","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__237","Manzi, Landon","2026-07-16","237","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__241","Manzi, Landon","2026-07-16","241","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__242","Manzi, Landon","2026-07-16","242","Sinker","Sinker","2026-07-27 05:21:06"
