"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Johnson, David__2026-06-20__227","Johnson, David","2026-06-20","227","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__228","Johnson, David","2026-06-20","228","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__229","Johnson, David","2026-06-20","229","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__230","Johnson, David","2026-06-20","230","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__231","Johnson, David","2026-06-20","231","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__232","Johnson, David","2026-06-20","232","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__233","Johnson, David","2026-06-20","233","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__235","Johnson, David","2026-06-20","235","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__236","Johnson, David","2026-06-20","236","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__237","Johnson, David","2026-06-20","237","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__241","Johnson, David","2026-06-20","241","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__242","Johnson, David","2026-06-20","242","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__245","Johnson, David","2026-06-20","245","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__247","Johnson, David","2026-06-20","247","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__248","Johnson, David","2026-06-20","248","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__249","Johnson, David","2026-06-20","249","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__250","Johnson, David","2026-06-20","250","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-24__235","Johnson, David","2026-06-24","235","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-24__241","Johnson, David","2026-06-24","241","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-24__244","Johnson, David","2026-06-24","244","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-24__245","Johnson, David","2026-06-24","245","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__14","Johnson, David","2026-06-29","14","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__16","Johnson, David","2026-06-29","16","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__18","Johnson, David","2026-06-29","18","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__19","Johnson, David","2026-06-29","19","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__22","Johnson, David","2026-06-29","22","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__23","Johnson, David","2026-06-29","23","Undefined","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__47","Johnson, David","2026-06-29","47","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__49","Johnson, David","2026-06-29","49","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__50","Johnson, David","2026-06-29","50","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__55","Johnson, David","2026-06-29","55","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__56","Johnson, David","2026-06-29","56","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__57","Johnson, David","2026-06-29","57","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__70","Johnson, David","2026-06-29","70","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__71","Johnson, David","2026-06-29","71","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__74","Johnson, David","2026-06-29","74","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__75","Johnson, David","2026-06-29","75","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__77","Johnson, David","2026-06-29","77","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__80","Johnson, David","2026-06-29","80","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__82","Johnson, David","2026-06-29","82","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__84","Johnson, David","2026-06-29","84","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__85","Johnson, David","2026-06-29","85","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__88","Johnson, David","2026-06-29","88","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__89","Johnson, David","2026-06-29","89","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__118","Johnson, David","2026-06-29","118","Other","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__121","Johnson, David","2026-06-29","121","Other","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__124","Johnson, David","2026-06-29","124","Other","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__163","Johnson, David","2026-07-04","163","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__165","Johnson, David","2026-07-04","165","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__168","Johnson, David","2026-07-04","168","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__170","Johnson, David","2026-07-04","170","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__172","Johnson, David","2026-07-04","172","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-07-04__175","Johnson, David","2026-07-04","175","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-29__20","Johnson, David","2026-06-29","20","Sinker","ChangeUp","2026-07-07 20:41:27"
"Johnson, David__2026-06-16__210","Johnson, David","2026-06-16","210","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-16__222","Johnson, David","2026-06-16","222","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-20__242","Johnson, David","2026-06-20","242","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-20__245","Johnson, David","2026-06-20","245","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__71","Johnson, David","2026-06-29","71","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__74","Johnson, David","2026-06-29","74","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__75","Johnson, David","2026-06-29","75","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__80","Johnson, David","2026-06-29","80","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__84","Johnson, David","2026-06-29","84","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__85","Johnson, David","2026-06-29","85","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__89","Johnson, David","2026-06-29","89","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-29__117","Johnson, David","2026-06-29","117","Sinker","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-07-04__163","Johnson, David","2026-07-04","163","Fastball","Sinker","2026-07-07 20:41:54"
"Johnson, David__2026-06-08__240","Johnson, David","2026-06-08","240","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__243","Johnson, David","2026-06-08","243","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__245","Johnson, David","2026-06-08","245","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__246","Johnson, David","2026-06-08","246","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__251","Johnson, David","2026-06-08","251","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__253","Johnson, David","2026-06-08","253","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__254","Johnson, David","2026-06-08","254","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__255","Johnson, David","2026-06-08","255","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__256","Johnson, David","2026-06-08","256","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-08__261","Johnson, David","2026-06-08","261","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__210","Johnson, David","2026-06-16","210","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__213","Johnson, David","2026-06-16","213","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__214","Johnson, David","2026-06-16","214","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__217","Johnson, David","2026-06-16","217","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__218","Johnson, David","2026-06-16","218","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__222","Johnson, David","2026-06-16","222","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__226","Johnson, David","2026-06-16","226","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-16__228","Johnson, David","2026-06-16","228","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__225","Johnson, David","2026-06-20","225","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__226","Johnson, David","2026-06-20","226","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__227","Johnson, David","2026-06-20","227","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__228","Johnson, David","2026-06-20","228","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__229","Johnson, David","2026-06-20","229","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__230","Johnson, David","2026-06-20","230","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__231","Johnson, David","2026-06-20","231","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__232","Johnson, David","2026-06-20","232","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__233","Johnson, David","2026-06-20","233","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__235","Johnson, David","2026-06-20","235","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__236","Johnson, David","2026-06-20","236","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__237","Johnson, David","2026-06-20","237","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__241","Johnson, David","2026-06-20","241","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__242","Johnson, David","2026-06-20","242","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__245","Johnson, David","2026-06-20","245","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__247","Johnson, David","2026-06-20","247","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__248","Johnson, David","2026-06-20","248","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__249","Johnson, David","2026-06-20","249","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-20__250","Johnson, David","2026-06-20","250","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-24__235","Johnson, David","2026-06-24","235","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-24__241","Johnson, David","2026-06-24","241","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-24__244","Johnson, David","2026-06-24","244","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-24__245","Johnson, David","2026-06-24","245","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__14","Johnson, David","2026-06-29","14","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__16","Johnson, David","2026-06-29","16","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__18","Johnson, David","2026-06-29","18","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__19","Johnson, David","2026-06-29","19","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__22","Johnson, David","2026-06-29","22","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__23","Johnson, David","2026-06-29","23","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__47","Johnson, David","2026-06-29","47","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__49","Johnson, David","2026-06-29","49","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__50","Johnson, David","2026-06-29","50","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__55","Johnson, David","2026-06-29","55","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__56","Johnson, David","2026-06-29","56","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__57","Johnson, David","2026-06-29","57","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__70","Johnson, David","2026-06-29","70","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__71","Johnson, David","2026-06-29","71","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__74","Johnson, David","2026-06-29","74","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__75","Johnson, David","2026-06-29","75","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__77","Johnson, David","2026-06-29","77","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__80","Johnson, David","2026-06-29","80","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__82","Johnson, David","2026-06-29","82","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__84","Johnson, David","2026-06-29","84","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__85","Johnson, David","2026-06-29","85","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__88","Johnson, David","2026-06-29","88","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__89","Johnson, David","2026-06-29","89","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__117","Johnson, David","2026-06-29","117","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__118","Johnson, David","2026-06-29","118","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__121","Johnson, David","2026-06-29","121","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-06-29__124","Johnson, David","2026-06-29","124","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__163","Johnson, David","2026-07-04","163","Sinker","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__165","Johnson, David","2026-07-04","165","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__168","Johnson, David","2026-07-04","168","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__170","Johnson, David","2026-07-04","170","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__172","Johnson, David","2026-07-04","172","Fastball","Fastball","2026-07-07 20:43:03"
"Johnson, David__2026-07-04__175","Johnson, David","2026-07-04","175","Fastball","Fastball","2026-07-07 20:43:03"
