"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Confreda, Brennan__2026-06-13__164","Confreda, Brennan","2026-06-13","164","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__169","Confreda, Brennan","2026-06-13","169","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__172","Confreda, Brennan","2026-06-13","172","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__174","Confreda, Brennan","2026-06-13","174","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__176","Confreda, Brennan","2026-06-13","176","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__183","Confreda, Brennan","2026-06-13","183","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-17__139","Confreda, Brennan","2026-06-17","139","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-17__177","Confreda, Brennan","2026-06-17","177","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-17__185","Confreda, Brennan","2026-06-17","185","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__172","Confreda, Brennan","2026-06-20","172","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__173","Confreda, Brennan","2026-06-20","173","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__176","Confreda, Brennan","2026-06-20","176","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__179","Confreda, Brennan","2026-06-20","179","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__194","Confreda, Brennan","2026-06-20","194","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__198","Confreda, Brennan","2026-06-20","198","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__201","Confreda, Brennan","2026-06-20","201","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__202","Confreda, Brennan","2026-06-20","202","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__203","Confreda, Brennan","2026-06-20","203","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__204","Confreda, Brennan","2026-06-20","204","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__207","Confreda, Brennan","2026-06-20","207","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__239","Confreda, Brennan","2026-06-20","239","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__252","Confreda, Brennan","2026-06-20","252","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__253","Confreda, Brennan","2026-06-20","253","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__255","Confreda, Brennan","2026-06-20","255","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-20__256","Confreda, Brennan","2026-06-20","256","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__215","Confreda, Brennan","2026-06-05","215","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__218","Confreda, Brennan","2026-06-05","218","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__219","Confreda, Brennan","2026-06-05","219","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__221","Confreda, Brennan","2026-06-05","221","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__225","Confreda, Brennan","2026-06-05","225","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__228","Confreda, Brennan","2026-06-05","228","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__229","Confreda, Brennan","2026-06-05","229","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__232","Confreda, Brennan","2026-06-05","232","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__251","Confreda, Brennan","2026-06-05","251","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__253","Confreda, Brennan","2026-06-05","253","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__254","Confreda, Brennan","2026-06-05","254","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__260","Confreda, Brennan","2026-06-05","260","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__269","Confreda, Brennan","2026-06-05","269","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-05__271","Confreda, Brennan","2026-06-05","271","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__196","Confreda, Brennan","2026-06-25","196","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__198","Confreda, Brennan","2026-06-25","198","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__199","Confreda, Brennan","2026-06-25","199","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__202","Confreda, Brennan","2026-06-25","202","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__205","Confreda, Brennan","2026-06-25","205","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__212","Confreda, Brennan","2026-06-25","212","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__214","Confreda, Brennan","2026-06-25","214","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__216","Confreda, Brennan","2026-06-25","216","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__217","Confreda, Brennan","2026-06-25","217","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__218","Confreda, Brennan","2026-06-25","218","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__222","Confreda, Brennan","2026-06-25","222","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__227","Confreda, Brennan","2026-06-25","227","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__228","Confreda, Brennan","2026-06-25","228","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-25__229","Confreda, Brennan","2026-06-25","229","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__155","Confreda, Brennan","2026-06-28","155","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__156","Confreda, Brennan","2026-06-28","156","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__174","Confreda, Brennan","2026-06-28","174","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__175","Confreda, Brennan","2026-06-28","175","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__180","Confreda, Brennan","2026-06-28","180","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__183","Confreda, Brennan","2026-06-28","183","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__203","Confreda, Brennan","2026-06-28","203","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__204","Confreda, Brennan","2026-06-28","204","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__210","Confreda, Brennan","2026-06-28","210","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__154","Confreda, Brennan","2026-06-28","154","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__155","Confreda, Brennan","2026-06-28","155","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__173","Confreda, Brennan","2026-06-28","173","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__174","Confreda, Brennan","2026-06-28","174","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__179","Confreda, Brennan","2026-06-28","179","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__182","Confreda, Brennan","2026-06-28","182","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__202","Confreda, Brennan","2026-06-28","202","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__203","Confreda, Brennan","2026-06-28","203","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-28__209","Confreda, Brennan","2026-06-28","209","Fastball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__125","Confreda, Brennan","2026-06-13","125","ChangeUp","Fastball","2026-07-05 05:16:15"
"Confreda, Brennan__2026-06-28__171","Confreda, Brennan","2026-06-28","171","ChangeUp","Fastball","2026-07-05 05:16:15"
"Confreda, Brennan__2026-06-28__176","Confreda, Brennan","2026-06-28","176","ChangeUp","Fastball","2026-07-05 05:16:15"
"Confreda, Brennan__2026-06-28__172","Confreda, Brennan","2026-06-28","172","ChangeUp","Fastball","2026-07-05 05:16:15"
"Confreda, Brennan__2026-06-28__177","Confreda, Brennan","2026-06-28","177","ChangeUp","Fastball","2026-07-05 05:16:55"
"Cruz, Matthew__2026-06-05__317","Cruz, Matthew","2026-06-05","317","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-05__318","Cruz, Matthew","2026-06-05","318","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-21__221","Cruz, Matthew","2026-06-21","221","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-21__242","Cruz, Matthew","2026-06-21","242","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__274","Cruz, Matthew","2026-06-25","274","Curveball","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__292","Cruz, Matthew","2026-06-25","292","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__293","Cruz, Matthew","2026-06-25","293","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__295","Cruz, Matthew","2026-06-25","295","Curveball","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__296","Cruz, Matthew","2026-06-25","296","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__305","Cruz, Matthew","2026-06-25","305","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__317","Cruz, Matthew","2026-06-25","317","Curveball","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__320","Cruz, Matthew","2026-06-25","320","Curveball","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-25__321","Cruz, Matthew","2026-06-25","321","Slider","Slider","2026-07-05 05:18:53"
"Cruz, Matthew__2026-06-05__324","Cruz, Matthew","2026-06-05","324","Curveball","Fastball","2026-07-05 05:19:15"
"Cruz, Matthew__2026-06-16__309","Cruz, Matthew","2026-06-16","309","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__316","Cruz, Matthew","2026-06-16","316","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__317","Cruz, Matthew","2026-06-16","317","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__320","Cruz, Matthew","2026-06-16","320","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__323","Cruz, Matthew","2026-06-16","323","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__329","Cruz, Matthew","2026-06-16","329","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__332","Cruz, Matthew","2026-06-16","332","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-16__335","Cruz, Matthew","2026-06-16","335","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-05__316","Cruz, Matthew","2026-06-05","316","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-05__320","Cruz, Matthew","2026-06-05","320","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-05__322","Cruz, Matthew","2026-06-05","322","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-05__325","Cruz, Matthew","2026-06-05","325","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-05__331","Cruz, Matthew","2026-06-05","331","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-21__225","Cruz, Matthew","2026-06-21","225","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-21__226","Cruz, Matthew","2026-06-21","226","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-21__230","Cruz, Matthew","2026-06-21","230","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-21__243","Cruz, Matthew","2026-06-21","243","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__271","Cruz, Matthew","2026-06-25","271","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__272","Cruz, Matthew","2026-06-25","272","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__285","Cruz, Matthew","2026-06-25","285","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__291","Cruz, Matthew","2026-06-25","291","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__298","Cruz, Matthew","2026-06-25","298","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__299","Cruz, Matthew","2026-06-25","299","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__301","Cruz, Matthew","2026-06-25","301","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__302","Cruz, Matthew","2026-06-25","302","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__303","Cruz, Matthew","2026-06-25","303","Fastball","Sinker","2026-07-05 05:20:16"
"Cruz, Matthew__2026-06-25__304","Cruz, Matthew","2026-06-25","304","Fastball","Sinker","2026-07-05 05:20:16"
"Eaton, Elliott__2026-06-08__199","Eaton, Elliott","2026-06-08","199","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__202","Eaton, Elliott","2026-06-08","202","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__204","Eaton, Elliott","2026-06-08","204","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__205","Eaton, Elliott","2026-06-08","205","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__226","Eaton, Elliott","2026-06-08","226","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__227","Eaton, Elliott","2026-06-08","227","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__229","Eaton, Elliott","2026-06-08","229","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__230","Eaton, Elliott","2026-06-08","230","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__235","Eaton, Elliott","2026-06-08","235","Sweeper","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__261","Eaton, Elliott","2026-06-08","261","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__262","Eaton, Elliott","2026-06-08","262","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__263","Eaton, Elliott","2026-06-08","263","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__264","Eaton, Elliott","2026-06-08","264","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__266","Eaton, Elliott","2026-06-08","266","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__268","Eaton, Elliott","2026-06-08","268","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__271","Eaton, Elliott","2026-06-08","271","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__272","Eaton, Elliott","2026-06-08","272","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__33","Eaton, Elliott","2026-06-20","33","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__34","Eaton, Elliott","2026-06-20","34","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__35","Eaton, Elliott","2026-06-20","35","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__36","Eaton, Elliott","2026-06-20","36","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__37","Eaton, Elliott","2026-06-20","37","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__39","Eaton, Elliott","2026-06-20","39","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__40","Eaton, Elliott","2026-06-20","40","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__42","Eaton, Elliott","2026-06-20","42","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__55","Eaton, Elliott","2026-06-20","55","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__56","Eaton, Elliott","2026-06-20","56","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__59","Eaton, Elliott","2026-06-20","59","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__63","Eaton, Elliott","2026-06-20","63","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__64","Eaton, Elliott","2026-06-20","64","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__67","Eaton, Elliott","2026-06-20","67","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__68","Eaton, Elliott","2026-06-20","68","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__71","Eaton, Elliott","2026-06-20","71","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__72","Eaton, Elliott","2026-06-20","72","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__73","Eaton, Elliott","2026-06-20","73","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__74","Eaton, Elliott","2026-06-20","74","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__94","Eaton, Elliott","2026-06-20","94","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__95","Eaton, Elliott","2026-06-20","95","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__98","Eaton, Elliott","2026-06-20","98","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__99","Eaton, Elliott","2026-06-20","99","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__100","Eaton, Elliott","2026-06-20","100","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__102","Eaton, Elliott","2026-06-20","102","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__103","Eaton, Elliott","2026-06-20","103","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__104","Eaton, Elliott","2026-06-20","104","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__127","Eaton, Elliott","2026-06-20","127","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__128","Eaton, Elliott","2026-06-20","128","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__129","Eaton, Elliott","2026-06-20","129","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__130","Eaton, Elliott","2026-06-20","130","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__132","Eaton, Elliott","2026-06-20","132","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__134","Eaton, Elliott","2026-06-20","134","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__137","Eaton, Elliott","2026-06-20","137","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__140","Eaton, Elliott","2026-06-20","140","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__143","Eaton, Elliott","2026-06-20","143","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__144","Eaton, Elliott","2026-06-20","144","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__145","Eaton, Elliott","2026-06-20","145","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__146","Eaton, Elliott","2026-06-20","146","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__148","Eaton, Elliott","2026-06-20","148","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__149","Eaton, Elliott","2026-06-20","149","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-20__150","Eaton, Elliott","2026-06-20","150","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__2","Eaton, Elliott","2026-06-27","2","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__6","Eaton, Elliott","2026-06-27","6","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__7","Eaton, Elliott","2026-06-27","7","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__8","Eaton, Elliott","2026-06-27","8","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__10","Eaton, Elliott","2026-06-27","10","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__11","Eaton, Elliott","2026-06-27","11","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__14","Eaton, Elliott","2026-06-27","14","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__15","Eaton, Elliott","2026-06-27","15","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__17","Eaton, Elliott","2026-06-27","17","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__19","Eaton, Elliott","2026-06-27","19","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__20","Eaton, Elliott","2026-06-27","20","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__42","Eaton, Elliott","2026-06-27","42","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__44","Eaton, Elliott","2026-06-27","44","Sinker","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__46","Eaton, Elliott","2026-06-27","46","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__47","Eaton, Elliott","2026-06-27","47","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__49","Eaton, Elliott","2026-06-27","49","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__51","Eaton, Elliott","2026-06-27","51","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__52","Eaton, Elliott","2026-06-27","52","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__54","Eaton, Elliott","2026-06-27","54","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__55","Eaton, Elliott","2026-06-27","55","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__56","Eaton, Elliott","2026-06-27","56","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__57","Eaton, Elliott","2026-06-27","57","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__59","Eaton, Elliott","2026-06-27","59","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__60","Eaton, Elliott","2026-06-27","60","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__61","Eaton, Elliott","2026-06-27","61","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__63","Eaton, Elliott","2026-06-27","63","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__64","Eaton, Elliott","2026-06-27","64","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__65","Eaton, Elliott","2026-06-27","65","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__87","Eaton, Elliott","2026-06-27","87","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__89","Eaton, Elliott","2026-06-27","89","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__90","Eaton, Elliott","2026-06-27","90","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__91","Eaton, Elliott","2026-06-27","91","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__94","Eaton, Elliott","2026-06-27","94","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__97","Eaton, Elliott","2026-06-27","97","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__100","Eaton, Elliott","2026-06-27","100","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__102","Eaton, Elliott","2026-06-27","102","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__104","Eaton, Elliott","2026-06-27","104","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__105","Eaton, Elliott","2026-06-27","105","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__109","Eaton, Elliott","2026-06-27","109","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__143","Eaton, Elliott","2026-06-27","143","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__165","Eaton, Elliott","2026-06-27","165","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__166","Eaton, Elliott","2026-06-27","166","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__172","Eaton, Elliott","2026-06-27","172","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__175","Eaton, Elliott","2026-06-27","175","Slider","Sweeper","2026-07-05 05:21:08"
