"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Davis, Jack__2026-06-10__92","Davis, Jack","2026-06-10","92","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__94","Davis, Jack","2026-06-10","94","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__95","Davis, Jack","2026-06-10","95","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__97","Davis, Jack","2026-06-10","97","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__99","Davis, Jack","2026-06-10","99","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__100","Davis, Jack","2026-06-10","100","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__115","Davis, Jack","2026-06-10","115","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__119","Davis, Jack","2026-06-10","119","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__121","Davis, Jack","2026-06-10","121","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__124","Davis, Jack","2026-06-10","124","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__125","Davis, Jack","2026-06-10","125","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__1","Davis, Jack","2026-06-17","1","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__2","Davis, Jack","2026-06-17","2","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__6","Davis, Jack","2026-06-17","6","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__8","Davis, Jack","2026-06-17","8","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__9","Davis, Jack","2026-06-17","9","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__12","Davis, Jack","2026-06-17","12","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__27","Davis, Jack","2026-06-17","27","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__41","Davis, Jack","2026-06-17","41","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__42","Davis, Jack","2026-06-17","42","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__44","Davis, Jack","2026-06-17","44","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__48","Davis, Jack","2026-06-17","48","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__54","Davis, Jack","2026-06-17","54","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__55","Davis, Jack","2026-06-17","55","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__75","Davis, Jack","2026-06-17","75","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__78","Davis, Jack","2026-06-17","78","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__79","Davis, Jack","2026-06-17","79","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-17__81","Davis, Jack","2026-06-17","81","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__18","Davis, Jack","2026-06-25","18","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__19","Davis, Jack","2026-06-25","19","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__21","Davis, Jack","2026-06-25","21","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__29","Davis, Jack","2026-06-25","29","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__44","Davis, Jack","2026-06-25","44","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__48","Davis, Jack","2026-06-25","48","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__49","Davis, Jack","2026-06-25","49","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__71","Davis, Jack","2026-06-25","71","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__74","Davis, Jack","2026-06-25","74","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__76","Davis, Jack","2026-06-25","76","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__81","Davis, Jack","2026-06-25","81","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__82","Davis, Jack","2026-06-25","82","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__84","Davis, Jack","2026-06-25","84","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__87","Davis, Jack","2026-06-25","87","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__26","Davis, Jack","2026-07-02","26","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__28","Davis, Jack","2026-07-02","28","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__29","Davis, Jack","2026-07-02","29","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__33","Davis, Jack","2026-07-02","33","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__34","Davis, Jack","2026-07-02","34","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__35","Davis, Jack","2026-07-02","35","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__59","Davis, Jack","2026-07-02","59","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__61","Davis, Jack","2026-07-02","61","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__64","Davis, Jack","2026-07-02","64","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__67","Davis, Jack","2026-07-02","67","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__68","Davis, Jack","2026-07-02","68","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__70","Davis, Jack","2026-07-02","70","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__71","Davis, Jack","2026-07-02","71","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__73","Davis, Jack","2026-07-02","73","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__74","Davis, Jack","2026-07-02","74","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__77","Davis, Jack","2026-07-02","77","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__99","Davis, Jack","2026-07-02","99","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__102","Davis, Jack","2026-07-02","102","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__119","Davis, Jack","2026-07-02","119","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__120","Davis, Jack","2026-07-02","120","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__124","Davis, Jack","2026-07-02","124","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__125","Davis, Jack","2026-07-02","125","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-07-02__128","Davis, Jack","2026-07-02","128","Undefined","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__18","Davis, Jack","2026-06-25","18","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__19","Davis, Jack","2026-06-25","19","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__21","Davis, Jack","2026-06-25","21","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__29","Davis, Jack","2026-06-25","29","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__44","Davis, Jack","2026-06-25","44","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__48","Davis, Jack","2026-06-25","48","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__49","Davis, Jack","2026-06-25","49","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__71","Davis, Jack","2026-06-25","71","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__74","Davis, Jack","2026-06-25","74","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__76","Davis, Jack","2026-06-25","76","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__81","Davis, Jack","2026-06-25","81","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__82","Davis, Jack","2026-06-25","82","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__84","Davis, Jack","2026-06-25","84","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-25__87","Davis, Jack","2026-06-25","87","Slider","Slider","2026-07-10 03:27:35"
"Finn, Sean__2026-06-29__164","Finn, Sean","2026-06-29","164","Cutter","Cutter","2026-07-10 03:28:36"
"Finn, Sean__2026-06-29__169","Finn, Sean","2026-06-29","169","Cutter","Cutter","2026-07-10 03:28:36"
"Finn, Sean__2026-06-29__174","Finn, Sean","2026-06-29","174","Other","Cutter","2026-07-10 03:28:36"
"Finn, Sean__2026-06-29__175","Finn, Sean","2026-06-29","175","Other","Cutter","2026-07-10 03:28:36"
"Gilchrist, Rob__2026-06-08__221","Gilchrist, Rob","2026-06-08","221","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-08__222","Gilchrist, Rob","2026-06-08","222","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-08__232","Gilchrist, Rob","2026-06-08","232","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-08__238","Gilchrist, Rob","2026-06-08","238","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-12__232","Gilchrist, Rob","2026-06-12","232","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-12__235","Gilchrist, Rob","2026-06-12","235","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-12__238","Gilchrist, Rob","2026-06-12","238","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-19__212","Gilchrist, Rob","2026-06-19","212","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-19__218","Gilchrist, Rob","2026-06-19","218","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-19__243","Gilchrist, Rob","2026-06-19","243","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-19__247","Gilchrist, Rob","2026-06-19","247","Fastball","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__233","Gilchrist, Rob","2026-07-04","233","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__234","Gilchrist, Rob","2026-07-04","234","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__237","Gilchrist, Rob","2026-07-04","237","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__239","Gilchrist, Rob","2026-07-04","239","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__240","Gilchrist, Rob","2026-07-04","240","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__241","Gilchrist, Rob","2026-07-04","241","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__242","Gilchrist, Rob","2026-07-04","242","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-07-04__243","Gilchrist, Rob","2026-07-04","243","FourSeamFastBall","Fastball","2026-07-10 03:29:08"
"Gilchrist, Rob__2026-06-25__223","Gilchrist, Rob","2026-06-25","223","Sweeper","Sweeper","2026-07-10 03:29:33"
"Gilchrist, Rob__2026-06-25__234","Gilchrist, Rob","2026-06-25","234","Sweeper","Sweeper","2026-07-10 03:29:33"
"Gilchrist, Rob__2026-07-04__235","Gilchrist, Rob","2026-07-04","235","Slider","Sweeper","2026-07-10 03:29:33"
"Gilchrist, Rob__2026-07-04__236","Gilchrist, Rob","2026-07-04","236","Slider","Sweeper","2026-07-10 03:29:33"
"Gilchrist, Rob__2026-07-04__238","Gilchrist, Rob","2026-07-04","238","Slider","Sweeper","2026-07-10 03:29:33"
"Graham, Sebastian__2026-07-04__178","Graham, Sebastian","2026-07-04","178","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Graham, Sebastian__2026-07-04__182","Graham, Sebastian","2026-07-04","182","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Graham, Sebastian__2026-07-04__183","Graham, Sebastian","2026-07-04","183","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Graham, Sebastian__2026-07-04__186","Graham, Sebastian","2026-07-04","186","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Graham, Sebastian__2026-07-04__187","Graham, Sebastian","2026-07-04","187","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Graham, Sebastian__2026-07-04__188","Graham, Sebastian","2026-07-04","188","FourSeamFastBall","Fastball","2026-07-10 03:30:29"
"Krzysiak, Brody__2026-06-29__103","Krzysiak, Brody","2026-06-29","103","Other","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-06-29__104","Krzysiak, Brody","2026-06-29","104","Other","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-06-29__105","Krzysiak, Brody","2026-06-29","105","Other","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-06-29__107","Krzysiak, Brody","2026-06-29","107","Other","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__188","Krzysiak, Brody","2026-07-03","188","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__192","Krzysiak, Brody","2026-07-03","192","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__208","Krzysiak, Brody","2026-07-03","208","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__209","Krzysiak, Brody","2026-07-03","209","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__217","Krzysiak, Brody","2026-07-03","217","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__218","Krzysiak, Brody","2026-07-03","218","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__235","Krzysiak, Brody","2026-07-03","235","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__237","Krzysiak, Brody","2026-07-03","237","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__241","Krzysiak, Brody","2026-07-03","241","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__245","Krzysiak, Brody","2026-07-03","245","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-07-03__247","Krzysiak, Brody","2026-07-03","247","Cutter","Slider","2026-07-10 03:32:09"
"Krzysiak, Brody__2026-06-29__66","Krzysiak, Brody","2026-06-29","66","Fastball","Fastball","2026-07-10 03:32:39"
"Krzysiak, Brody__2026-06-29__106","Krzysiak, Brody","2026-06-29","106","Other","Fastball","2026-07-10 03:32:39"
"Krzysiak, Brody__2026-07-03__242","Krzysiak, Brody","2026-07-03","242","Fastball","Fastball","2026-07-10 03:32:39"
"Krzysiak, Brody__2026-06-29__4","Krzysiak, Brody","2026-06-29","4","Undefined","Sinker","2026-07-10 03:33:20"
"Krzysiak, Brody__2026-07-03__239","Krzysiak, Brody","2026-07-03","239","Cutter","Slider","2026-07-10 03:33:43"
"Lind, Parker__2026-07-02__251","Lind, Parker","2026-07-02","251","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__253","Lind, Parker","2026-07-02","253","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__259","Lind, Parker","2026-07-02","259","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__260","Lind, Parker","2026-07-02","260","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__285","Lind, Parker","2026-07-02","285","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__286","Lind, Parker","2026-07-02","286","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__288","Lind, Parker","2026-07-02","288","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__290","Lind, Parker","2026-07-02","290","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__292","Lind, Parker","2026-07-02","292","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__297","Lind, Parker","2026-07-02","297","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__298","Lind, Parker","2026-07-02","298","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__302","Lind, Parker","2026-07-02","302","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__309","Lind, Parker","2026-07-02","309","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__313","Lind, Parker","2026-07-02","313","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__314","Lind, Parker","2026-07-02","314","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__318","Lind, Parker","2026-07-02","318","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__319","Lind, Parker","2026-07-02","319","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__323","Lind, Parker","2026-07-02","323","Undefined","ChangeUp","2026-07-10 03:35:32"
"Lind, Parker__2026-07-02__255","Lind, Parker","2026-07-02","255","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__257","Lind, Parker","2026-07-02","257","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__258","Lind, Parker","2026-07-02","258","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__261","Lind, Parker","2026-07-02","261","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__291","Lind, Parker","2026-07-02","291","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__294","Lind, Parker","2026-07-02","294","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__305","Lind, Parker","2026-07-02","305","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__306","Lind, Parker","2026-07-02","306","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__308","Lind, Parker","2026-07-02","308","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__311","Lind, Parker","2026-07-02","311","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__312","Lind, Parker","2026-07-02","312","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__316","Lind, Parker","2026-07-02","316","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__317","Lind, Parker","2026-07-02","317","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-07-02__321","Lind, Parker","2026-07-02","321","Undefined","Curveball","2026-07-10 03:36:14"
"Lind, Parker__2026-06-08__164","Lind, Parker","2026-06-08","164","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__170","Lind, Parker","2026-06-08","170","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__175","Lind, Parker","2026-06-08","175","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__210","Lind, Parker","2026-06-08","210","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__211","Lind, Parker","2026-06-08","211","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__213","Lind, Parker","2026-06-08","213","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__214","Lind, Parker","2026-06-08","214","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-08__219","Lind, Parker","2026-06-08","219","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__148","Lind, Parker","2026-06-11","148","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__160","Lind, Parker","2026-06-11","160","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__164","Lind, Parker","2026-06-11","164","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__166","Lind, Parker","2026-06-11","166","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__167","Lind, Parker","2026-06-11","167","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__171","Lind, Parker","2026-06-11","171","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__192","Lind, Parker","2026-06-11","192","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__193","Lind, Parker","2026-06-11","193","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__194","Lind, Parker","2026-06-11","194","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__199","Lind, Parker","2026-06-11","199","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__218","Lind, Parker","2026-06-11","218","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-11__220","Lind, Parker","2026-06-11","220","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__207","Lind, Parker","2026-06-24","207","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__210","Lind, Parker","2026-06-24","210","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__214","Lind, Parker","2026-06-24","214","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__216","Lind, Parker","2026-06-24","216","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__217","Lind, Parker","2026-06-24","217","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__218","Lind, Parker","2026-06-24","218","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__219","Lind, Parker","2026-06-24","219","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__220","Lind, Parker","2026-06-24","220","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__221","Lind, Parker","2026-06-24","221","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__222","Lind, Parker","2026-06-24","222","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__224","Lind, Parker","2026-06-24","224","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__225","Lind, Parker","2026-06-24","225","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__227","Lind, Parker","2026-06-24","227","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-06-24__230","Lind, Parker","2026-06-24","230","Sinker","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__250","Lind, Parker","2026-07-02","250","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__252","Lind, Parker","2026-07-02","252","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__254","Lind, Parker","2026-07-02","254","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__256","Lind, Parker","2026-07-02","256","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__262","Lind, Parker","2026-07-02","262","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__284","Lind, Parker","2026-07-02","284","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__287","Lind, Parker","2026-07-02","287","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__289","Lind, Parker","2026-07-02","289","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__293","Lind, Parker","2026-07-02","293","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__295","Lind, Parker","2026-07-02","295","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__296","Lind, Parker","2026-07-02","296","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__299","Lind, Parker","2026-07-02","299","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__300","Lind, Parker","2026-07-02","300","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__301","Lind, Parker","2026-07-02","301","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__303","Lind, Parker","2026-07-02","303","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__304","Lind, Parker","2026-07-02","304","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__307","Lind, Parker","2026-07-02","307","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__310","Lind, Parker","2026-07-02","310","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__315","Lind, Parker","2026-07-02","315","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__320","Lind, Parker","2026-07-02","320","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__322","Lind, Parker","2026-07-02","322","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__324","Lind, Parker","2026-07-02","324","Undefined","Sinker","2026-07-10 03:36:56"
"Lind, Parker__2026-07-02__326","Lind, Parker","2026-07-02","326","Undefined","Sinker","2026-07-10 03:36:56"
"Longoria, Tyler__2026-06-29__323","Longoria, Tyler","2026-06-29","323","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__325","Longoria, Tyler","2026-06-29","325","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__326","Longoria, Tyler","2026-06-29","326","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__328","Longoria, Tyler","2026-06-29","328","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__329","Longoria, Tyler","2026-06-29","329","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__332","Longoria, Tyler","2026-06-29","332","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__333","Longoria, Tyler","2026-06-29","333","Other","Sinker","2026-07-10 03:37:38"
"Longoria, Tyler__2026-06-29__330","Longoria, Tyler","2026-06-29","330","Other","ChangeUp","2026-07-10 03:38:14"
"Longoria, Tyler__2026-06-29__331","Longoria, Tyler","2026-06-29","331","Other","ChangeUp","2026-07-10 03:38:14"
"Longoria, Tyler__2026-06-29__324","Longoria, Tyler","2026-06-29","324","Other","Slider","2026-07-10 03:38:41"
