"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Causey, Dylan__2026-06-21__7","Causey, Dylan","2026-06-21","7","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__8","Causey, Dylan","2026-06-21","8","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__11","Causey, Dylan","2026-06-21","11","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__14","Causey, Dylan","2026-06-21","14","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__19","Causey, Dylan","2026-06-21","19","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__21","Causey, Dylan","2026-06-21","21","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__22","Causey, Dylan","2026-06-21","22","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__34","Causey, Dylan","2026-06-21","34","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__37","Causey, Dylan","2026-06-21","37","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__38","Causey, Dylan","2026-06-21","38","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__40","Causey, Dylan","2026-06-21","40","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__42","Causey, Dylan","2026-06-21","42","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__43","Causey, Dylan","2026-06-21","43","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__45","Causey, Dylan","2026-06-21","45","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__63","Causey, Dylan","2026-06-21","63","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__68","Causey, Dylan","2026-06-21","68","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__70","Causey, Dylan","2026-06-21","70","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__71","Causey, Dylan","2026-06-21","71","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__99","Causey, Dylan","2026-06-21","99","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__101","Causey, Dylan","2026-06-21","101","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__104","Causey, Dylan","2026-06-21","104","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__108","Causey, Dylan","2026-06-21","108","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__110","Causey, Dylan","2026-06-21","110","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-21__113","Causey, Dylan","2026-06-21","113","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__6","Causey, Dylan","2026-06-28","6","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__8","Causey, Dylan","2026-06-28","8","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__43","Causey, Dylan","2026-06-28","43","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__48","Causey, Dylan","2026-06-28","48","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__50","Causey, Dylan","2026-06-28","50","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__55","Causey, Dylan","2026-06-28","55","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__62","Causey, Dylan","2026-06-28","62","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__64","Causey, Dylan","2026-06-28","64","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__76","Causey, Dylan","2026-06-28","76","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__77","Causey, Dylan","2026-06-28","77","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__79","Causey, Dylan","2026-06-28","79","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__80","Causey, Dylan","2026-06-28","80","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__81","Causey, Dylan","2026-06-28","81","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__84","Causey, Dylan","2026-06-28","84","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__88","Causey, Dylan","2026-06-28","88","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__104","Causey, Dylan","2026-06-28","104","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__111","Causey, Dylan","2026-06-28","111","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__133","Causey, Dylan","2026-06-28","133","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__135","Causey, Dylan","2026-06-28","135","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__136","Causey, Dylan","2026-06-28","136","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__139","Causey, Dylan","2026-06-28","139","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__143","Causey, Dylan","2026-06-28","143","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__145","Causey, Dylan","2026-06-28","145","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__146","Causey, Dylan","2026-06-28","146","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__150","Causey, Dylan","2026-06-28","150","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__6","Causey, Dylan","2026-06-28","6","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__8","Causey, Dylan","2026-06-28","8","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__43","Causey, Dylan","2026-06-28","43","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__47","Causey, Dylan","2026-06-28","47","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__49","Causey, Dylan","2026-06-28","49","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__54","Causey, Dylan","2026-06-28","54","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__61","Causey, Dylan","2026-06-28","61","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__63","Causey, Dylan","2026-06-28","63","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__75","Causey, Dylan","2026-06-28","75","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__76","Causey, Dylan","2026-06-28","76","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__78","Causey, Dylan","2026-06-28","78","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__79","Causey, Dylan","2026-06-28","79","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__80","Causey, Dylan","2026-06-28","80","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__83","Causey, Dylan","2026-06-28","83","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__87","Causey, Dylan","2026-06-28","87","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__103","Causey, Dylan","2026-06-28","103","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__110","Causey, Dylan","2026-06-28","110","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__132","Causey, Dylan","2026-06-28","132","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__134","Causey, Dylan","2026-06-28","134","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__135","Causey, Dylan","2026-06-28","135","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__138","Causey, Dylan","2026-06-28","138","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__142","Causey, Dylan","2026-06-28","142","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__144","Causey, Dylan","2026-06-28","144","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__145","Causey, Dylan","2026-06-28","145","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-28__149","Causey, Dylan","2026-06-28","149","Fastball","Fastball","2026-07-04 21:50:45"
"Causey, Dylan__2026-06-08__62","Causey, Dylan","2026-06-08","62","Cutter","Fastball","2026-07-04 21:51:25"
"Causey, Dylan__2026-06-28__3","Causey, Dylan","2026-06-28","3","Cutter","Fastball","2026-07-04 21:51:25"
"Causey, Dylan__2026-06-28__147","Causey, Dylan","2026-06-28","147","Cutter","Fastball","2026-07-04 21:51:25"
"Causey, Dylan__2026-06-28__3","Causey, Dylan","2026-06-28","3","Cutter","Fastball","2026-07-04 21:51:25"
"Causey, Dylan__2026-06-28__146","Causey, Dylan","2026-06-28","146","Cutter","Fastball","2026-07-04 21:51:25"
"Causey, Dylan__2026-06-16__14","Causey, Dylan","2026-06-16","14","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__15","Causey, Dylan","2026-06-16","15","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__19","Causey, Dylan","2026-06-16","19","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__50","Causey, Dylan","2026-06-16","50","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__76","Causey, Dylan","2026-06-16","76","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__99","Causey, Dylan","2026-06-16","99","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-16__108","Causey, Dylan","2026-06-16","108","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-21__15","Causey, Dylan","2026-06-21","15","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-21__67","Causey, Dylan","2026-06-21","67","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-21__105","Causey, Dylan","2026-06-21","105","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-21__109","Causey, Dylan","2026-06-21","109","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__10","Causey, Dylan","2026-06-28","10","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__45","Causey, Dylan","2026-06-28","45","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__83","Causey, Dylan","2026-06-28","83","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__10","Causey, Dylan","2026-06-28","10","Curveball","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__45","Causey, Dylan","2026-06-28","45","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__82","Causey, Dylan","2026-06-28","82","Slider","Curveball","2026-07-04 21:52:18"
"Causey, Dylan__2026-06-28__53","Causey, Dylan","2026-06-28","53","Cutter","Fastball","2026-07-04 21:54:39"
"Causey, Dylan__2026-06-28__56","Causey, Dylan","2026-06-28","56","Cutter","Fastball","2026-07-04 21:54:39"
"Causey, Dylan__2026-06-28__52","Causey, Dylan","2026-06-28","52","Cutter","Fastball","2026-07-04 21:54:39"
"Causey, Dylan__2026-06-28__55","Causey, Dylan","2026-06-28","55","Cutter","Fastball","2026-07-04 21:54:39"
"Causey, Dylan__2026-06-28__1","Causey, Dylan","2026-06-28","1","Cutter","Fastball","2026-07-04 21:56:23"
"Causey, Dylan__2026-06-28__12","Causey, Dylan","2026-06-28","12","Cutter","Fastball","2026-07-04 21:56:23"
"Causey, Dylan__2026-06-28__1","Causey, Dylan","2026-06-28","1","Cutter","Fastball","2026-07-04 21:56:23"
"Causey, Dylan__2026-06-28__12","Causey, Dylan","2026-06-28","12","Cutter","Fastball","2026-07-04 21:56:23"
"Causey, Dylan__2026-06-16__20","Causey, Dylan","2026-06-16","20","Cutter","Fastball","2026-07-04 21:57:42"
