"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Griffith, Ben__2026-06-06__212","Griffith, Ben","2026-06-06","212","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-06__214","Griffith, Ben","2026-06-06","214","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__159","Griffith, Ben","2026-06-13","159","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__160","Griffith, Ben","2026-06-13","160","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__163","Griffith, Ben","2026-06-13","163","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__165","Griffith, Ben","2026-06-13","165","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__167","Griffith, Ben","2026-06-13","167","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__170","Griffith, Ben","2026-06-13","170","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-13__171","Griffith, Ben","2026-06-13","171","Undefined","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__267","Griffith, Ben","2026-06-19","267","Sinker","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__271","Griffith, Ben","2026-06-19","271","Sinker","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__274","Griffith, Ben","2026-06-19","274","Sinker","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__279","Griffith, Ben","2026-06-19","279","Fastball","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__282","Griffith, Ben","2026-06-19","282","Fastball","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__283","Griffith, Ben","2026-06-19","283","Fastball","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-19__284","Griffith, Ben","2026-06-19","284","Fastball","Fastball","2026-07-04 03:53:48"
"Griffith, Ben__2026-06-06__151","Griffith, Ben","2026-06-06","151","Undefined","ChangeUp","2026-07-04 03:54:06"
"Griffith, Ben__2026-06-06__155","Griffith, Ben","2026-06-06","155","Undefined","ChangeUp","2026-07-04 03:54:06"
"Griffith, Ben__2026-06-06__206","Griffith, Ben","2026-06-06","206","Undefined","ChangeUp","2026-07-04 03:54:06"
"Griffith, Ben__2026-06-13__161","Griffith, Ben","2026-06-13","161","Undefined","ChangeUp","2026-07-04 03:54:06"
"Griffith, Ben__2026-06-13__162","Griffith, Ben","2026-06-13","162","Undefined","ChangeUp","2026-07-04 03:54:06"
"Griffith, Ben__2026-06-06__154","Griffith, Ben","2026-06-06","154","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-06__157","Griffith, Ben","2026-06-06","157","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-06__201","Griffith, Ben","2026-06-06","201","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-06__207","Griffith, Ben","2026-06-06","207","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-13__164","Griffith, Ben","2026-06-13","164","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-13__166","Griffith, Ben","2026-06-13","166","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-13__168","Griffith, Ben","2026-06-13","168","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__268","Griffith, Ben","2026-06-19","268","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__269","Griffith, Ben","2026-06-19","269","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__270","Griffith, Ben","2026-06-19","270","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__275","Griffith, Ben","2026-06-19","275","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__277","Griffith, Ben","2026-06-19","277","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-19__280","Griffith, Ben","2026-06-19","280","Slider","Sweeper","2026-07-04 03:54:45"
"Griffith, Ben__2026-06-06__149","Griffith, Ben","2026-06-06","149","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__150","Griffith, Ben","2026-06-06","150","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__152","Griffith, Ben","2026-06-06","152","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__153","Griffith, Ben","2026-06-06","153","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__156","Griffith, Ben","2026-06-06","156","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__158","Griffith, Ben","2026-06-06","158","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__159","Griffith, Ben","2026-06-06","159","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__160","Griffith, Ben","2026-06-06","160","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__161","Griffith, Ben","2026-06-06","161","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__164","Griffith, Ben","2026-06-06","164","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__167","Griffith, Ben","2026-06-06","167","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__200","Griffith, Ben","2026-06-06","200","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__202","Griffith, Ben","2026-06-06","202","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__204","Griffith, Ben","2026-06-06","204","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__205","Griffith, Ben","2026-06-06","205","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__208","Griffith, Ben","2026-06-06","208","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__210","Griffith, Ben","2026-06-06","210","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__213","Griffith, Ben","2026-06-06","213","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-06__215","Griffith, Ben","2026-06-06","215","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-13__169","Griffith, Ben","2026-06-13","169","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-13__172","Griffith, Ben","2026-06-13","172","Undefined","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__266","Griffith, Ben","2026-06-19","266","Cutter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__272","Griffith, Ben","2026-06-19","272","Splitter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__273","Griffith, Ben","2026-06-19","273","Cutter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__276","Griffith, Ben","2026-06-19","276","Cutter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__278","Griffith, Ben","2026-06-19","278","Cutter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__281","Griffith, Ben","2026-06-19","281","Cutter","Cutter","2026-07-04 03:55:32"
"Griffith, Ben__2026-06-19__285","Griffith, Ben","2026-06-19","285","Cutter","Cutter","2026-07-04 03:55:32"
"Hale, Charlie__2026-06-06__1","Hale, Charlie","2026-06-06","1","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-06__7","Hale, Charlie","2026-06-06","7","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-06__29","Hale, Charlie","2026-06-06","29","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-06__37","Hale, Charlie","2026-06-06","37","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__1","Hale, Charlie","2026-06-13","1","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__3","Hale, Charlie","2026-06-13","3","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__5","Hale, Charlie","2026-06-13","5","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__10","Hale, Charlie","2026-06-13","10","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__14","Hale, Charlie","2026-06-13","14","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__15","Hale, Charlie","2026-06-13","15","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__16","Hale, Charlie","2026-06-13","16","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__19","Hale, Charlie","2026-06-13","19","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__21","Hale, Charlie","2026-06-13","21","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__24","Hale, Charlie","2026-06-13","24","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__26","Hale, Charlie","2026-06-13","26","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__43","Hale, Charlie","2026-06-13","43","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__46","Hale, Charlie","2026-06-13","46","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__48","Hale, Charlie","2026-06-13","48","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__49","Hale, Charlie","2026-06-13","49","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__54","Hale, Charlie","2026-06-13","54","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__57","Hale, Charlie","2026-06-13","57","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-13__58","Hale, Charlie","2026-06-13","58","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__4","Hale, Charlie","2026-06-20","4","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__6","Hale, Charlie","2026-06-20","6","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__8","Hale, Charlie","2026-06-20","8","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__33","Hale, Charlie","2026-06-20","33","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__34","Hale, Charlie","2026-06-20","34","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__35","Hale, Charlie","2026-06-20","35","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__36","Hale, Charlie","2026-06-20","36","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-20__38","Hale, Charlie","2026-06-20","38","Undefined","Sweeper","2026-07-04 03:56:40"
"Hale, Charlie__2026-06-06__8","Hale, Charlie","2026-06-06","8","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__27","Hale, Charlie","2026-06-06","27","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__32","Hale, Charlie","2026-06-06","32","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__34","Hale, Charlie","2026-06-06","34","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__36","Hale, Charlie","2026-06-06","36","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__39","Hale, Charlie","2026-06-06","39","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__2","Hale, Charlie","2026-06-13","2","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__4","Hale, Charlie","2026-06-13","4","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__11","Hale, Charlie","2026-06-13","11","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__12","Hale, Charlie","2026-06-13","12","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__17","Hale, Charlie","2026-06-13","17","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__18","Hale, Charlie","2026-06-13","18","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__42","Hale, Charlie","2026-06-13","42","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__50","Hale, Charlie","2026-06-13","50","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__51","Hale, Charlie","2026-06-13","51","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-13__59","Hale, Charlie","2026-06-13","59","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-20__1","Hale, Charlie","2026-06-20","1","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-20__9","Hale, Charlie","2026-06-20","9","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-20__32","Hale, Charlie","2026-06-20","32","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-20__37","Hale, Charlie","2026-06-20","37","Undefined","Cutter","2026-07-04 03:57:23"
"Hale, Charlie__2026-06-06__4","Hale, Charlie","2026-06-06","4","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-06__5","Hale, Charlie","2026-06-06","5","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-06__28","Hale, Charlie","2026-06-06","28","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-06__38","Hale, Charlie","2026-06-06","38","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-13__6","Hale, Charlie","2026-06-13","6","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-13__20","Hale, Charlie","2026-06-13","20","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-13__25","Hale, Charlie","2026-06-13","25","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-13__47","Hale, Charlie","2026-06-13","47","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-20__11","Hale, Charlie","2026-06-20","11","Undefined","ChangeUp","2026-07-04 03:58:56"
"Hale, Charlie__2026-06-13__22","Hale, Charlie","2026-06-13","22","Undefined","ChangeUp","2026-07-04 03:59:37"
"Hale, Charlie__2026-06-13__44","Hale, Charlie","2026-06-13","44","Undefined","ChangeUp","2026-07-04 03:59:37"
"Hale, Charlie__2026-06-20__3","Hale, Charlie","2026-06-20","3","Undefined","ChangeUp","2026-07-04 03:59:37"
"Hale, Charlie__2026-06-20__10","Hale, Charlie","2026-06-20","10","Undefined","ChangeUp","2026-07-04 03:59:37"
"Hale, Charlie__2026-06-06__26","Hale, Charlie","2026-06-06","26","Undefined","Sinker","2026-07-04 04:00:29"
"Hale, Charlie__2026-06-13__7","Hale, Charlie","2026-06-13","7","Undefined","Sinker","2026-07-04 04:00:29"
"Hale, Charlie__2026-06-06__30","Hale, Charlie","2026-06-06","30","Undefined","ChangeUp","2026-07-04 04:01:11"
"Hale, Charlie__2026-06-13__52","Hale, Charlie","2026-06-13","52","Undefined","ChangeUp","2026-07-04 04:01:11"
"Hale, Charlie__2026-06-20__7","Hale, Charlie","2026-06-20","7","Undefined","ChangeUp","2026-07-04 04:01:11"
"Hale, Charlie__2026-06-20__39","Hale, Charlie","2026-06-20","39","Undefined","ChangeUp","2026-07-04 04:01:11"
"Hale, Charlie__2026-06-06__2","Hale, Charlie","2026-06-06","2","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-06__9","Hale, Charlie","2026-06-06","9","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-06__23","Hale, Charlie","2026-06-06","23","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-06__24","Hale, Charlie","2026-06-06","24","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-06__33","Hale, Charlie","2026-06-06","33","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-13__8","Hale, Charlie","2026-06-13","8","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-13__13","Hale, Charlie","2026-06-13","13","Undefined","Sinker","2026-07-04 04:02:00"
"Hale, Charlie__2026-06-06__35","Hale, Charlie","2026-06-06","35","Undefined","Cutter","2026-07-04 04:02:23"
"Hale, Charlie__2026-06-06__6","Hale, Charlie","2026-06-06","6","Undefined","Cutter","2026-07-04 04:02:54"
"Hale, Charlie__2026-06-13__23","Hale, Charlie","2026-06-13","23","Undefined","Cutter","2026-07-04 04:02:54"
"Hale, Charlie__2026-06-06__3","Hale, Charlie","2026-06-06","3","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-06__25","Hale, Charlie","2026-06-06","25","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-06__31","Hale, Charlie","2026-06-06","31","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-13__9","Hale, Charlie","2026-06-13","9","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-13__45","Hale, Charlie","2026-06-13","45","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-13__53","Hale, Charlie","2026-06-13","53","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-13__55","Hale, Charlie","2026-06-13","55","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-13__56","Hale, Charlie","2026-06-13","56","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-20__2","Hale, Charlie","2026-06-20","2","Undefined","Fastball","2026-07-04 04:03:16"
"Hale, Charlie__2026-06-20__5","Hale, Charlie","2026-06-20","5","Undefined","Fastball","2026-07-04 04:03:16"
"Hendrix, Charlie__2026-06-07__234","Hendrix, Charlie","2026-06-07","234","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-07__236","Hendrix, Charlie","2026-06-07","236","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-07__242","Hendrix, Charlie","2026-06-07","242","Slider","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__330","Hendrix, Charlie","2026-06-10","330","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__333","Hendrix, Charlie","2026-06-10","333","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__340","Hendrix, Charlie","2026-06-10","340","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__344","Hendrix, Charlie","2026-06-10","344","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__383","Hendrix, Charlie","2026-06-10","383","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__387","Hendrix, Charlie","2026-06-10","387","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__388","Hendrix, Charlie","2026-06-10","388","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__394","Hendrix, Charlie","2026-06-10","394","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__17","Hendrix, Charlie","2026-06-14","17","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__48","Hendrix, Charlie","2026-06-14","48","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__49","Hendrix, Charlie","2026-06-14","49","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__51","Hendrix, Charlie","2026-06-14","51","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__55","Hendrix, Charlie","2026-06-14","55","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__59","Hendrix, Charlie","2026-06-14","59","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__74","Hendrix, Charlie","2026-06-14","74","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__77","Hendrix, Charlie","2026-06-14","77","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__79","Hendrix, Charlie","2026-06-14","79","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-14__80","Hendrix, Charlie","2026-06-14","80","Undefined","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-24__45","Hendrix, Charlie","2026-06-24","45","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-24__52","Hendrix, Charlie","2026-06-24","52","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-24__98","Hendrix, Charlie","2026-06-24","98","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-24__104","Hendrix, Charlie","2026-06-24","104","Curveball","Curveball","2026-07-04 04:04:39"
"Hendrix, Charlie__2026-06-10__327","Hendrix, Charlie","2026-06-10","327","Undefined","ChangeUp","2026-07-04 04:05:24"
"Hendrix, Charlie__2026-06-14__7","Hendrix, Charlie","2026-06-14","7","Undefined","ChangeUp","2026-07-04 04:06:16"
"Hendrix, Charlie__2026-06-14__10","Hendrix, Charlie","2026-06-14","10","Undefined","ChangeUp","2026-07-04 04:06:16"
"Hendrix, Charlie__2026-06-14__8","Hendrix, Charlie","2026-06-14","8","Undefined","ChangeUp","2026-07-04 04:07:11"
"Hendrix, Charlie__2026-06-07__232","Hendrix, Charlie","2026-06-07","232","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__233","Hendrix, Charlie","2026-06-07","233","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__237","Hendrix, Charlie","2026-06-07","237","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__240","Hendrix, Charlie","2026-06-07","240","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__270","Hendrix, Charlie","2026-06-07","270","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__272","Hendrix, Charlie","2026-06-07","272","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__273","Hendrix, Charlie","2026-06-07","273","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__276","Hendrix, Charlie","2026-06-07","276","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__277","Hendrix, Charlie","2026-06-07","277","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__279","Hendrix, Charlie","2026-06-07","279","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-07__280","Hendrix, Charlie","2026-06-07","280","FourSeamFastBall","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__326","Hendrix, Charlie","2026-06-10","326","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__328","Hendrix, Charlie","2026-06-10","328","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__329","Hendrix, Charlie","2026-06-10","329","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__332","Hendrix, Charlie","2026-06-10","332","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__334","Hendrix, Charlie","2026-06-10","334","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__335","Hendrix, Charlie","2026-06-10","335","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__336","Hendrix, Charlie","2026-06-10","336","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__338","Hendrix, Charlie","2026-06-10","338","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__342","Hendrix, Charlie","2026-06-10","342","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__343","Hendrix, Charlie","2026-06-10","343","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__345","Hendrix, Charlie","2026-06-10","345","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__382","Hendrix, Charlie","2026-06-10","382","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__384","Hendrix, Charlie","2026-06-10","384","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__385","Hendrix, Charlie","2026-06-10","385","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__386","Hendrix, Charlie","2026-06-10","386","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__390","Hendrix, Charlie","2026-06-10","390","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__391","Hendrix, Charlie","2026-06-10","391","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__393","Hendrix, Charlie","2026-06-10","393","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__1","Hendrix, Charlie","2026-06-14","1","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__2","Hendrix, Charlie","2026-06-14","2","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__4","Hendrix, Charlie","2026-06-14","4","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__5","Hendrix, Charlie","2026-06-14","5","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__12","Hendrix, Charlie","2026-06-14","12","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__46","Hendrix, Charlie","2026-06-14","46","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__56","Hendrix, Charlie","2026-06-14","56","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__57","Hendrix, Charlie","2026-06-14","57","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__60","Hendrix, Charlie","2026-06-14","60","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-14__76","Hendrix, Charlie","2026-06-14","76","Undefined","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__14","Hendrix, Charlie","2026-06-24","14","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__15","Hendrix, Charlie","2026-06-24","15","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__16","Hendrix, Charlie","2026-06-24","16","Fastball","Fastball","2026-07-04 04:08:12"
