"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Pavia, Niklas__2026-06-14__66","Pavia, Niklas","2026-06-14","66","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__69","Pavia, Niklas","2026-06-14","69","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__71","Pavia, Niklas","2026-06-14","71","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__72","Pavia, Niklas","2026-06-14","72","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__74","Pavia, Niklas","2026-06-14","74","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__75","Pavia, Niklas","2026-06-14","75","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__156","Pavia, Niklas","2026-06-14","156","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-14__182","Pavia, Niklas","2026-06-14","182","Undefined","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__1","Pavia, Niklas","2026-06-21","1","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__6","Pavia, Niklas","2026-06-21","6","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__9","Pavia, Niklas","2026-06-21","9","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__34","Pavia, Niklas","2026-06-21","34","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__39","Pavia, Niklas","2026-06-21","39","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__63","Pavia, Niklas","2026-06-21","63","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__64","Pavia, Niklas","2026-06-21","64","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__97","Pavia, Niklas","2026-06-21","97","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__116","Pavia, Niklas","2026-06-21","116","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__121","Pavia, Niklas","2026-06-21","121","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__149","Pavia, Niklas","2026-06-21","149","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__153","Pavia, Niklas","2026-06-21","153","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__155","Pavia, Niklas","2026-06-21","155","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__157","Pavia, Niklas","2026-06-21","157","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-21__162","Pavia, Niklas","2026-06-21","162","FourSeamFastBall","Fastball","2026-06-27 04:58:37"
"Pavia, Niklas__2026-06-08__27","Pavia, Niklas","2026-06-08","27","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__31","Pavia, Niklas","2026-06-08","31","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__40","Pavia, Niklas","2026-06-08","40","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__73","Pavia, Niklas","2026-06-08","73","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__74","Pavia, Niklas","2026-06-08","74","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__88","Pavia, Niklas","2026-06-08","88","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__115","Pavia, Niklas","2026-06-08","115","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__118","Pavia, Niklas","2026-06-08","118","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-08__126","Pavia, Niklas","2026-06-08","126","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__10","Pavia, Niklas","2026-06-14","10","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__44","Pavia, Niklas","2026-06-14","44","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__47","Pavia, Niklas","2026-06-14","47","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__67","Pavia, Niklas","2026-06-14","67","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__80","Pavia, Niklas","2026-06-14","80","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__84","Pavia, Niklas","2026-06-14","84","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__110","Pavia, Niklas","2026-06-14","110","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__111","Pavia, Niklas","2026-06-14","111","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__112","Pavia, Niklas","2026-06-14","112","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__116","Pavia, Niklas","2026-06-14","116","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__121","Pavia, Niklas","2026-06-14","121","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__148","Pavia, Niklas","2026-06-14","148","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__179","Pavia, Niklas","2026-06-14","179","Undefined","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__8","Pavia, Niklas","2026-06-21","8","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__38","Pavia, Niklas","2026-06-21","38","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__52","Pavia, Niklas","2026-06-21","52","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__60","Pavia, Niklas","2026-06-21","60","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__117","Pavia, Niklas","2026-06-21","117","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__126","Pavia, Niklas","2026-06-21","126","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__129","Pavia, Niklas","2026-06-21","129","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__142","Pavia, Niklas","2026-06-21","142","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__146","Pavia, Niklas","2026-06-21","146","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__148","Pavia, Niklas","2026-06-21","148","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__150","Pavia, Niklas","2026-06-21","150","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-21__154","Pavia, Niklas","2026-06-21","154","Slider","Slider","2026-06-27 05:00:07"
"Pavia, Niklas__2026-06-14__18","Pavia, Niklas","2026-06-14","18","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__19","Pavia, Niklas","2026-06-14","19","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__36","Pavia, Niklas","2026-06-14","36","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__40","Pavia, Niklas","2026-06-14","40","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__41","Pavia, Niklas","2026-06-14","41","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__77","Pavia, Niklas","2026-06-14","77","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__82","Pavia, Niklas","2026-06-14","82","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__86","Pavia, Niklas","2026-06-14","86","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-14__181","Pavia, Niklas","2026-06-14","181","Undefined","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-21__30","Pavia, Niklas","2026-06-21","30","Curveball","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-21__36","Pavia, Niklas","2026-06-21","36","Curveball","Curveball","2026-06-27 05:00:35"
"Pavia, Niklas__2026-06-08__123","Pavia, Niklas","2026-06-08","123","Slider","Curveball","2026-06-27 05:01:10"
"Pavia, Niklas__2026-06-14__36","Pavia, Niklas","2026-06-14","36","Curveball","Curveball","2026-06-27 05:01:10"
