"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Hale, Charlie__2026-07-08__61","Hale, Charlie","2026-07-08","61","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__76","Hale, Charlie","2026-07-08","76","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__77","Hale, Charlie","2026-07-08","77","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__81","Hale, Charlie","2026-07-08","81","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__102","Hale, Charlie","2026-07-08","102","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__103","Hale, Charlie","2026-07-08","103","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__106","Hale, Charlie","2026-07-08","106","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__108","Hale, Charlie","2026-07-08","108","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__109","Hale, Charlie","2026-07-08","109","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__110","Hale, Charlie","2026-07-08","110","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__113","Hale, Charlie","2026-07-08","113","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__115","Hale, Charlie","2026-07-08","115","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__116","Hale, Charlie","2026-07-08","116","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__117","Hale, Charlie","2026-07-08","117","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__119","Hale, Charlie","2026-07-08","119","Slider","Sweeper","2026-07-15 01:17:19"
"Hale, Charlie__2026-07-08__17","Hale, Charlie","2026-07-08","17","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__18","Hale, Charlie","2026-07-08","18","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__22","Hale, Charlie","2026-07-08","22","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__32","Hale, Charlie","2026-07-08","32","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__34","Hale, Charlie","2026-07-08","34","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__53","Hale, Charlie","2026-07-08","53","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__59","Hale, Charlie","2026-07-08","59","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__74","Hale, Charlie","2026-07-08","74","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__83","Hale, Charlie","2026-07-08","83","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__104","Hale, Charlie","2026-07-08","104","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-07-08__111","Hale, Charlie","2026-07-08","111","Undefined","ChangeUp","2026-07-15 01:18:00"
"Hale, Charlie__2026-06-06__2","Hale, Charlie","2026-06-06","2","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-06__9","Hale, Charlie","2026-06-06","9","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-06__23","Hale, Charlie","2026-06-06","23","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-06__24","Hale, Charlie","2026-06-06","24","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-06__26","Hale, Charlie","2026-06-06","26","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-06__33","Hale, Charlie","2026-06-06","33","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-13__7","Hale, Charlie","2026-06-13","7","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-13__8","Hale, Charlie","2026-06-13","8","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-06-13__13","Hale, Charlie","2026-06-13","13","Sinker","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__16","Hale, Charlie","2026-07-08","16","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__23","Hale, Charlie","2026-07-08","23","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__33","Hale, Charlie","2026-07-08","33","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__51","Hale, Charlie","2026-07-08","51","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__52","Hale, Charlie","2026-07-08","52","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__58","Hale, Charlie","2026-07-08","58","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__75","Hale, Charlie","2026-07-08","75","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__82","Hale, Charlie","2026-07-08","82","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__101","Hale, Charlie","2026-07-08","101","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__105","Hale, Charlie","2026-07-08","105","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__120","Hale, Charlie","2026-07-08","120","Undefined","Sinker","2026-07-15 01:18:38"
"Hale, Charlie__2026-07-08__20","Hale, Charlie","2026-07-08","20","Undefined","Cutter","2026-07-15 01:19:41"
"Hale, Charlie__2026-07-08__78","Hale, Charlie","2026-07-08","78","Undefined","Cutter","2026-07-15 01:19:41"
"Hale, Charlie__2026-07-08__80","Hale, Charlie","2026-07-08","80","Undefined","Cutter","2026-07-15 01:19:41"
"Hale, Charlie__2026-07-08__107","Hale, Charlie","2026-07-08","107","Undefined","Cutter","2026-07-15 01:19:41"
"Hale, Charlie__2026-07-08__112","Hale, Charlie","2026-07-08","112","Undefined","Cutter","2026-07-15 01:19:41"
"Hale, Charlie__2026-06-06__3","Hale, Charlie","2026-06-06","3","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-06__6","Hale, Charlie","2026-06-06","6","Cutter","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-06__25","Hale, Charlie","2026-06-06","25","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-06__31","Hale, Charlie","2026-06-06","31","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-06__35","Hale, Charlie","2026-06-06","35","Cutter","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-13__9","Hale, Charlie","2026-06-13","9","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-13__23","Hale, Charlie","2026-06-13","23","Cutter","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-13__45","Hale, Charlie","2026-06-13","45","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-13__53","Hale, Charlie","2026-06-13","53","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-13__56","Hale, Charlie","2026-06-13","56","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-20__2","Hale, Charlie","2026-06-20","2","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-06-20__5","Hale, Charlie","2026-06-20","5","Fastball","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__21","Hale, Charlie","2026-07-08","21","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__28","Hale, Charlie","2026-07-08","28","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__29","Hale, Charlie","2026-07-08","29","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__30","Hale, Charlie","2026-07-08","30","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__57","Hale, Charlie","2026-07-08","57","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__79","Hale, Charlie","2026-07-08","79","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__100","Hale, Charlie","2026-07-08","100","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__114","Hale, Charlie","2026-07-08","114","Undefined","Fastball","2026-07-15 01:21:45"
"Hale, Charlie__2026-07-08__118","Hale, Charlie","2026-07-08","118","Undefined","Fastball","2026-07-15 01:21:45"
"Kapica, Andrew__2026-06-07__292","Kapica, Andrew","2026-06-07","292","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-07__294","Kapica, Andrew","2026-06-07","294","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-07__296","Kapica, Andrew","2026-06-07","296","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__181","Kapica, Andrew","2026-06-13","181","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__183","Kapica, Andrew","2026-06-13","183","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__184","Kapica, Andrew","2026-06-13","184","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__187","Kapica, Andrew","2026-06-13","187","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__189","Kapica, Andrew","2026-06-13","189","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__216","Kapica, Andrew","2026-06-13","216","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__222","Kapica, Andrew","2026-06-13","222","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__238","Kapica, Andrew","2026-06-13","238","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__242","Kapica, Andrew","2026-06-13","242","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__243","Kapica, Andrew","2026-06-13","243","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__245","Kapica, Andrew","2026-06-13","245","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__246","Kapica, Andrew","2026-06-13","246","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__200","Kapica, Andrew","2026-06-20","200","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__205","Kapica, Andrew","2026-06-20","205","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__208","Kapica, Andrew","2026-06-20","208","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__210","Kapica, Andrew","2026-06-20","210","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__211","Kapica, Andrew","2026-06-20","211","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__213","Kapica, Andrew","2026-06-20","213","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__238","Kapica, Andrew","2026-06-20","238","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__241","Kapica, Andrew","2026-06-20","241","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__242","Kapica, Andrew","2026-06-20","242","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__260","Kapica, Andrew","2026-06-20","260","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__262","Kapica, Andrew","2026-06-20","262","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__266","Kapica, Andrew","2026-06-20","266","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__267","Kapica, Andrew","2026-06-20","267","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__268","Kapica, Andrew","2026-06-20","268","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__269","Kapica, Andrew","2026-06-20","269","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__271","Kapica, Andrew","2026-06-20","271","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__273","Kapica, Andrew","2026-06-20","273","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__274","Kapica, Andrew","2026-06-20","274","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__275","Kapica, Andrew","2026-06-20","275","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-20__276","Kapica, Andrew","2026-06-20","276","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__320","Kapica, Andrew","2026-06-25","320","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__322","Kapica, Andrew","2026-06-25","322","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__325","Kapica, Andrew","2026-06-25","325","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__326","Kapica, Andrew","2026-06-25","326","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__330","Kapica, Andrew","2026-06-25","330","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__331","Kapica, Andrew","2026-06-25","331","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__332","Kapica, Andrew","2026-06-25","332","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__334","Kapica, Andrew","2026-06-25","334","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__349","Kapica, Andrew","2026-06-25","349","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__350","Kapica, Andrew","2026-06-25","350","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__355","Kapica, Andrew","2026-06-25","355","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__356","Kapica, Andrew","2026-06-25","356","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-25__357","Kapica, Andrew","2026-06-25","357","Fastball","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__168","Kapica, Andrew","2026-07-07","168","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__171","Kapica, Andrew","2026-07-07","171","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__172","Kapica, Andrew","2026-07-07","172","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__175","Kapica, Andrew","2026-07-07","175","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__178","Kapica, Andrew","2026-07-07","178","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__182","Kapica, Andrew","2026-07-07","182","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__183","Kapica, Andrew","2026-07-07","183","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__185","Kapica, Andrew","2026-07-07","185","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__206","Kapica, Andrew","2026-07-07","206","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__208","Kapica, Andrew","2026-07-07","208","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-07-07__211","Kapica, Andrew","2026-07-07","211","Undefined","Fastball","2026-07-15 01:22:47"
"Kapica, Andrew__2026-06-13__217","Kapica, Andrew","2026-06-13","217","ChangeUp","ChangeUp","2026-07-15 01:23:11"
"Kapica, Andrew__2026-06-25__358","Kapica, Andrew","2026-06-25","358","ChangeUp","ChangeUp","2026-07-15 01:23:11"
"Kapica, Andrew__2026-07-07__174","Kapica, Andrew","2026-07-07","174","Undefined","ChangeUp","2026-07-15 01:23:11"
"Kapica, Andrew__2026-07-07__207","Kapica, Andrew","2026-07-07","207","Undefined","ChangeUp","2026-07-15 01:23:11"
"Kapica, Andrew__2026-07-07__209","Kapica, Andrew","2026-07-07","209","Undefined","ChangeUp","2026-07-15 01:23:11"
"Kapica, Andrew__2026-06-07__293","Kapica, Andrew","2026-06-07","293","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-07__297","Kapica, Andrew","2026-06-07","297","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-07__299","Kapica, Andrew","2026-06-07","299","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__182","Kapica, Andrew","2026-06-13","182","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__185","Kapica, Andrew","2026-06-13","185","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__186","Kapica, Andrew","2026-06-13","186","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__188","Kapica, Andrew","2026-06-13","188","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__218","Kapica, Andrew","2026-06-13","218","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__219","Kapica, Andrew","2026-06-13","219","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__220","Kapica, Andrew","2026-06-13","220","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__221","Kapica, Andrew","2026-06-13","221","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__223","Kapica, Andrew","2026-06-13","223","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__224","Kapica, Andrew","2026-06-13","224","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__239","Kapica, Andrew","2026-06-13","239","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__240","Kapica, Andrew","2026-06-13","240","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__241","Kapica, Andrew","2026-06-13","241","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__244","Kapica, Andrew","2026-06-13","244","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__247","Kapica, Andrew","2026-06-13","247","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-13__248","Kapica, Andrew","2026-06-13","248","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__199","Kapica, Andrew","2026-06-20","199","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__201","Kapica, Andrew","2026-06-20","201","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__202","Kapica, Andrew","2026-06-20","202","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__204","Kapica, Andrew","2026-06-20","204","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__206","Kapica, Andrew","2026-06-20","206","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__207","Kapica, Andrew","2026-06-20","207","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__209","Kapica, Andrew","2026-06-20","209","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__212","Kapica, Andrew","2026-06-20","212","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__239","Kapica, Andrew","2026-06-20","239","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__240","Kapica, Andrew","2026-06-20","240","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__261","Kapica, Andrew","2026-06-20","261","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__263","Kapica, Andrew","2026-06-20","263","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__265","Kapica, Andrew","2026-06-20","265","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__270","Kapica, Andrew","2026-06-20","270","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-20__272","Kapica, Andrew","2026-06-20","272","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__321","Kapica, Andrew","2026-06-25","321","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__323","Kapica, Andrew","2026-06-25","323","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__324","Kapica, Andrew","2026-06-25","324","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__327","Kapica, Andrew","2026-06-25","327","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__328","Kapica, Andrew","2026-06-25","328","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__329","Kapica, Andrew","2026-06-25","329","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__333","Kapica, Andrew","2026-06-25","333","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__346","Kapica, Andrew","2026-06-25","346","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__347","Kapica, Andrew","2026-06-25","347","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__348","Kapica, Andrew","2026-06-25","348","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__351","Kapica, Andrew","2026-06-25","351","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__352","Kapica, Andrew","2026-06-25","352","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__353","Kapica, Andrew","2026-06-25","353","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__354","Kapica, Andrew","2026-06-25","354","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__359","Kapica, Andrew","2026-06-25","359","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__360","Kapica, Andrew","2026-06-25","360","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-25__361","Kapica, Andrew","2026-06-25","361","Slider","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__169","Kapica, Andrew","2026-07-07","169","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__170","Kapica, Andrew","2026-07-07","170","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__176","Kapica, Andrew","2026-07-07","176","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__177","Kapica, Andrew","2026-07-07","177","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__179","Kapica, Andrew","2026-07-07","179","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__180","Kapica, Andrew","2026-07-07","180","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__181","Kapica, Andrew","2026-07-07","181","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__184","Kapica, Andrew","2026-07-07","184","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__186","Kapica, Andrew","2026-07-07","186","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__187","Kapica, Andrew","2026-07-07","187","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__203","Kapica, Andrew","2026-07-07","203","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__204","Kapica, Andrew","2026-07-07","204","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__205","Kapica, Andrew","2026-07-07","205","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-07-07__210","Kapica, Andrew","2026-07-07","210","Undefined","Slider","2026-07-15 01:23:37"
"Kapica, Andrew__2026-06-07__300","Kapica, Andrew","2026-06-07","300","FourSeamFastBall","Fastball","2026-07-15 01:24:04"
"Kapica, Andrew__2026-06-07__302","Kapica, Andrew","2026-06-07","302","FourSeamFastBall","Fastball","2026-07-15 01:24:04"
"Kapica, Andrew__2026-06-07__295","Kapica, Andrew","2026-06-07","295","Curveball","Slider","2026-07-15 01:24:25"
"Kapica, Andrew__2026-06-07__298","Kapica, Andrew","2026-06-07","298","Curveball","Slider","2026-07-15 01:24:25"
"Kapica, Andrew__2026-06-07__301","Kapica, Andrew","2026-06-07","301","Curveball","Slider","2026-07-15 01:24:25"
"Kopetski, Josh__2026-06-14__126","Kopetski, Josh","2026-06-14","126","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-06-14__129","Kopetski, Josh","2026-06-14","129","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-06-14__133","Kopetski, Josh","2026-06-14","133","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-06-14__138","Kopetski, Josh","2026-06-14","138","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-06-25__284","Kopetski, Josh","2026-06-25","284","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-06-25__286","Kopetski, Josh","2026-06-25","286","Undefined","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__219","Kopetski, Josh","2026-07-03","219","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__226","Kopetski, Josh","2026-07-03","226","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__229","Kopetski, Josh","2026-07-03","229","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__251","Kopetski, Josh","2026-07-03","251","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__253","Kopetski, Josh","2026-07-03","253","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__254","Kopetski, Josh","2026-07-03","254","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__257","Kopetski, Josh","2026-07-03","257","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__259","Kopetski, Josh","2026-07-03","259","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__260","Kopetski, Josh","2026-07-03","260","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__261","Kopetski, Josh","2026-07-03","261","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__262","Kopetski, Josh","2026-07-03","262","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__263","Kopetski, Josh","2026-07-03","263","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__264","Kopetski, Josh","2026-07-03","264","Slider","Slider","2026-07-15 01:25:12"
