"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lazaro, Daniel__2026-07-14__71","Lazaro, Daniel","2026-07-14","71","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__82","Lazaro, Daniel","2026-07-14","82","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__85","Lazaro, Daniel","2026-07-14","85","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__88","Lazaro, Daniel","2026-07-14","88","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__89","Lazaro, Daniel","2026-07-14","89","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__91","Lazaro, Daniel","2026-07-14","91","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__25","Lazaro, Daniel","2026-07-22","25","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__30","Lazaro, Daniel","2026-07-22","30","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__43","Lazaro, Daniel","2026-07-22","43","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__44","Lazaro, Daniel","2026-07-22","44","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__45","Lazaro, Daniel","2026-07-22","45","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__46","Lazaro, Daniel","2026-07-22","46","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__51","Lazaro, Daniel","2026-07-22","51","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__53","Lazaro, Daniel","2026-07-22","53","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__54","Lazaro, Daniel","2026-07-22","54","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__55","Lazaro, Daniel","2026-07-22","55","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__56","Lazaro, Daniel","2026-07-22","56","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__73","Lazaro, Daniel","2026-07-22","73","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__74","Lazaro, Daniel","2026-07-22","74","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__76","Lazaro, Daniel","2026-07-22","76","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__80","Lazaro, Daniel","2026-07-22","80","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__81","Lazaro, Daniel","2026-07-22","81","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__83","Lazaro, Daniel","2026-07-22","83","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__102","Lazaro, Daniel","2026-07-22","102","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__103","Lazaro, Daniel","2026-07-22","103","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__104","Lazaro, Daniel","2026-07-22","104","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__107","Lazaro, Daniel","2026-07-22","107","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__110","Lazaro, Daniel","2026-07-22","110","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__114","Lazaro, Daniel","2026-07-22","114","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__117","Lazaro, Daniel","2026-07-22","117","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-22__118","Lazaro, Daniel","2026-07-22","118","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-09__218","Lazaro, Daniel","2026-07-09","218","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-09__221","Lazaro, Daniel","2026-07-09","221","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-22__76","Lazaro, Daniel","2026-07-22","76","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Fastball","Sinker","2026-07-28 04:26:35"
"Lazaro, Daniel__2026-07-04__197","Lazaro, Daniel","2026-07-04","197","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-09__218","Lazaro, Daniel","2026-07-09","218","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-09__221","Lazaro, Daniel","2026-07-09","221","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-14__8","Lazaro, Daniel","2026-07-14","8","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__56","Lazaro, Daniel","2026-07-22","56","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__76","Lazaro, Daniel","2026-07-22","76","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__83","Lazaro, Daniel","2026-07-22","83","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Sinker","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__104","Lazaro, Daniel","2026-07-22","104","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-07-22__110","Lazaro, Daniel","2026-07-22","110","Fastball","Sinker","2026-07-28 04:29:05"
"Lazaro, Daniel__2026-06-11__175","Lazaro, Daniel","2026-06-11","175","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__178","Lazaro, Daniel","2026-06-11","178","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__179","Lazaro, Daniel","2026-06-11","179","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__181","Lazaro, Daniel","2026-06-11","181","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__183","Lazaro, Daniel","2026-06-11","183","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__189","Lazaro, Daniel","2026-06-11","189","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__203","Lazaro, Daniel","2026-06-11","203","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__204","Lazaro, Daniel","2026-06-11","204","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__215","Lazaro, Daniel","2026-06-11","215","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-09__227","Lazaro, Daniel","2026-07-09","227","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-09__229","Lazaro, Daniel","2026-07-09","229","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-14__6","Lazaro, Daniel","2026-07-14","6","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-14__37","Lazaro, Daniel","2026-07-14","37","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-14__40","Lazaro, Daniel","2026-07-14","40","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-14__71","Lazaro, Daniel","2026-07-14","71","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-22__30","Lazaro, Daniel","2026-07-22","30","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-22__45","Lazaro, Daniel","2026-07-22","45","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-07-22__73","Lazaro, Daniel","2026-07-22","73","Fastball","FourSeamFastBall","2026-07-28 04:31:32"
"Lazaro, Daniel__2026-06-11__173","Lazaro, Daniel","2026-06-11","173","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__175","Lazaro, Daniel","2026-06-11","175","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__178","Lazaro, Daniel","2026-06-11","178","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__179","Lazaro, Daniel","2026-06-11","179","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__181","Lazaro, Daniel","2026-06-11","181","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__183","Lazaro, Daniel","2026-06-11","183","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__188","Lazaro, Daniel","2026-06-11","188","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__189","Lazaro, Daniel","2026-06-11","189","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__203","Lazaro, Daniel","2026-06-11","203","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__204","Lazaro, Daniel","2026-06-11","204","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__206","Lazaro, Daniel","2026-06-11","206","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__210","Lazaro, Daniel","2026-06-11","210","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__212","Lazaro, Daniel","2026-06-11","212","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-11__215","Lazaro, Daniel","2026-06-11","215","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-30__120","Lazaro, Daniel","2026-06-30","120","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-30__138","Lazaro, Daniel","2026-06-30","138","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-06-30__142","Lazaro, Daniel","2026-06-30","142","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-04__160","Lazaro, Daniel","2026-07-04","160","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-04__197","Lazaro, Daniel","2026-07-04","197","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-04__201","Lazaro, Daniel","2026-07-04","201","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-04__215","Lazaro, Daniel","2026-07-04","215","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__202","Lazaro, Daniel","2026-07-09","202","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__204","Lazaro, Daniel","2026-07-09","204","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__218","Lazaro, Daniel","2026-07-09","218","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__219","Lazaro, Daniel","2026-07-09","219","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__221","Lazaro, Daniel","2026-07-09","221","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__224","Lazaro, Daniel","2026-07-09","224","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__227","Lazaro, Daniel","2026-07-09","227","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__228","Lazaro, Daniel","2026-07-09","228","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-09__229","Lazaro, Daniel","2026-07-09","229","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__1","Lazaro, Daniel","2026-07-14","1","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__6","Lazaro, Daniel","2026-07-14","6","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__8","Lazaro, Daniel","2026-07-14","8","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__10","Lazaro, Daniel","2026-07-14","10","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__12","Lazaro, Daniel","2026-07-14","12","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__32","Lazaro, Daniel","2026-07-14","32","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__34","Lazaro, Daniel","2026-07-14","34","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__37","Lazaro, Daniel","2026-07-14","37","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__40","Lazaro, Daniel","2026-07-14","40","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__59","Lazaro, Daniel","2026-07-14","59","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__61","Lazaro, Daniel","2026-07-14","61","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__66","Lazaro, Daniel","2026-07-14","66","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__69","Lazaro, Daniel","2026-07-14","69","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__71","Lazaro, Daniel","2026-07-14","71","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__82","Lazaro, Daniel","2026-07-14","82","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__85","Lazaro, Daniel","2026-07-14","85","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__88","Lazaro, Daniel","2026-07-14","88","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__89","Lazaro, Daniel","2026-07-14","89","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-14__91","Lazaro, Daniel","2026-07-14","91","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__25","Lazaro, Daniel","2026-07-22","25","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__30","Lazaro, Daniel","2026-07-22","30","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__43","Lazaro, Daniel","2026-07-22","43","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__44","Lazaro, Daniel","2026-07-22","44","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__45","Lazaro, Daniel","2026-07-22","45","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__46","Lazaro, Daniel","2026-07-22","46","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__51","Lazaro, Daniel","2026-07-22","51","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__53","Lazaro, Daniel","2026-07-22","53","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__54","Lazaro, Daniel","2026-07-22","54","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__55","Lazaro, Daniel","2026-07-22","55","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__56","Lazaro, Daniel","2026-07-22","56","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__73","Lazaro, Daniel","2026-07-22","73","FourSeamFastBall","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__74","Lazaro, Daniel","2026-07-22","74","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__76","Lazaro, Daniel","2026-07-22","76","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__80","Lazaro, Daniel","2026-07-22","80","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__81","Lazaro, Daniel","2026-07-22","81","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__83","Lazaro, Daniel","2026-07-22","83","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__102","Lazaro, Daniel","2026-07-22","102","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__103","Lazaro, Daniel","2026-07-22","103","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__104","Lazaro, Daniel","2026-07-22","104","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__107","Lazaro, Daniel","2026-07-22","107","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__110","Lazaro, Daniel","2026-07-22","110","Sinker","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__114","Lazaro, Daniel","2026-07-22","114","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__117","Lazaro, Daniel","2026-07-22","117","Fastball","Fastball","2026-07-28 04:32:17"
"Lazaro, Daniel__2026-07-22__118","Lazaro, Daniel","2026-07-22","118","Fastball","Fastball","2026-07-28 04:32:17"
