"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ruggiero, Dominic__2026-06-28__87","Ruggiero, Dominic","2026-06-28","87","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__89","Ruggiero, Dominic","2026-06-28","89","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__92","Ruggiero, Dominic","2026-06-28","92","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__94","Ruggiero, Dominic","2026-06-28","94","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__95","Ruggiero, Dominic","2026-06-28","95","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__97","Ruggiero, Dominic","2026-06-28","97","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__100","Ruggiero, Dominic","2026-06-28","100","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__102","Ruggiero, Dominic","2026-06-28","102","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__103","Ruggiero, Dominic","2026-06-28","103","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__104","Ruggiero, Dominic","2026-06-28","104","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__107","Ruggiero, Dominic","2026-06-28","107","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__124","Ruggiero, Dominic","2026-06-28","124","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__78","Ruggiero, Dominic","2026-06-28","78","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__79","Ruggiero, Dominic","2026-06-28","79","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__80","Ruggiero, Dominic","2026-06-28","80","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__84","Ruggiero, Dominic","2026-06-28","84","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__102","Ruggiero, Dominic","2026-06-28","102","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__103","Ruggiero, Dominic","2026-06-28","103","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-28__104","Ruggiero, Dominic","2026-06-28","104","Slider","Sweeper","2026-06-30 18:17:33"
"Ruggiero, Dominic__2026-06-04__253","Ruggiero, Dominic","2026-06-04","253","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__254","Ruggiero, Dominic","2026-06-04","254","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__260","Ruggiero, Dominic","2026-06-04","260","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-14__222","Ruggiero, Dominic","2026-06-14","222","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__84","Ruggiero, Dominic","2026-06-28","84","Sweeper","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__85","Ruggiero, Dominic","2026-06-28","85","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__89","Ruggiero, Dominic","2026-06-28","89","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-28__107","Ruggiero, Dominic","2026-06-28","107","Slider","Sweeper","2026-06-30 18:18:26"
"Ruggiero, Dominic__2026-06-04__285","Ruggiero, Dominic","2026-06-04","285","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__144","Ruggiero, Dominic","2026-06-14","144","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__146","Ruggiero, Dominic","2026-06-14","146","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__149","Ruggiero, Dominic","2026-06-14","149","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__157","Ruggiero, Dominic","2026-06-14","157","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__158","Ruggiero, Dominic","2026-06-14","158","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-14__162","Ruggiero, Dominic","2026-06-14","162","Fastball","Sinker","2026-06-30 18:19:55"
"Ruggiero, Dominic__2026-06-04__255","Ruggiero, Dominic","2026-06-04","255","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__261","Ruggiero, Dominic","2026-06-04","261","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__284","Ruggiero, Dominic","2026-06-04","284","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__288","Ruggiero, Dominic","2026-06-04","288","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-04__289","Ruggiero, Dominic","2026-06-04","289","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-14__159","Ruggiero, Dominic","2026-06-14","159","Fastball","Sinker","2026-06-30 18:21:07"
"Ruggiero, Dominic__2026-06-14__220","Ruggiero, Dominic","2026-06-14","220","Fastball","ChangeUp","2026-06-30 18:21:35"
"Bailey, Ryan__2026-06-04__40","Bailey, Ryan","2026-06-04","40","Slider","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-11__22","Bailey, Ryan","2026-06-11","22","Undefined","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-11__96","Bailey, Ryan","2026-06-11","96","Undefined","Slider","2026-07-01 02:20:45"
"Bailey, Ryan__2026-06-04__36","Bailey, Ryan","2026-06-04","36","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__40","Bailey, Ryan","2026-06-04","40","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__41","Bailey, Ryan","2026-06-04","41","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__46","Bailey, Ryan","2026-06-04","46","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-04__91","Bailey, Ryan","2026-06-04","91","Slider","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-11__25","Bailey, Ryan","2026-06-11","25","Undefined","Slider","2026-07-01 02:23:11"
"Bailey, Ryan__2026-06-11__26","Bailey, Ryan","2026-06-11","26","Undefined","Slider","2026-07-01 02:23:11"
"O'Connell, Aiden__2026-06-16__97","O'Connell, Aiden","2026-06-16","97","Slider","ChangeUp","2026-07-01 02:30:07"
"O'Connell, Aiden__2026-06-09__18","O'Connell, Aiden","2026-06-09","18","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__19","O'Connell, Aiden","2026-06-09","19","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__22","O'Connell, Aiden","2026-06-09","22","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__49","O'Connell, Aiden","2026-06-09","49","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__53","O'Connell, Aiden","2026-06-09","53","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__57","O'Connell, Aiden","2026-06-09","57","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__58","O'Connell, Aiden","2026-06-09","58","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-09__89","O'Connell, Aiden","2026-06-09","89","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__4","O'Connell, Aiden","2026-06-16","4","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__9","O'Connell, Aiden","2026-06-16","9","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__13","O'Connell, Aiden","2026-06-16","13","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__14","O'Connell, Aiden","2026-06-16","14","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__40","O'Connell, Aiden","2026-06-16","40","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__44","O'Connell, Aiden","2026-06-16","44","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__46","O'Connell, Aiden","2026-06-16","46","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__80","O'Connell, Aiden","2026-06-16","80","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__81","O'Connell, Aiden","2026-06-16","81","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__83","O'Connell, Aiden","2026-06-16","83","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__84","O'Connell, Aiden","2026-06-16","84","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__86","O'Connell, Aiden","2026-06-16","86","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__91","O'Connell, Aiden","2026-06-16","91","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__94","O'Connell, Aiden","2026-06-16","94","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__95","O'Connell, Aiden","2026-06-16","95","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__128","O'Connell, Aiden","2026-06-16","128","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__130","O'Connell, Aiden","2026-06-16","130","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__131","O'Connell, Aiden","2026-06-16","131","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__3","O'Connell, Aiden","2026-06-24","3","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__4","O'Connell, Aiden","2026-06-24","4","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__5","O'Connell, Aiden","2026-06-24","5","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__8","O'Connell, Aiden","2026-06-24","8","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__9","O'Connell, Aiden","2026-06-24","9","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__10","O'Connell, Aiden","2026-06-24","10","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__11","O'Connell, Aiden","2026-06-24","11","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__16","O'Connell, Aiden","2026-06-24","16","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__18","O'Connell, Aiden","2026-06-24","18","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__34","O'Connell, Aiden","2026-06-24","34","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__35","O'Connell, Aiden","2026-06-24","35","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__50","O'Connell, Aiden","2026-06-24","50","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__78","O'Connell, Aiden","2026-06-24","78","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__79","O'Connell, Aiden","2026-06-24","79","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__82","O'Connell, Aiden","2026-06-24","82","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__85","O'Connell, Aiden","2026-06-24","85","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-24__89","O'Connell, Aiden","2026-06-24","89","TwoSeamFastBall","Sinker","2026-07-01 02:31:52"
"O'Connell, Aiden__2026-06-16__93","O'Connell, Aiden","2026-06-16","93","Curveball","Slider","2026-07-01 02:32:38"
