"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Frederick, Victor__2026-06-20__282","Frederick, Victor","2026-06-20","282","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__283","Frederick, Victor","2026-06-20","283","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__285","Frederick, Victor","2026-06-20","285","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__286","Frederick, Victor","2026-06-20","286","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__301","Frederick, Victor","2026-06-20","301","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__304","Frederick, Victor","2026-06-20","304","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__305","Frederick, Victor","2026-06-20","305","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__306","Frederick, Victor","2026-06-20","306","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__308","Frederick, Victor","2026-06-20","308","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__310","Frederick, Victor","2026-06-20","310","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__311","Frederick, Victor","2026-06-20","311","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__314","Frederick, Victor","2026-06-20","314","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__317","Frederick, Victor","2026-06-20","317","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__320","Frederick, Victor","2026-06-20","320","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__321","Frederick, Victor","2026-06-20","321","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__322","Frederick, Victor","2026-06-20","322","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__117","Frederick, Victor","2026-07-04","117","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__132","Frederick, Victor","2026-07-04","132","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__133","Frederick, Victor","2026-07-04","133","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__135","Frederick, Victor","2026-07-04","135","Sinker","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__136","Frederick, Victor","2026-07-04","136","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__137","Frederick, Victor","2026-07-04","137","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__139","Frederick, Victor","2026-07-04","139","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__142","Frederick, Victor","2026-07-04","142","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__144","Frederick, Victor","2026-07-04","144","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__147","Frederick, Victor","2026-07-04","147","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__149","Frederick, Victor","2026-07-04","149","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-04__150","Frederick, Victor","2026-07-04","150","FourSeamFastBall","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__1","Frederick, Victor","2026-07-17","1","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__4","Frederick, Victor","2026-07-17","4","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__6","Frederick, Victor","2026-07-17","6","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__8","Frederick, Victor","2026-07-17","8","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__11","Frederick, Victor","2026-07-17","11","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__29","Frederick, Victor","2026-07-17","29","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__31","Frederick, Victor","2026-07-17","31","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__36","Frederick, Victor","2026-07-17","36","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__39","Frederick, Victor","2026-07-17","39","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__40","Frederick, Victor","2026-07-17","40","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__83","Frederick, Victor","2026-07-17","83","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__87","Frederick, Victor","2026-07-17","87","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__89","Frederick, Victor","2026-07-17","89","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__91","Frederick, Victor","2026-07-17","91","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__92","Frederick, Victor","2026-07-17","92","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__94","Frederick, Victor","2026-07-17","94","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__97","Frederick, Victor","2026-07-17","97","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__99","Frederick, Victor","2026-07-17","99","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__100","Frederick, Victor","2026-07-17","100","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__118","Frederick, Victor","2026-07-17","118","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__119","Frederick, Victor","2026-07-17","119","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__121","Frederick, Victor","2026-07-17","121","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__125","Frederick, Victor","2026-07-17","125","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__126","Frederick, Victor","2026-07-17","126","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__151","Frederick, Victor","2026-07-17","151","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__155","Frederick, Victor","2026-07-17","155","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__156","Frederick, Victor","2026-07-17","156","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-07-17__158","Frederick, Victor","2026-07-17","158","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__271","Frederick, Victor","2026-06-20","271","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__276","Frederick, Victor","2026-06-20","276","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__277","Frederick, Victor","2026-06-20","277","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__281","Frederick, Victor","2026-06-20","281","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__284","Frederick, Victor","2026-06-20","284","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__302","Frederick, Victor","2026-06-20","302","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__303","Frederick, Victor","2026-06-20","303","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__307","Frederick, Victor","2026-06-20","307","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__312","Frederick, Victor","2026-06-20","312","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__313","Frederick, Victor","2026-06-20","313","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-06-20__318","Frederick, Victor","2026-06-20","318","Fastball","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__113","Frederick, Victor","2026-07-04","113","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__115","Frederick, Victor","2026-07-04","115","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__119","Frederick, Victor","2026-07-04","119","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__134","Frederick, Victor","2026-07-04","134","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__140","Frederick, Victor","2026-07-04","140","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__145","Frederick, Victor","2026-07-04","145","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__3","Frederick, Victor","2026-07-17","3","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__9","Frederick, Victor","2026-07-17","9","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__28","Frederick, Victor","2026-07-17","28","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__30","Frederick, Victor","2026-07-17","30","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__32","Frederick, Victor","2026-07-17","32","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__33","Frederick, Victor","2026-07-17","33","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__86","Frederick, Victor","2026-07-17","86","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__95","Frederick, Victor","2026-07-17","95","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__96","Frederick, Victor","2026-07-17","96","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__98","Frederick, Victor","2026-07-17","98","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__101","Frederick, Victor","2026-07-17","101","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__102","Frederick, Victor","2026-07-17","102","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__120","Frederick, Victor","2026-07-17","120","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__122","Frederick, Victor","2026-07-17","122","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__123","Frederick, Victor","2026-07-17","123","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__127","Frederick, Victor","2026-07-17","127","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__149","Frederick, Victor","2026-07-17","149","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__150","Frederick, Victor","2026-07-17","150","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__157","Frederick, Victor","2026-07-17","157","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__160","Frederick, Victor","2026-07-17","160","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-17__161","Frederick, Victor","2026-07-17","161","Sinker","Sinker","2026-07-22 16:51:18"
"Frederick, Victor__2026-07-04__116","Frederick, Victor","2026-07-04","116","Cutter","__DELETE__","2026-07-22 16:51:46"
"Jennings, Parker__2026-06-13__225","Jennings, Parker","2026-06-13","225","Undefined","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-13__231","Jennings, Parker","2026-06-13","231","Undefined","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-13__232","Jennings, Parker","2026-06-13","232","Undefined","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-13__236","Jennings, Parker","2026-06-13","236","Undefined","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__176","Jennings, Parker","2026-06-24","176","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__178","Jennings, Parker","2026-06-24","178","Slider","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__205","Jennings, Parker","2026-06-24","205","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__206","Jennings, Parker","2026-06-24","206","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__245","Jennings, Parker","2026-06-24","245","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__248","Jennings, Parker","2026-06-24","248","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-24__251","Jennings, Parker","2026-06-24","251","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-17__136","Jennings, Parker","2026-06-17","136","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-17__145","Jennings, Parker","2026-06-17","145","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-17__147","Jennings, Parker","2026-06-17","147","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__281","Jennings, Parker","2026-07-17","281","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__286","Jennings, Parker","2026-07-17","286","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__296","Jennings, Parker","2026-07-17","296","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__346","Jennings, Parker","2026-07-17","346","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__350","Jennings, Parker","2026-07-17","350","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__353","Jennings, Parker","2026-07-17","353","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-07-17__357","Jennings, Parker","2026-07-17","357","Curveball","Curveball","2026-07-22 16:52:35"
"Jennings, Parker__2026-06-13__211","Jennings, Parker","2026-06-13","211","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__212","Jennings, Parker","2026-06-13","212","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__213","Jennings, Parker","2026-06-13","213","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__214","Jennings, Parker","2026-06-13","214","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__215","Jennings, Parker","2026-06-13","215","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__226","Jennings, Parker","2026-06-13","226","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__227","Jennings, Parker","2026-06-13","227","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__228","Jennings, Parker","2026-06-13","228","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__229","Jennings, Parker","2026-06-13","229","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__230","Jennings, Parker","2026-06-13","230","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__233","Jennings, Parker","2026-06-13","233","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__234","Jennings, Parker","2026-06-13","234","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__235","Jennings, Parker","2026-06-13","235","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-13__237","Jennings, Parker","2026-06-13","237","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__173","Jennings, Parker","2026-06-24","173","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__174","Jennings, Parker","2026-06-24","174","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__175","Jennings, Parker","2026-06-24","175","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__177","Jennings, Parker","2026-06-24","177","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__207","Jennings, Parker","2026-06-24","207","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__208","Jennings, Parker","2026-06-24","208","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__209","Jennings, Parker","2026-06-24","209","Undefined","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__216","Jennings, Parker","2026-06-24","216","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__217","Jennings, Parker","2026-06-24","217","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__218","Jennings, Parker","2026-06-24","218","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__219","Jennings, Parker","2026-06-24","219","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__220","Jennings, Parker","2026-06-24","220","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__243","Jennings, Parker","2026-06-24","243","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__244","Jennings, Parker","2026-06-24","244","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__246","Jennings, Parker","2026-06-24","246","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__247","Jennings, Parker","2026-06-24","247","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__249","Jennings, Parker","2026-06-24","249","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__250","Jennings, Parker","2026-06-24","250","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__252","Jennings, Parker","2026-06-24","252","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__253","Jennings, Parker","2026-06-24","253","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__254","Jennings, Parker","2026-06-24","254","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__255","Jennings, Parker","2026-06-24","255","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-24__256","Jennings, Parker","2026-06-24","256","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__133","Jennings, Parker","2026-06-17","133","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__134","Jennings, Parker","2026-06-17","134","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__135","Jennings, Parker","2026-06-17","135","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__137","Jennings, Parker","2026-06-17","137","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__138","Jennings, Parker","2026-06-17","138","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__139","Jennings, Parker","2026-06-17","139","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__140","Jennings, Parker","2026-06-17","140","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__141","Jennings, Parker","2026-06-17","141","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__142","Jennings, Parker","2026-06-17","142","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__143","Jennings, Parker","2026-06-17","143","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__144","Jennings, Parker","2026-06-17","144","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__146","Jennings, Parker","2026-06-17","146","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-06-17__148","Jennings, Parker","2026-06-17","148","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__278","Jennings, Parker","2026-07-17","278","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__279","Jennings, Parker","2026-07-17","279","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__280","Jennings, Parker","2026-07-17","280","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__283","Jennings, Parker","2026-07-17","283","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__287","Jennings, Parker","2026-07-17","287","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__289","Jennings, Parker","2026-07-17","289","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__290","Jennings, Parker","2026-07-17","290","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__291","Jennings, Parker","2026-07-17","291","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__292","Jennings, Parker","2026-07-17","292","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__293","Jennings, Parker","2026-07-17","293","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__294","Jennings, Parker","2026-07-17","294","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__295","Jennings, Parker","2026-07-17","295","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__298","Jennings, Parker","2026-07-17","298","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__299","Jennings, Parker","2026-07-17","299","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__340","Jennings, Parker","2026-07-17","340","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__344","Jennings, Parker","2026-07-17","344","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__345","Jennings, Parker","2026-07-17","345","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__347","Jennings, Parker","2026-07-17","347","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__348","Jennings, Parker","2026-07-17","348","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__349","Jennings, Parker","2026-07-17","349","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__351","Jennings, Parker","2026-07-17","351","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__355","Jennings, Parker","2026-07-17","355","Fastball","Fastball","2026-07-22 16:53:03"
"Jennings, Parker__2026-07-17__359","Jennings, Parker","2026-07-17","359","Fastball","Fastball","2026-07-22 16:53:03"
"Kennedy, Jacob__2026-06-12__121","Kennedy, Jacob","2026-06-12","121","Cutter","Cutter","2026-07-22 16:53:55"
"Kennedy, Jacob__2026-06-12__150","Kennedy, Jacob","2026-06-12","150","Cutter","Cutter","2026-07-22 16:53:55"
"Kennedy, Jacob__2026-06-12__166","Kennedy, Jacob","2026-06-12","166","Fastball","Cutter","2026-07-22 16:53:55"
"Kennedy, Jacob__2026-06-12__167","Kennedy, Jacob","2026-06-12","167","Cutter","Cutter","2026-07-22 16:53:55"
"Kennedy, Jacob__2026-06-12__177","Kennedy, Jacob","2026-06-12","177","Cutter","Cutter","2026-07-22 16:53:55"
"Kennedy, Jacob__2026-06-12__113","Kennedy, Jacob","2026-06-12","113","Slider","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__114","Kennedy, Jacob","2026-06-12","114","Slider","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__116","Kennedy, Jacob","2026-06-12","116","Cutter","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__153","Kennedy, Jacob","2026-06-12","153","Slider","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__170","Kennedy, Jacob","2026-06-12","170","Slider","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__171","Kennedy, Jacob","2026-06-12","171","Slider","Sweeper","2026-07-22 16:54:20"
"Kennedy, Jacob__2026-06-12__156","Kennedy, Jacob","2026-06-12","156","Sinker","Fastball","2026-07-22 16:54:44"
"Kennedy, Jacob__2026-06-12__173","Kennedy, Jacob","2026-06-12","173","Fastball","Fastball","2026-07-22 16:54:44"
"Kennedy, Jake__2026-06-17__179","Kennedy, Jake","2026-06-17","179","Slider","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-06-17__183","Kennedy, Jake","2026-06-17","183","Slider","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-07-19__126","Kennedy, Jake","2026-07-19","126","Cutter","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-07-19__134","Kennedy, Jake","2026-07-19","134","Cutter","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-07-19__170","Kennedy, Jake","2026-07-19","170","Cutter","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-07-19__173","Kennedy, Jake","2026-07-19","173","Cutter","Cutter","2026-07-22 16:55:18"
"Kennedy, Jake__2026-06-17__154","Kennedy, Jake","2026-06-17","154","Sweeper","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-06-17__155","Kennedy, Jake","2026-06-17","155","Sweeper","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-06-17__156","Kennedy, Jake","2026-06-17","156","Sweeper","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-06-17__188","Kennedy, Jake","2026-06-17","188","Sweeper","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__189","Kennedy, Jake","2026-07-12","189","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__190","Kennedy, Jake","2026-07-12","190","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__216","Kennedy, Jake","2026-07-12","216","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__222","Kennedy, Jake","2026-07-12","222","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__223","Kennedy, Jake","2026-07-12","223","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__227","Kennedy, Jake","2026-07-12","227","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__254","Kennedy, Jake","2026-07-12","254","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__189","Kennedy, Jake","2026-07-12","189","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__190","Kennedy, Jake","2026-07-12","190","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__216","Kennedy, Jake","2026-07-12","216","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__222","Kennedy, Jake","2026-07-12","222","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__223","Kennedy, Jake","2026-07-12","223","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__227","Kennedy, Jake","2026-07-12","227","Curveball","Sweeper","2026-07-22 16:55:43"
"Kennedy, Jake__2026-07-12__254","Kennedy, Jake","2026-07-12","254","Curveball","Sweeper","2026-07-22 16:55:43"
