"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mahoney, Matt__2026-07-20__279","Mahoney, Matt","2026-07-20","279","Undefined","__DELETE__","2026-07-30 03:24:37"
"Mahoney, Matt__2026-06-06__53","Mahoney, Matt","2026-06-06","53","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__54","Mahoney, Matt","2026-06-06","54","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__55","Mahoney, Matt","2026-06-06","55","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__57","Mahoney, Matt","2026-06-06","57","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__58","Mahoney, Matt","2026-06-06","58","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__63","Mahoney, Matt","2026-06-06","63","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__64","Mahoney, Matt","2026-06-06","64","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__66","Mahoney, Matt","2026-06-06","66","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__67","Mahoney, Matt","2026-06-06","67","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__68","Mahoney, Matt","2026-06-06","68","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__70","Mahoney, Matt","2026-06-06","70","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__72","Mahoney, Matt","2026-06-06","72","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__74","Mahoney, Matt","2026-06-06","74","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__75","Mahoney, Matt","2026-06-06","75","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__76","Mahoney, Matt","2026-06-06","76","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__88","Mahoney, Matt","2026-06-06","88","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__90","Mahoney, Matt","2026-06-06","90","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__91","Mahoney, Matt","2026-06-06","91","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__94","Mahoney, Matt","2026-06-06","94","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__95","Mahoney, Matt","2026-06-06","95","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__96","Mahoney, Matt","2026-06-06","96","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__107","Mahoney, Matt","2026-06-06","107","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__108","Mahoney, Matt","2026-06-06","108","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__111","Mahoney, Matt","2026-06-06","111","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__114","Mahoney, Matt","2026-06-06","114","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__115","Mahoney, Matt","2026-06-06","115","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__116","Mahoney, Matt","2026-06-06","116","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__118","Mahoney, Matt","2026-06-06","118","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__120","Mahoney, Matt","2026-06-06","120","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__121","Mahoney, Matt","2026-06-06","121","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__122","Mahoney, Matt","2026-06-06","122","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__124","Mahoney, Matt","2026-06-06","124","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-06__126","Mahoney, Matt","2026-06-06","126","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__224","Mahoney, Matt","2026-06-08","224","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__227","Mahoney, Matt","2026-06-08","227","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__245","Mahoney, Matt","2026-06-08","245","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__246","Mahoney, Matt","2026-06-08","246","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__247","Mahoney, Matt","2026-06-08","247","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__248","Mahoney, Matt","2026-06-08","248","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__249","Mahoney, Matt","2026-06-08","249","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__250","Mahoney, Matt","2026-06-08","250","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__268","Mahoney, Matt","2026-06-08","268","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__269","Mahoney, Matt","2026-06-08","269","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__272","Mahoney, Matt","2026-06-08","272","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__273","Mahoney, Matt","2026-06-08","273","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__275","Mahoney, Matt","2026-06-08","275","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__167","Mahoney, Matt","2026-06-14","167","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__168","Mahoney, Matt","2026-06-14","168","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__169","Mahoney, Matt","2026-06-14","169","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__170","Mahoney, Matt","2026-06-14","170","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__172","Mahoney, Matt","2026-06-14","172","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__173","Mahoney, Matt","2026-06-14","173","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__174","Mahoney, Matt","2026-06-14","174","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__176","Mahoney, Matt","2026-06-14","176","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__177","Mahoney, Matt","2026-06-14","177","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__178","Mahoney, Matt","2026-06-14","178","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__179","Mahoney, Matt","2026-06-14","179","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__180","Mahoney, Matt","2026-06-14","180","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__183","Mahoney, Matt","2026-06-14","183","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__185","Mahoney, Matt","2026-06-14","185","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__187","Mahoney, Matt","2026-06-14","187","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__188","Mahoney, Matt","2026-06-14","188","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__189","Mahoney, Matt","2026-06-14","189","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__190","Mahoney, Matt","2026-06-14","190","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__191","Mahoney, Matt","2026-06-14","191","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__192","Mahoney, Matt","2026-06-14","192","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__193","Mahoney, Matt","2026-06-14","193","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__194","Mahoney, Matt","2026-06-14","194","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__196","Mahoney, Matt","2026-06-14","196","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__197","Mahoney, Matt","2026-06-14","197","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-14__198","Mahoney, Matt","2026-06-14","198","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__219","Mahoney, Matt","2026-06-21","219","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__223","Mahoney, Matt","2026-06-21","223","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__224","Mahoney, Matt","2026-06-21","224","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__225","Mahoney, Matt","2026-06-21","225","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__226","Mahoney, Matt","2026-06-21","226","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__253","Mahoney, Matt","2026-06-21","253","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__258","Mahoney, Matt","2026-06-21","258","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__261","Mahoney, Matt","2026-06-21","261","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__262","Mahoney, Matt","2026-06-21","262","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__263","Mahoney, Matt","2026-06-21","263","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__266","Mahoney, Matt","2026-06-21","266","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__267","Mahoney, Matt","2026-06-21","267","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__268","Mahoney, Matt","2026-06-21","268","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__269","Mahoney, Matt","2026-06-21","269","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__270","Mahoney, Matt","2026-06-21","270","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__272","Mahoney, Matt","2026-06-21","272","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__274","Mahoney, Matt","2026-06-21","274","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-21__277","Mahoney, Matt","2026-06-21","277","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__281","Mahoney, Matt","2026-06-27","281","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__282","Mahoney, Matt","2026-06-27","282","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__285","Mahoney, Matt","2026-06-27","285","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__286","Mahoney, Matt","2026-06-27","286","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__288","Mahoney, Matt","2026-06-27","288","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__289","Mahoney, Matt","2026-06-27","289","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__291","Mahoney, Matt","2026-06-27","291","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-27__296","Mahoney, Matt","2026-06-27","296","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__140","Mahoney, Matt","2026-07-08","140","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__141","Mahoney, Matt","2026-07-08","141","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__142","Mahoney, Matt","2026-07-08","142","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__143","Mahoney, Matt","2026-07-08","143","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__145","Mahoney, Matt","2026-07-08","145","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__147","Mahoney, Matt","2026-07-08","147","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__148","Mahoney, Matt","2026-07-08","148","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__149","Mahoney, Matt","2026-07-08","149","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__150","Mahoney, Matt","2026-07-08","150","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-08__154","Mahoney, Matt","2026-07-08","154","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__223","Mahoney, Matt","2026-07-06","223","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__224","Mahoney, Matt","2026-07-06","224","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__227","Mahoney, Matt","2026-07-06","227","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__228","Mahoney, Matt","2026-07-06","228","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__232","Mahoney, Matt","2026-07-06","232","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__233","Mahoney, Matt","2026-07-06","233","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__237","Mahoney, Matt","2026-07-06","237","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-06__238","Mahoney, Matt","2026-07-06","238","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__228","Mahoney, Matt","2026-07-11","228","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__229","Mahoney, Matt","2026-07-11","229","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__233","Mahoney, Matt","2026-07-11","233","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__235","Mahoney, Matt","2026-07-11","235","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__238","Mahoney, Matt","2026-07-11","238","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__239","Mahoney, Matt","2026-07-11","239","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__240","Mahoney, Matt","2026-07-11","240","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__251","Mahoney, Matt","2026-07-11","251","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__252","Mahoney, Matt","2026-07-11","252","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__257","Mahoney, Matt","2026-07-11","257","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__259","Mahoney, Matt","2026-07-11","259","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__260","Mahoney, Matt","2026-07-11","260","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-11__262","Mahoney, Matt","2026-07-11","262","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__212","Mahoney, Matt","2026-07-13","212","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__213","Mahoney, Matt","2026-07-13","213","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__214","Mahoney, Matt","2026-07-13","214","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__217","Mahoney, Matt","2026-07-13","217","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__218","Mahoney, Matt","2026-07-13","218","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__220","Mahoney, Matt","2026-07-13","220","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__221","Mahoney, Matt","2026-07-13","221","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__222","Mahoney, Matt","2026-07-13","222","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__224","Mahoney, Matt","2026-07-13","224","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-13__225","Mahoney, Matt","2026-07-13","225","Fastball","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__277","Mahoney, Matt","2026-07-20","277","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__278","Mahoney, Matt","2026-07-20","278","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__281","Mahoney, Matt","2026-07-20","281","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__282","Mahoney, Matt","2026-07-20","282","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__283","Mahoney, Matt","2026-07-20","283","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__284","Mahoney, Matt","2026-07-20","284","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__285","Mahoney, Matt","2026-07-20","285","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__286","Mahoney, Matt","2026-07-20","286","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__287","Mahoney, Matt","2026-07-20","287","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__288","Mahoney, Matt","2026-07-20","288","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__291","Mahoney, Matt","2026-07-20","291","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__293","Mahoney, Matt","2026-07-20","293","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__294","Mahoney, Matt","2026-07-20","294","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__295","Mahoney, Matt","2026-07-20","295","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__296","Mahoney, Matt","2026-07-20","296","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__297","Mahoney, Matt","2026-07-20","297","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__298","Mahoney, Matt","2026-07-20","298","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-07-20__299","Mahoney, Matt","2026-07-20","299","Undefined","Fastball","2026-07-30 03:25:08"
"Mahoney, Matt__2026-06-08__228","Mahoney, Matt","2026-06-08","228","Undefined","__DELETE__","2026-07-30 03:25:52"
"Middleton, Andrew__2026-07-17__17","Middleton, Andrew","2026-07-17","17","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__18","Middleton, Andrew","2026-07-17","18","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__20","Middleton, Andrew","2026-07-17","20","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__23","Middleton, Andrew","2026-07-17","23","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__30","Middleton, Andrew","2026-07-17","30","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__49","Middleton, Andrew","2026-07-17","49","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__62","Middleton, Andrew","2026-07-17","62","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__129","Middleton, Andrew","2026-07-17","129","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-07-17__133","Middleton, Andrew","2026-07-17","133","Undefined","ChangeUp","2026-07-30 03:26:31"
"Middleton, Andrew__2026-06-12__1","Middleton, Andrew","2026-06-12","1","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__2","Middleton, Andrew","2026-06-12","2","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__3","Middleton, Andrew","2026-06-12","3","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__4","Middleton, Andrew","2026-06-12","4","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__5","Middleton, Andrew","2026-06-12","5","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__6","Middleton, Andrew","2026-06-12","6","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__8","Middleton, Andrew","2026-06-12","8","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__10","Middleton, Andrew","2026-06-12","10","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__12","Middleton, Andrew","2026-06-12","12","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__13","Middleton, Andrew","2026-06-12","13","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__14","Middleton, Andrew","2026-06-12","14","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__16","Middleton, Andrew","2026-06-12","16","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__18","Middleton, Andrew","2026-06-12","18","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__19","Middleton, Andrew","2026-06-12","19","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__37","Middleton, Andrew","2026-06-12","37","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__38","Middleton, Andrew","2026-06-12","38","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__39","Middleton, Andrew","2026-06-12","39","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__40","Middleton, Andrew","2026-06-12","40","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__41","Middleton, Andrew","2026-06-12","41","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__42","Middleton, Andrew","2026-06-12","42","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__43","Middleton, Andrew","2026-06-12","43","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__44","Middleton, Andrew","2026-06-12","44","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__45","Middleton, Andrew","2026-06-12","45","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__46","Middleton, Andrew","2026-06-12","46","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__47","Middleton, Andrew","2026-06-12","47","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__49","Middleton, Andrew","2026-06-12","49","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__50","Middleton, Andrew","2026-06-12","50","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__51","Middleton, Andrew","2026-06-12","51","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__53","Middleton, Andrew","2026-06-12","53","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__54","Middleton, Andrew","2026-06-12","54","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__56","Middleton, Andrew","2026-06-12","56","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__57","Middleton, Andrew","2026-06-12","57","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__59","Middleton, Andrew","2026-06-12","59","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__77","Middleton, Andrew","2026-06-12","77","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__79","Middleton, Andrew","2026-06-12","79","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__80","Middleton, Andrew","2026-06-12","80","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__81","Middleton, Andrew","2026-06-12","81","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__82","Middleton, Andrew","2026-06-12","82","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__84","Middleton, Andrew","2026-06-12","84","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__85","Middleton, Andrew","2026-06-12","85","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__115","Middleton, Andrew","2026-06-12","115","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__116","Middleton, Andrew","2026-06-12","116","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__117","Middleton, Andrew","2026-06-12","117","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__118","Middleton, Andrew","2026-06-12","118","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__120","Middleton, Andrew","2026-06-12","120","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__121","Middleton, Andrew","2026-06-12","121","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__122","Middleton, Andrew","2026-06-12","122","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-12__123","Middleton, Andrew","2026-06-12","123","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__22","Middleton, Andrew","2026-06-19","22","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__23","Middleton, Andrew","2026-06-19","23","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__24","Middleton, Andrew","2026-06-19","24","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__28","Middleton, Andrew","2026-06-19","28","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__30","Middleton, Andrew","2026-06-19","30","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__31","Middleton, Andrew","2026-06-19","31","Fastball","Fastball","2026-07-30 03:27:03"
