"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Diehl, Liam__2026-06-20__152","Diehl, Liam","2026-06-20","152","Sweeper","Sweeper","2026-07-18 04:20:57"
"Diehl, Liam__2026-06-27__16","Diehl, Liam","2026-06-27","16","Sweeper","Sweeper","2026-07-18 04:20:57"
"Diehl, Liam__2026-06-27__18","Diehl, Liam","2026-06-27","18","Sweeper","Sweeper","2026-07-18 04:20:57"
"Diehl, Liam__2026-07-14__238","Diehl, Liam","2026-07-14","238","Undefined","Sweeper","2026-07-18 04:20:57"
"Diehl, Liam__2026-07-14__241","Diehl, Liam","2026-07-14","241","Undefined","Sweeper","2026-07-18 04:20:57"
"Galusha, Thomas__2026-06-12__295","Galusha, Thomas","2026-06-12","295","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-17__301","Galusha, Thomas","2026-06-17","301","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-17__306","Galusha, Thomas","2026-06-17","306","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-17__313","Galusha, Thomas","2026-06-17","313","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-17__319","Galusha, Thomas","2026-06-17","319","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-24__320","Galusha, Thomas","2026-06-24","320","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-06-24__324","Galusha, Thomas","2026-06-24","324","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-01__326","Galusha, Thomas","2026-07-01","326","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-01__335","Galusha, Thomas","2026-07-01","335","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-05__362","Galusha, Thomas","2026-07-05","362","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-05__366","Galusha, Thomas","2026-07-05","366","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-12__214","Galusha, Thomas","2026-07-12","214","Fastball","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-10__364","Galusha, Thomas","2026-07-10","364","Cutter","Cutter","2026-07-18 04:22:17"
"Galusha, Thomas__2026-07-12__214","Galusha, Thomas","2026-07-12","214","Fastball","Cutter","2026-07-18 04:22:17"
"Hughes, John__2026-06-08__35","Hughes, John","2026-06-08","35","ChangeUp","ChangeUp","2026-07-18 04:22:57"
"Hughes, John__2026-06-08__37","Hughes, John","2026-06-08","37","ChangeUp","ChangeUp","2026-07-18 04:22:57"
"Hughes, John__2026-06-14__61","Hughes, John","2026-06-14","61","ChangeUp","ChangeUp","2026-07-18 04:22:57"
"Hughes, John__2026-06-14__86","Hughes, John","2026-06-14","86","ChangeUp","ChangeUp","2026-07-18 04:22:57"
"Hughes, John__2026-07-12__76","Hughes, John","2026-07-12","76","Slider","ChangeUp","2026-07-18 04:22:57"
"Hughes, John__2026-07-12__76","Hughes, John","2026-07-12","76","Slider","ChangeUp","2026-07-18 04:22:57"
