"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"DeLoreto, Dominic__2026-06-13__269","DeLoreto, Dominic","2026-06-13","269","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__275","DeLoreto, Dominic","2026-06-13","275","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__276","DeLoreto, Dominic","2026-06-13","276","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__277","DeLoreto, Dominic","2026-06-13","277","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__278","DeLoreto, Dominic","2026-06-13","278","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__283","DeLoreto, Dominic","2026-06-13","283","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__285","DeLoreto, Dominic","2026-06-13","285","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__286","DeLoreto, Dominic","2026-06-13","286","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__287","DeLoreto, Dominic","2026-06-13","287","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__288","DeLoreto, Dominic","2026-06-13","288","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__298","DeLoreto, Dominic","2026-06-13","298","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__301","DeLoreto, Dominic","2026-06-13","301","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__302","DeLoreto, Dominic","2026-06-13","302","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__304","DeLoreto, Dominic","2026-06-13","304","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__306","DeLoreto, Dominic","2026-06-13","306","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__309","DeLoreto, Dominic","2026-06-13","309","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__310","DeLoreto, Dominic","2026-06-13","310","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__311","DeLoreto, Dominic","2026-06-13","311","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__110","DeLoreto, Dominic","2026-06-19","110","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__112","DeLoreto, Dominic","2026-06-19","112","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__116","DeLoreto, Dominic","2026-06-19","116","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__117","DeLoreto, Dominic","2026-06-19","117","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__119","DeLoreto, Dominic","2026-06-19","119","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__121","DeLoreto, Dominic","2026-06-19","121","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__123","DeLoreto, Dominic","2026-06-19","123","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__124","DeLoreto, Dominic","2026-06-19","124","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__125","DeLoreto, Dominic","2026-06-19","125","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__126","DeLoreto, Dominic","2026-06-19","126","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__146","DeLoreto, Dominic","2026-06-19","146","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__151","DeLoreto, Dominic","2026-06-19","151","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__152","DeLoreto, Dominic","2026-06-19","152","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__155","DeLoreto, Dominic","2026-06-19","155","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__156","DeLoreto, Dominic","2026-06-19","156","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__158","DeLoreto, Dominic","2026-06-19","158","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__176","DeLoreto, Dominic","2026-06-19","176","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__177","DeLoreto, Dominic","2026-06-19","177","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__179","DeLoreto, Dominic","2026-06-19","179","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__180","DeLoreto, Dominic","2026-06-19","180","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__182","DeLoreto, Dominic","2026-06-19","182","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__189","DeLoreto, Dominic","2026-06-19","189","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-19__191","DeLoreto, Dominic","2026-06-19","191","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__19","DeLoreto, Dominic","2026-06-24","19","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__22","DeLoreto, Dominic","2026-06-24","22","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__23","DeLoreto, Dominic","2026-06-24","23","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__24","DeLoreto, Dominic","2026-06-24","24","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__25","DeLoreto, Dominic","2026-06-24","25","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__27","DeLoreto, Dominic","2026-06-24","27","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__29","DeLoreto, Dominic","2026-06-24","29","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__30","DeLoreto, Dominic","2026-06-24","30","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__32","DeLoreto, Dominic","2026-06-24","32","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__64","DeLoreto, Dominic","2026-06-24","64","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__66","DeLoreto, Dominic","2026-06-24","66","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__68","DeLoreto, Dominic","2026-06-24","68","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__70","DeLoreto, Dominic","2026-06-24","70","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__73","DeLoreto, Dominic","2026-06-24","73","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__74","DeLoreto, Dominic","2026-06-24","74","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__77","DeLoreto, Dominic","2026-06-24","77","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__80","DeLoreto, Dominic","2026-06-24","80","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__96","DeLoreto, Dominic","2026-06-24","96","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__97","DeLoreto, Dominic","2026-06-24","97","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__99","DeLoreto, Dominic","2026-06-24","99","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__100","DeLoreto, Dominic","2026-06-24","100","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__105","DeLoreto, Dominic","2026-06-24","105","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__109","DeLoreto, Dominic","2026-06-24","109","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__127","DeLoreto, Dominic","2026-06-24","127","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__130","DeLoreto, Dominic","2026-06-24","130","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__131","DeLoreto, Dominic","2026-06-24","131","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__133","DeLoreto, Dominic","2026-06-24","133","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__134","DeLoreto, Dominic","2026-06-24","134","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__135","DeLoreto, Dominic","2026-06-24","135","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-24__136","DeLoreto, Dominic","2026-06-24","136","FourSeamFastBall","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__271","DeLoreto, Dominic","2026-06-13","271","Curveball","Other","2026-07-01 20:55:43"
"DeLoreto, Dominic__2026-06-19__114","DeLoreto, Dominic","2026-06-19","114","Cutter","Slider","2026-07-01 20:56:15"
"DeRossi-Cytron, Eli__2026-06-04__90","DeRossi-Cytron, Eli","2026-06-04","90","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-04__91","DeRossi-Cytron, Eli","2026-06-04","91","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-08__80","DeRossi-Cytron, Eli","2026-06-08","80","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-08__168","DeRossi-Cytron, Eli","2026-06-08","168","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__53","DeRossi-Cytron, Eli","2026-06-13","53","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__160","DeRossi-Cytron, Eli","2026-06-13","160","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__166","DeRossi-Cytron, Eli","2026-06-13","166","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__167","DeRossi-Cytron, Eli","2026-06-13","167","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__169","DeRossi-Cytron, Eli","2026-06-13","169","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__175","DeRossi-Cytron, Eli","2026-06-13","175","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-13__176","DeRossi-Cytron, Eli","2026-06-13","176","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-21__84","DeRossi-Cytron, Eli","2026-06-21","84","ChangeUp","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-21__146","DeRossi-Cytron, Eli","2026-06-21","146","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-21__148","DeRossi-Cytron, Eli","2026-06-21","148","Fastball","Fastball","2026-07-01 20:57:00"
"DeRossi-Cytron, Eli__2026-06-08__172","DeRossi-Cytron, Eli","2026-06-08","172","Slider","Curveball","2026-07-01 20:57:45"
"DeRossi-Cytron, Eli__2026-06-13__91","DeRossi-Cytron, Eli","2026-06-13","91","Curveball","Curveball","2026-07-01 20:57:45"
"DeRossi-Cytron, Eli__2026-06-21__94","DeRossi-Cytron, Eli","2026-06-21","94","Curveball","Curveball","2026-07-01 20:57:45"
"Deschenes, Luke__2026-06-11__17","Deschenes, Luke","2026-06-11","17","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__19","Deschenes, Luke","2026-06-11","19","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__26","Deschenes, Luke","2026-06-11","26","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__29","Deschenes, Luke","2026-06-11","29","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__30","Deschenes, Luke","2026-06-11","30","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__44","Deschenes, Luke","2026-06-11","44","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__46","Deschenes, Luke","2026-06-11","46","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__53","Deschenes, Luke","2026-06-11","53","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__67","Deschenes, Luke","2026-06-11","67","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__72","Deschenes, Luke","2026-06-11","72","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__78","Deschenes, Luke","2026-06-11","78","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__84","Deschenes, Luke","2026-06-11","84","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__14","Deschenes, Luke","2026-06-20","14","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__21","Deschenes, Luke","2026-06-20","21","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__30","Deschenes, Luke","2026-06-20","30","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__49","Deschenes, Luke","2026-06-20","49","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__63","Deschenes, Luke","2026-06-20","63","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__64","Deschenes, Luke","2026-06-20","64","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-20__65","Deschenes, Luke","2026-06-20","65","Undefined","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__36","Deschenes, Luke","2026-06-28","36","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__43","Deschenes, Luke","2026-06-28","43","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__45","Deschenes, Luke","2026-06-28","45","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__46","Deschenes, Luke","2026-06-28","46","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__68","Deschenes, Luke","2026-06-28","68","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__73","Deschenes, Luke","2026-06-28","73","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__108","Deschenes, Luke","2026-06-28","108","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__110","Deschenes, Luke","2026-06-28","110","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__36","Deschenes, Luke","2026-06-28","36","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__43","Deschenes, Luke","2026-06-28","43","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__45","Deschenes, Luke","2026-06-28","45","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__46","Deschenes, Luke","2026-06-28","46","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__68","Deschenes, Luke","2026-06-28","68","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__73","Deschenes, Luke","2026-06-28","73","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__108","Deschenes, Luke","2026-06-28","108","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-28__110","Deschenes, Luke","2026-06-28","110","Slider","Slider","2026-07-01 20:58:28"
"Deschenes, Luke__2026-06-11__21","Deschenes, Luke","2026-06-11","21","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__50","Deschenes, Luke","2026-06-11","50","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__73","Deschenes, Luke","2026-06-11","73","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__74","Deschenes, Luke","2026-06-11","74","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__75","Deschenes, Luke","2026-06-11","75","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__83","Deschenes, Luke","2026-06-11","83","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__25","Deschenes, Luke","2026-06-20","25","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__28","Deschenes, Luke","2026-06-20","28","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__42","Deschenes, Luke","2026-06-20","42","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__46","Deschenes, Luke","2026-06-20","46","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__47","Deschenes, Luke","2026-06-20","47","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__60","Deschenes, Luke","2026-06-20","60","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__61","Deschenes, Luke","2026-06-20","61","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__63","Deschenes, Luke","2026-06-20","63","Slider","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__66","Deschenes, Luke","2026-06-20","66","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-20__68","Deschenes, Luke","2026-06-20","68","Undefined","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__33","Deschenes, Luke","2026-06-28","33","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__39","Deschenes, Luke","2026-06-28","39","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__42","Deschenes, Luke","2026-06-28","42","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__44","Deschenes, Luke","2026-06-28","44","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__70","Deschenes, Luke","2026-06-28","70","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__71","Deschenes, Luke","2026-06-28","71","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__76","Deschenes, Luke","2026-06-28","76","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__78","Deschenes, Luke","2026-06-28","78","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__107","Deschenes, Luke","2026-06-28","107","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__113","Deschenes, Luke","2026-06-28","113","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__33","Deschenes, Luke","2026-06-28","33","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__39","Deschenes, Luke","2026-06-28","39","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__42","Deschenes, Luke","2026-06-28","42","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__44","Deschenes, Luke","2026-06-28","44","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__70","Deschenes, Luke","2026-06-28","70","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__71","Deschenes, Luke","2026-06-28","71","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__76","Deschenes, Luke","2026-06-28","76","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__78","Deschenes, Luke","2026-06-28","78","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__107","Deschenes, Luke","2026-06-28","107","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-28__113","Deschenes, Luke","2026-06-28","113","Cutter","Cutter","2026-07-01 20:59:07"
"Deschenes, Luke__2026-06-11__23","Deschenes, Luke","2026-06-11","23","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-11__28","Deschenes, Luke","2026-06-11","28","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-11__49","Deschenes, Luke","2026-06-11","49","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-11__51","Deschenes, Luke","2026-06-11","51","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-11__81","Deschenes, Luke","2026-06-11","81","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-20__19","Deschenes, Luke","2026-06-20","19","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-20__26","Deschenes, Luke","2026-06-20","26","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-20__48","Deschenes, Luke","2026-06-20","48","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-20__62","Deschenes, Luke","2026-06-20","62","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-20__67","Deschenes, Luke","2026-06-20","67","Undefined","ChangeUp","2026-07-01 21:00:12"
"Deschenes, Luke__2026-06-11__15","Deschenes, Luke","2026-06-11","15","Undefined","ChangeUp","2026-07-01 21:01:08"
"Deschenes, Luke__2026-06-11__20","Deschenes, Luke","2026-06-11","20","Undefined","ChangeUp","2026-07-01 21:01:08"
"Deschenes, Luke__2026-06-11__24","Deschenes, Luke","2026-06-11","24","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__47","Deschenes, Luke","2026-06-11","47","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__69","Deschenes, Luke","2026-06-11","69","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__70","Deschenes, Luke","2026-06-11","70","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__80","Deschenes, Luke","2026-06-11","80","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__85","Deschenes, Luke","2026-06-11","85","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__17","Deschenes, Luke","2026-06-20","17","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__18","Deschenes, Luke","2026-06-20","18","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__20","Deschenes, Luke","2026-06-20","20","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__22","Deschenes, Luke","2026-06-20","22","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__24","Deschenes, Luke","2026-06-20","24","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__43","Deschenes, Luke","2026-06-20","43","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-20__69","Deschenes, Luke","2026-06-20","69","Undefined","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__34","Deschenes, Luke","2026-06-28","34","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__37","Deschenes, Luke","2026-06-28","37","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__38","Deschenes, Luke","2026-06-28","38","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__40","Deschenes, Luke","2026-06-28","40","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__41","Deschenes, Luke","2026-06-28","41","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__47","Deschenes, Luke","2026-06-28","47","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__67","Deschenes, Luke","2026-06-28","67","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__112","Deschenes, Luke","2026-06-28","112","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__34","Deschenes, Luke","2026-06-28","34","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__37","Deschenes, Luke","2026-06-28","37","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__38","Deschenes, Luke","2026-06-28","38","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__40","Deschenes, Luke","2026-06-28","40","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__41","Deschenes, Luke","2026-06-28","41","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__47","Deschenes, Luke","2026-06-28","47","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__67","Deschenes, Luke","2026-06-28","67","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-28__112","Deschenes, Luke","2026-06-28","112","Sinker","Sinker","2026-07-01 21:01:54"
"Deschenes, Luke__2026-06-11__18","Deschenes, Luke","2026-06-11","18","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-11__25","Deschenes, Luke","2026-06-11","25","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-11__52","Deschenes, Luke","2026-06-11","52","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-11__76","Deschenes, Luke","2026-06-11","76","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-11__77","Deschenes, Luke","2026-06-11","77","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-20__13","Deschenes, Luke","2026-06-20","13","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-20__15","Deschenes, Luke","2026-06-20","15","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-20__31","Deschenes, Luke","2026-06-20","31","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-20__41","Deschenes, Luke","2026-06-20","41","Undefined","Fastball","2026-07-01 21:02:35"
"Deschenes, Luke__2026-06-11__14","Deschenes, Luke","2026-06-11","14","Undefined","Fastball","2026-07-01 21:03:22"
