"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradshaw, Michael__2026-07-13__96","Bradshaw, Michael","2026-07-13","96","Undefined","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-13__131","Bradshaw, Michael","2026-07-13","131","Undefined","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-13__135","Bradshaw, Michael","2026-07-13","135","Undefined","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-13__137","Bradshaw, Michael","2026-07-13","137","Undefined","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-15__190","Bradshaw, Michael","2026-07-15","190","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-15__193","Bradshaw, Michael","2026-07-15","193","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-15__196","Bradshaw, Michael","2026-07-15","196","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-15__210","Bradshaw, Michael","2026-07-15","210","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-15__211","Bradshaw, Michael","2026-07-15","211","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-08__74","Bradshaw, Michael","2026-06-08","74","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__77","Bradshaw, Michael","2026-06-08","77","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__78","Bradshaw, Michael","2026-06-08","78","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__83","Bradshaw, Michael","2026-06-08","83","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__84","Bradshaw, Michael","2026-06-08","84","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__85","Bradshaw, Michael","2026-06-08","85","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__104","Bradshaw, Michael","2026-06-08","104","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__105","Bradshaw, Michael","2026-06-08","105","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__107","Bradshaw, Michael","2026-06-08","107","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__109","Bradshaw, Michael","2026-06-08","109","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__110","Bradshaw, Michael","2026-06-08","110","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-08__116","Bradshaw, Michael","2026-06-08","116","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__126","Bradshaw, Michael","2026-06-10","126","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__148","Bradshaw, Michael","2026-06-10","148","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__149","Bradshaw, Michael","2026-06-10","149","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__150","Bradshaw, Michael","2026-06-10","150","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__152","Bradshaw, Michael","2026-06-10","152","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__153","Bradshaw, Michael","2026-06-10","153","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__164","Bradshaw, Michael","2026-06-10","164","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__165","Bradshaw, Michael","2026-06-10","165","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__166","Bradshaw, Michael","2026-06-10","166","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-10__167","Bradshaw, Michael","2026-06-10","167","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__227","Bradshaw, Michael","2026-06-16","227","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__241","Bradshaw, Michael","2026-06-16","241","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__245","Bradshaw, Michael","2026-06-16","245","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__251","Bradshaw, Michael","2026-06-16","251","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__253","Bradshaw, Michael","2026-06-16","253","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__254","Bradshaw, Michael","2026-06-16","254","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__256","Bradshaw, Michael","2026-06-16","256","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__258","Bradshaw, Michael","2026-06-16","258","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__262","Bradshaw, Michael","2026-06-16","262","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-16__266","Bradshaw, Michael","2026-06-16","266","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-14__158","Bradshaw, Michael","2026-06-14","158","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-14__160","Bradshaw, Michael","2026-06-14","160","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-06-14__167","Bradshaw, Michael","2026-06-14","167","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__283","Bradshaw, Michael","2026-07-04","283","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__284","Bradshaw, Michael","2026-07-04","284","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__289","Bradshaw, Michael","2026-07-04","289","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__291","Bradshaw, Michael","2026-07-04","291","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__292","Bradshaw, Michael","2026-07-04","292","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__314","Bradshaw, Michael","2026-07-04","314","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__316","Bradshaw, Michael","2026-07-04","316","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__317","Bradshaw, Michael","2026-07-04","317","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__323","Bradshaw, Michael","2026-07-04","323","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-04__324","Bradshaw, Michael","2026-07-04","324","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-07__123","Bradshaw, Michael","2026-07-07","123","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-07__127","Bradshaw, Michael","2026-07-07","127","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-07__128","Bradshaw, Michael","2026-07-07","128","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-07__162","Bradshaw, Michael","2026-07-07","162","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-13__94","Bradshaw, Michael","2026-07-13","94","Undefined","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-13__95","Bradshaw, Michael","2026-07-13","95","Undefined","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-13__128","Bradshaw, Michael","2026-07-13","128","Undefined","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-13__134","Bradshaw, Michael","2026-07-13","134","Undefined","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__189","Bradshaw, Michael","2026-07-15","189","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__191","Bradshaw, Michael","2026-07-15","191","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__195","Bradshaw, Michael","2026-07-15","195","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__197","Bradshaw, Michael","2026-07-15","197","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__202","Bradshaw, Michael","2026-07-15","202","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__203","Bradshaw, Michael","2026-07-15","203","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__204","Bradshaw, Michael","2026-07-15","204","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__205","Bradshaw, Michael","2026-07-15","205","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__215","Bradshaw, Michael","2026-07-15","215","Slider","Slider","2026-07-19 09:24:28"
"Bradshaw, Michael__2026-07-15__217","Bradshaw, Michael","2026-07-15","217","Slider","Slider","2026-07-19 09:24:28"
"Curley, TJ__2026-06-10__202","Curley, TJ","2026-06-10","202","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-10__207","Curley, TJ","2026-06-10","207","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-10__209","Curley, TJ","2026-06-10","209","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-14__186","Curley, TJ","2026-06-14","186","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-14__195","Curley, TJ","2026-06-14","195","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__207","Curley, TJ","2026-06-19","207","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__208","Curley, TJ","2026-06-19","208","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__211","Curley, TJ","2026-06-19","211","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__245","Curley, TJ","2026-06-19","245","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__247","Curley, TJ","2026-06-19","247","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__261","Curley, TJ","2026-06-19","261","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__262","Curley, TJ","2026-06-19","262","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__264","Curley, TJ","2026-06-19","264","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-19__265","Curley, TJ","2026-06-19","265","Cutter","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-04__251","Curley, TJ","2026-06-04","251","Undefined","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-04__253","Curley, TJ","2026-06-04","253","Undefined","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-04__255","Curley, TJ","2026-06-04","255","Undefined","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-04__257","Curley, TJ","2026-06-04","257","Undefined","Cutter","2026-07-19 09:25:00"
"Curley, TJ__2026-06-10__200","Curley, TJ","2026-06-10","200","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-10__204","Curley, TJ","2026-06-10","204","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-10__213","Curley, TJ","2026-06-10","213","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-14__192","Curley, TJ","2026-06-14","192","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-19__205","Curley, TJ","2026-06-19","205","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-19__212","Curley, TJ","2026-06-19","212","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-19__243","Curley, TJ","2026-06-19","243","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-19__254","Curley, TJ","2026-06-19","254","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-19__260","Curley, TJ","2026-06-19","260","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__243","Curley, TJ","2026-07-04","243","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__253","Curley, TJ","2026-07-04","253","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__254","Curley, TJ","2026-07-04","254","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__263","Curley, TJ","2026-07-04","263","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__265","Curley, TJ","2026-07-04","265","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__267","Curley, TJ","2026-07-04","267","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-07-04__268","Curley, TJ","2026-07-04","268","Fastball","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__250","Curley, TJ","2026-06-04","250","Undefined","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__252","Curley, TJ","2026-06-04","252","Undefined","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__254","Curley, TJ","2026-06-04","254","Undefined","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__256","Curley, TJ","2026-06-04","256","Undefined","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__258","Curley, TJ","2026-06-04","258","Undefined","Fastball","2026-07-19 09:25:24"
"Curley, TJ__2026-06-04__259","Curley, TJ","2026-06-04","259","Undefined","Fastball","2026-07-19 09:25:24"
"Gifford, Gabe__2026-07-06__124","Gifford, Gabe","2026-07-06","124","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__129","Gifford, Gabe","2026-07-06","129","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__135","Gifford, Gabe","2026-07-06","135","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__139","Gifford, Gabe","2026-07-06","139","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__159","Gifford, Gabe","2026-07-06","159","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__166","Gifford, Gabe","2026-07-06","166","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__168","Gifford, Gabe","2026-07-06","168","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__193","Gifford, Gabe","2026-07-06","193","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__199","Gifford, Gabe","2026-07-06","199","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-06__201","Gifford, Gabe","2026-07-06","201","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-11__204","Gifford, Gabe","2026-07-11","204","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-11__211","Gifford, Gabe","2026-07-11","211","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__235","Gifford, Gabe","2026-07-15","235","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__237","Gifford, Gabe","2026-07-15","237","Sweeper","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__246","Gifford, Gabe","2026-07-15","246","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__248","Gifford, Gabe","2026-07-15","248","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__252","Gifford, Gabe","2026-07-15","252","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__286","Gifford, Gabe","2026-07-15","286","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__289","Gifford, Gabe","2026-07-15","289","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__290","Gifford, Gabe","2026-07-15","290","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__294","Gifford, Gabe","2026-07-15","294","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__296","Gifford, Gabe","2026-07-15","296","Slider","Sweeper","2026-07-19 09:26:09"
"Gifford, Gabe__2026-07-15__230","Gifford, Gabe","2026-07-15","230","Sweeper","Curveball","2026-07-19 09:26:35"
"Hale, Charlie__2026-06-06__32","Hale, Charlie","2026-06-06","32","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-06__39","Hale, Charlie","2026-06-06","39","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__2","Hale, Charlie","2026-06-13","2","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__12","Hale, Charlie","2026-06-13","12","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__18","Hale, Charlie","2026-06-13","18","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__42","Hale, Charlie","2026-06-13","42","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__50","Hale, Charlie","2026-06-13","50","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-13__59","Hale, Charlie","2026-06-13","59","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-06-20__37","Hale, Charlie","2026-06-20","37","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__23","Hale, Charlie","2026-07-15","23","Cutter","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__33","Hale, Charlie","2026-07-15","33","Fastball","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__35","Hale, Charlie","2026-07-15","35","Fastball","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__66","Hale, Charlie","2026-07-15","66","Fastball","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__104","Hale, Charlie","2026-07-15","104","Slider","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__108","Hale, Charlie","2026-07-15","108","Fastball","Cutter","2026-07-19 09:27:18"
"Hale, Charlie__2026-07-15__30","Hale, Charlie","2026-07-15","30","Slider","Sinker","2026-07-19 09:27:46"
"Kapica, Andrew__2026-06-07__293","Kapica, Andrew","2026-06-07","293","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-07__297","Kapica, Andrew","2026-06-07","297","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-07__299","Kapica, Andrew","2026-06-07","299","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__182","Kapica, Andrew","2026-06-13","182","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__185","Kapica, Andrew","2026-06-13","185","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__186","Kapica, Andrew","2026-06-13","186","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__188","Kapica, Andrew","2026-06-13","188","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__218","Kapica, Andrew","2026-06-13","218","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__219","Kapica, Andrew","2026-06-13","219","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__220","Kapica, Andrew","2026-06-13","220","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__221","Kapica, Andrew","2026-06-13","221","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__223","Kapica, Andrew","2026-06-13","223","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__224","Kapica, Andrew","2026-06-13","224","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__239","Kapica, Andrew","2026-06-13","239","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__240","Kapica, Andrew","2026-06-13","240","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__241","Kapica, Andrew","2026-06-13","241","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__244","Kapica, Andrew","2026-06-13","244","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__247","Kapica, Andrew","2026-06-13","247","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-13__248","Kapica, Andrew","2026-06-13","248","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__199","Kapica, Andrew","2026-06-20","199","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__201","Kapica, Andrew","2026-06-20","201","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__202","Kapica, Andrew","2026-06-20","202","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__204","Kapica, Andrew","2026-06-20","204","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__206","Kapica, Andrew","2026-06-20","206","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__207","Kapica, Andrew","2026-06-20","207","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__209","Kapica, Andrew","2026-06-20","209","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__212","Kapica, Andrew","2026-06-20","212","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__239","Kapica, Andrew","2026-06-20","239","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__240","Kapica, Andrew","2026-06-20","240","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__261","Kapica, Andrew","2026-06-20","261","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__263","Kapica, Andrew","2026-06-20","263","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__265","Kapica, Andrew","2026-06-20","265","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__270","Kapica, Andrew","2026-06-20","270","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-20__272","Kapica, Andrew","2026-06-20","272","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__321","Kapica, Andrew","2026-06-25","321","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__323","Kapica, Andrew","2026-06-25","323","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__324","Kapica, Andrew","2026-06-25","324","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__327","Kapica, Andrew","2026-06-25","327","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__328","Kapica, Andrew","2026-06-25","328","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__329","Kapica, Andrew","2026-06-25","329","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__333","Kapica, Andrew","2026-06-25","333","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__346","Kapica, Andrew","2026-06-25","346","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__347","Kapica, Andrew","2026-06-25","347","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__348","Kapica, Andrew","2026-06-25","348","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__351","Kapica, Andrew","2026-06-25","351","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__352","Kapica, Andrew","2026-06-25","352","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__353","Kapica, Andrew","2026-06-25","353","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__354","Kapica, Andrew","2026-06-25","354","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__359","Kapica, Andrew","2026-06-25","359","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__360","Kapica, Andrew","2026-06-25","360","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-25__361","Kapica, Andrew","2026-06-25","361","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__169","Kapica, Andrew","2026-07-07","169","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__170","Kapica, Andrew","2026-07-07","170","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__176","Kapica, Andrew","2026-07-07","176","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__177","Kapica, Andrew","2026-07-07","177","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__179","Kapica, Andrew","2026-07-07","179","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__180","Kapica, Andrew","2026-07-07","180","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__181","Kapica, Andrew","2026-07-07","181","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__184","Kapica, Andrew","2026-07-07","184","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__186","Kapica, Andrew","2026-07-07","186","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__187","Kapica, Andrew","2026-07-07","187","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__203","Kapica, Andrew","2026-07-07","203","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__204","Kapica, Andrew","2026-07-07","204","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__205","Kapica, Andrew","2026-07-07","205","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-07-07__210","Kapica, Andrew","2026-07-07","210","Slider","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-04__292","Kapica, Andrew","2026-06-04","292","Undefined","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-04__293","Kapica, Andrew","2026-06-04","293","Undefined","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-04__298","Kapica, Andrew","2026-06-04","298","Undefined","Slider","2026-07-19 09:28:18"
"Kapica, Andrew__2026-06-07__292","Kapica, Andrew","2026-06-07","292","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-07__294","Kapica, Andrew","2026-06-07","294","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-07__296","Kapica, Andrew","2026-06-07","296","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__181","Kapica, Andrew","2026-06-13","181","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__183","Kapica, Andrew","2026-06-13","183","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__184","Kapica, Andrew","2026-06-13","184","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__187","Kapica, Andrew","2026-06-13","187","Fastball","Fastball","2026-07-19 09:28:41"
