"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Koch, Bryce__2026-06-05__65","Koch, Bryce","2026-06-05","65","Slider","Cutter","2026-07-22 19:40:09"
"Koch, Bryce__2026-06-05__87","Koch, Bryce","2026-06-05","87","Slider","Cutter","2026-07-22 19:40:09"
"Koch, Bryce__2026-06-05__90","Koch, Bryce","2026-06-05","90","Slider","Cutter","2026-07-22 19:40:09"
"Koch, Bryce__2026-06-05__106","Koch, Bryce","2026-06-05","106","Slider","Cutter","2026-07-22 19:40:09"
"Koch, Bryce__2026-06-05__115","Koch, Bryce","2026-06-05","115","Slider","Cutter","2026-07-22 19:40:09"
"Koch, Bryce__2026-06-05__82","Koch, Bryce","2026-06-05","82","Slider","Cutter","2026-07-22 19:40:52"
"Koch, Bryce__2026-07-16__321","Koch, Bryce","2026-07-16","321","Sweeper","__DELETE__","2026-07-22 19:41:21"
"Koch, Bryce__2026-06-05__69","Koch, Bryce","2026-06-05","69","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-02__223","Koch, Bryce","2026-07-02","223","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-02__226","Koch, Bryce","2026-07-02","226","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-02__229","Koch, Bryce","2026-07-02","229","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-02__237","Koch, Bryce","2026-07-02","237","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-02__240","Koch, Bryce","2026-07-02","240","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-12__288","Koch, Bryce","2026-07-12","288","Curveball","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-12__288","Koch, Bryce","2026-07-12","288","Curveball","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__248","Koch, Bryce","2026-07-16","248","Sweeper","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__295","Koch, Bryce","2026-07-16","295","Slider","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__297","Koch, Bryce","2026-07-16","297","Slider","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__311","Koch, Bryce","2026-07-16","311","Curveball","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__318","Koch, Bryce","2026-07-16","318","Curveball","Curveball","2026-07-22 19:41:58"
"Koch, Bryce__2026-07-16__299","Koch, Bryce","2026-07-16","299","Sweeper","Curveball","2026-07-22 19:42:26"
"Koch, Bryce__2026-06-05__82","Koch, Bryce","2026-06-05","82","Cutter","__DELETE__","2026-07-22 19:42:50"
"Koch, Bryce__2026-07-16__299","Koch, Bryce","2026-07-16","299","Curveball","__DELETE__","2026-07-22 19:42:50"
"Mass, John__2026-06-06__201","Mass, John","2026-06-06","201","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__202","Mass, John","2026-06-06","202","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__203","Mass, John","2026-06-06","203","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__205","Mass, John","2026-06-06","205","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__207","Mass, John","2026-06-06","207","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__208","Mass, John","2026-06-06","208","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__212","Mass, John","2026-06-06","212","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__213","Mass, John","2026-06-06","213","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__214","Mass, John","2026-06-06","214","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__216","Mass, John","2026-06-06","216","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__219","Mass, John","2026-06-06","219","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__221","Mass, John","2026-06-06","221","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__222","Mass, John","2026-06-06","222","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__247","Mass, John","2026-06-06","247","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__249","Mass, John","2026-06-06","249","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__252","Mass, John","2026-06-06","252","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__259","Mass, John","2026-06-06","259","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__260","Mass, John","2026-06-06","260","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__261","Mass, John","2026-06-06","261","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__262","Mass, John","2026-06-06","262","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__263","Mass, John","2026-06-06","263","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__264","Mass, John","2026-06-06","264","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__265","Mass, John","2026-06-06","265","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__266","Mass, John","2026-06-06","266","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__267","Mass, John","2026-06-06","267","Undefined","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__317","Mass, John","2026-06-04","317","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__319","Mass, John","2026-06-04","319","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__320","Mass, John","2026-06-04","320","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__322","Mass, John","2026-06-04","322","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__323","Mass, John","2026-06-04","323","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__324","Mass, John","2026-06-04","324","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-04__326","Mass, John","2026-06-04","326","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__301","Mass, John","2026-06-11","301","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__302","Mass, John","2026-06-11","302","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__304","Mass, John","2026-06-11","304","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__306","Mass, John","2026-06-11","306","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__309","Mass, John","2026-06-11","309","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__312","Mass, John","2026-06-11","312","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__315","Mass, John","2026-06-11","315","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__333","Mass, John","2026-06-11","333","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__335","Mass, John","2026-06-11","335","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__338","Mass, John","2026-06-11","338","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__341","Mass, John","2026-06-11","341","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__343","Mass, John","2026-06-11","343","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__344","Mass, John","2026-06-11","344","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__347","Mass, John","2026-06-11","347","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__348","Mass, John","2026-06-11","348","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__361","Mass, John","2026-06-11","361","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__362","Mass, John","2026-06-11","362","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__363","Mass, John","2026-06-11","363","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__364","Mass, John","2026-06-11","364","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__365","Mass, John","2026-06-11","365","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__366","Mass, John","2026-06-11","366","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__367","Mass, John","2026-06-11","367","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__369","Mass, John","2026-06-11","369","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__371","Mass, John","2026-06-11","371","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__373","Mass, John","2026-06-11","373","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__375","Mass, John","2026-06-11","375","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__376","Mass, John","2026-06-11","376","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__377","Mass, John","2026-06-11","377","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__378","Mass, John","2026-06-11","378","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__379","Mass, John","2026-06-11","379","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__380","Mass, John","2026-06-11","380","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__381","Mass, John","2026-06-11","381","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__382","Mass, John","2026-06-11","382","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__384","Mass, John","2026-06-11","384","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__410","Mass, John","2026-06-11","410","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__411","Mass, John","2026-06-11","411","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__412","Mass, John","2026-06-11","412","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__413","Mass, John","2026-06-11","413","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__414","Mass, John","2026-06-11","414","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__416","Mass, John","2026-06-11","416","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__417","Mass, John","2026-06-11","417","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__418","Mass, John","2026-06-11","418","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__419","Mass, John","2026-06-11","419","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__420","Mass, John","2026-06-11","420","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__421","Mass, John","2026-06-11","421","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__422","Mass, John","2026-06-11","422","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__426","Mass, John","2026-06-11","426","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__427","Mass, John","2026-06-11","427","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__428","Mass, John","2026-06-11","428","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__429","Mass, John","2026-06-11","429","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__430","Mass, John","2026-06-11","430","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__431","Mass, John","2026-06-11","431","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-11__433","Mass, John","2026-06-11","433","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__338","Mass, John","2026-06-20","338","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__339","Mass, John","2026-06-20","339","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__341","Mass, John","2026-06-20","341","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__343","Mass, John","2026-06-20","343","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__344","Mass, John","2026-06-20","344","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__346","Mass, John","2026-06-20","346","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__347","Mass, John","2026-06-20","347","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__348","Mass, John","2026-06-20","348","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__349","Mass, John","2026-06-20","349","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__350","Mass, John","2026-06-20","350","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__351","Mass, John","2026-06-20","351","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-20__352","Mass, John","2026-06-20","352","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__227","Mass, John","2026-07-08","227","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__228","Mass, John","2026-07-08","228","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__229","Mass, John","2026-07-08","229","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__230","Mass, John","2026-07-08","230","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__231","Mass, John","2026-07-08","231","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__264","Mass, John","2026-07-08","264","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__268","Mass, John","2026-07-08","268","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__270","Mass, John","2026-07-08","270","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__273","Mass, John","2026-07-08","273","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__274","Mass, John","2026-07-08","274","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__275","Mass, John","2026-07-08","275","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__276","Mass, John","2026-07-08","276","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__278","Mass, John","2026-07-08","278","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__279","Mass, John","2026-07-08","279","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__280","Mass, John","2026-07-08","280","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__281","Mass, John","2026-07-08","281","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__283","Mass, John","2026-07-08","283","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__284","Mass, John","2026-07-08","284","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-08__285","Mass, John","2026-07-08","285","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__257","Mass, John","2026-07-14","257","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__259","Mass, John","2026-07-14","259","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__260","Mass, John","2026-07-14","260","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__262","Mass, John","2026-07-14","262","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__263","Mass, John","2026-07-14","263","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__264","Mass, John","2026-07-14","264","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__265","Mass, John","2026-07-14","265","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__266","Mass, John","2026-07-14","266","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__267","Mass, John","2026-07-14","267","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-14__268","Mass, John","2026-07-14","268","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__281","Mass, John","2026-07-15","281","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__284","Mass, John","2026-07-15","284","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__285","Mass, John","2026-07-15","285","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__286","Mass, John","2026-07-15","286","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__288","Mass, John","2026-07-15","288","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__289","Mass, John","2026-07-15","289","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__290","Mass, John","2026-07-15","290","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__291","Mass, John","2026-07-15","291","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__293","Mass, John","2026-07-15","293","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__294","Mass, John","2026-07-15","294","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__295","Mass, John","2026-07-15","295","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__297","Mass, John","2026-07-15","297","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__299","Mass, John","2026-07-15","299","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__300","Mass, John","2026-07-15","300","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__303","Mass, John","2026-07-15","303","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-15__304","Mass, John","2026-07-15","304","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__205","Mass, John","2026-07-19","205","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__206","Mass, John","2026-07-19","206","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__207","Mass, John","2026-07-19","207","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__208","Mass, John","2026-07-19","208","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__210","Mass, John","2026-07-19","210","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__211","Mass, John","2026-07-19","211","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__213","Mass, John","2026-07-19","213","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__215","Mass, John","2026-07-19","215","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__216","Mass, John","2026-07-19","216","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__217","Mass, John","2026-07-19","217","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__218","Mass, John","2026-07-19","218","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__220","Mass, John","2026-07-19","220","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__222","Mass, John","2026-07-19","222","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__224","Mass, John","2026-07-19","224","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__225","Mass, John","2026-07-19","225","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__226","Mass, John","2026-07-19","226","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__227","Mass, John","2026-07-19","227","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__247","Mass, John","2026-07-19","247","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__249","Mass, John","2026-07-19","249","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__251","Mass, John","2026-07-19","251","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__252","Mass, John","2026-07-19","252","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__253","Mass, John","2026-07-19","253","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__254","Mass, John","2026-07-19","254","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__258","Mass, John","2026-07-19","258","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__270","Mass, John","2026-07-19","270","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__271","Mass, John","2026-07-19","271","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__272","Mass, John","2026-07-19","272","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__273","Mass, John","2026-07-19","273","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__274","Mass, John","2026-07-19","274","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__276","Mass, John","2026-07-19","276","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__277","Mass, John","2026-07-19","277","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__278","Mass, John","2026-07-19","278","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__279","Mass, John","2026-07-19","279","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__280","Mass, John","2026-07-19","280","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__282","Mass, John","2026-07-19","282","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__283","Mass, John","2026-07-19","283","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__285","Mass, John","2026-07-19","285","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-07-19__286","Mass, John","2026-07-19","286","Fastball","Fastball","2026-07-22 19:44:41"
"Mass, John__2026-06-06__252","Mass, John","2026-06-06","252","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__410","Mass, John","2026-06-11","410","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__412","Mass, John","2026-06-11","412","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__416","Mass, John","2026-06-11","416","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__418","Mass, John","2026-06-11","418","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__419","Mass, John","2026-06-11","419","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__420","Mass, John","2026-06-11","420","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__421","Mass, John","2026-06-11","421","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__422","Mass, John","2026-06-11","422","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__426","Mass, John","2026-06-11","426","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__427","Mass, John","2026-06-11","427","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__428","Mass, John","2026-06-11","428","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-11__430","Mass, John","2026-06-11","430","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-08__268","Mass, John","2026-07-08","268","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-08__276","Mass, John","2026-07-08","276","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-08__278","Mass, John","2026-07-08","278","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-08__280","Mass, John","2026-07-08","280","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-15__300","Mass, John","2026-07-15","300","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-15__304","Mass, John","2026-07-15","304","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__215","Mass, John","2026-07-19","215","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__227","Mass, John","2026-07-19","227","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__247","Mass, John","2026-07-19","247","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__249","Mass, John","2026-07-19","249","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__251","Mass, John","2026-07-19","251","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__252","Mass, John","2026-07-19","252","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__253","Mass, John","2026-07-19","253","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__254","Mass, John","2026-07-19","254","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__270","Mass, John","2026-07-19","270","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__271","Mass, John","2026-07-19","271","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__272","Mass, John","2026-07-19","272","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__273","Mass, John","2026-07-19","273","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__276","Mass, John","2026-07-19","276","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__282","Mass, John","2026-07-19","282","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-07-19__283","Mass, John","2026-07-19","283","Fastball","__DELETE__","2026-07-22 19:45:43"
"Mass, John__2026-06-06__248","Mass, John","2026-06-06","248","Undefined","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-04__321","Mass, John","2026-06-04","321","Curveball","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__303","Mass, John","2026-06-11","303","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__311","Mass, John","2026-06-11","311","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__316","Mass, John","2026-06-11","316","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__336","Mass, John","2026-06-11","336","Slider","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__337","Mass, John","2026-06-11","337","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__342","Mass, John","2026-06-11","342","Slider","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__346","Mass, John","2026-06-11","346","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__372","Mass, John","2026-06-11","372","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-11__383","Mass, John","2026-06-11","383","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-06-20__342","Mass, John","2026-06-20","342","Curveball","Splitter","2026-07-22 19:46:30"
