"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Aasland, Tristan__2026-07-13__30","Aasland, Tristan","2026-07-13","30","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__32","Aasland, Tristan","2026-07-13","32","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__33","Aasland, Tristan","2026-07-13","33","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__36","Aasland, Tristan","2026-07-13","36","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__38","Aasland, Tristan","2026-07-13","38","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__60","Aasland, Tristan","2026-07-13","60","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__61","Aasland, Tristan","2026-07-13","61","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__64","Aasland, Tristan","2026-07-13","64","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__66","Aasland, Tristan","2026-07-13","66","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__70","Aasland, Tristan","2026-07-13","70","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__71","Aasland, Tristan","2026-07-13","71","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__98","Aasland, Tristan","2026-07-13","98","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__105","Aasland, Tristan","2026-07-13","105","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__145","Aasland, Tristan","2026-07-13","145","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__147","Aasland, Tristan","2026-07-13","147","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__154","Aasland, Tristan","2026-07-13","154","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-13__155","Aasland, Tristan","2026-07-13","155","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-04__101","Aasland, Tristan","2026-06-04","101","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-04__104","Aasland, Tristan","2026-06-04","104","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-04__105","Aasland, Tristan","2026-06-04","105","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-04__125","Aasland, Tristan","2026-06-04","125","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-04__135","Aasland, Tristan","2026-06-04","135","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-08__118","Aasland, Tristan","2026-06-08","118","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-08__122","Aasland, Tristan","2026-06-08","122","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-08__124","Aasland, Tristan","2026-06-08","124","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-08__139","Aasland, Tristan","2026-06-08","139","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-12__290","Aasland, Tristan","2026-06-12","290","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-12__291","Aasland, Tristan","2026-06-12","291","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-12__296","Aasland, Tristan","2026-06-12","296","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-12__300","Aasland, Tristan","2026-06-12","300","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-12__302","Aasland, Tristan","2026-06-12","302","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-29__374","Aasland, Tristan","2026-06-29","374","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-29__377","Aasland, Tristan","2026-06-29","377","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-29__379","Aasland, Tristan","2026-06-29","379","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-06-29__380","Aasland, Tristan","2026-06-29","380","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__197","Aasland, Tristan","2026-07-03","197","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__198","Aasland, Tristan","2026-07-03","198","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__199","Aasland, Tristan","2026-07-03","199","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__201","Aasland, Tristan","2026-07-03","201","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__202","Aasland, Tristan","2026-07-03","202","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__203","Aasland, Tristan","2026-07-03","203","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__205","Aasland, Tristan","2026-07-03","205","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__206","Aasland, Tristan","2026-07-03","206","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__207","Aasland, Tristan","2026-07-03","207","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__231","Aasland, Tristan","2026-07-03","231","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__232","Aasland, Tristan","2026-07-03","232","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__235","Aasland, Tristan","2026-07-03","235","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__236","Aasland, Tristan","2026-07-03","236","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__263","Aasland, Tristan","2026-07-03","263","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__265","Aasland, Tristan","2026-07-03","265","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-03__266","Aasland, Tristan","2026-07-03","266","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__149","Aasland, Tristan","2026-07-09","149","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__151","Aasland, Tristan","2026-07-09","151","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__156","Aasland, Tristan","2026-07-09","156","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__158","Aasland, Tristan","2026-07-09","158","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__192","Aasland, Tristan","2026-07-09","192","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__201","Aasland, Tristan","2026-07-09","201","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__206","Aasland, Tristan","2026-07-09","206","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-09__211","Aasland, Tristan","2026-07-09","211","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__25","Aasland, Tristan","2026-07-13","25","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__27","Aasland, Tristan","2026-07-13","27","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__30","Aasland, Tristan","2026-07-13","30","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__32","Aasland, Tristan","2026-07-13","32","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__33","Aasland, Tristan","2026-07-13","33","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__36","Aasland, Tristan","2026-07-13","36","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__37","Aasland, Tristan","2026-07-13","37","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__38","Aasland, Tristan","2026-07-13","38","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__39","Aasland, Tristan","2026-07-13","39","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__60","Aasland, Tristan","2026-07-13","60","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__61","Aasland, Tristan","2026-07-13","61","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__64","Aasland, Tristan","2026-07-13","64","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__66","Aasland, Tristan","2026-07-13","66","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__69","Aasland, Tristan","2026-07-13","69","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__70","Aasland, Tristan","2026-07-13","70","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__71","Aasland, Tristan","2026-07-13","71","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__97","Aasland, Tristan","2026-07-13","97","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__98","Aasland, Tristan","2026-07-13","98","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__101","Aasland, Tristan","2026-07-13","101","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__105","Aasland, Tristan","2026-07-13","105","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__106","Aasland, Tristan","2026-07-13","106","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__112","Aasland, Tristan","2026-07-13","112","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__145","Aasland, Tristan","2026-07-13","145","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__147","Aasland, Tristan","2026-07-13","147","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__151","Aasland, Tristan","2026-07-13","151","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__153","Aasland, Tristan","2026-07-13","153","Fastball","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__154","Aasland, Tristan","2026-07-13","154","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Aasland, Tristan__2026-07-13__155","Aasland, Tristan","2026-07-13","155","TwoSeamFastBall","Fastball","2026-07-21 01:46:46"
"Arroyo, Ashton__2026-06-06__94","Arroyo, Ashton","2026-06-06","94","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-12__134","Arroyo, Ashton","2026-06-12","134","Sweeper","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-12__142","Arroyo, Ashton","2026-06-12","142","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__7","Arroyo, Ashton","2026-06-25","7","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__15","Arroyo, Ashton","2026-06-25","15","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__44","Arroyo, Ashton","2026-06-25","44","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__65","Arroyo, Ashton","2026-06-25","65","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__72","Arroyo, Ashton","2026-06-25","72","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__93","Arroyo, Ashton","2026-06-25","93","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__101","Arroyo, Ashton","2026-06-25","101","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-25__103","Arroyo, Ashton","2026-06-25","103","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-17__6","Arroyo, Ashton","2026-06-17","6","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-17__29","Arroyo, Ashton","2026-06-17","29","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-17__73","Arroyo, Ashton","2026-06-17","73","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-02__7","Arroyo, Ashton","2026-07-02","7","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-02__67","Arroyo, Ashton","2026-07-02","67","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-10__6","Arroyo, Ashton","2026-07-10","6","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-10__7","Arroyo, Ashton","2026-07-10","7","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-10__13","Arroyo, Ashton","2026-07-10","13","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-10__39","Arroyo, Ashton","2026-07-10","39","Curveball","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-16__26","Arroyo, Ashton","2026-07-16","26","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-16__36","Arroyo, Ashton","2026-07-16","36","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-16__44","Arroyo, Ashton","2026-07-16","44","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-16__81","Arroyo, Ashton","2026-07-16","81","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-07-16__82","Arroyo, Ashton","2026-07-16","82","Undefined","Curveball","2026-07-21 01:47:20"
"Arroyo, Ashton__2026-06-06__96","Arroyo, Ashton","2026-06-06","96","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__97","Arroyo, Ashton","2026-06-06","97","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__98","Arroyo, Ashton","2026-06-06","98","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__105","Arroyo, Ashton","2026-06-06","105","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__107","Arroyo, Ashton","2026-06-06","107","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__125","Arroyo, Ashton","2026-06-06","125","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__127","Arroyo, Ashton","2026-06-06","127","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__128","Arroyo, Ashton","2026-06-06","128","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__129","Arroyo, Ashton","2026-06-06","129","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__130","Arroyo, Ashton","2026-06-06","130","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__131","Arroyo, Ashton","2026-06-06","131","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__132","Arroyo, Ashton","2026-06-06","132","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-06__133","Arroyo, Ashton","2026-06-06","133","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__238","Arroyo, Ashton","2026-06-08","238","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__239","Arroyo, Ashton","2026-06-08","239","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__242","Arroyo, Ashton","2026-06-08","242","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__243","Arroyo, Ashton","2026-06-08","243","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__250","Arroyo, Ashton","2026-06-08","250","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__256","Arroyo, Ashton","2026-06-08","256","Curveball","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__257","Arroyo, Ashton","2026-06-08","257","Curveball","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-08__258","Arroyo, Ashton","2026-06-08","258","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-12__115","Arroyo, Ashton","2026-06-12","115","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-12__137","Arroyo, Ashton","2026-06-12","137","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-12__138","Arroyo, Ashton","2026-06-12","138","Curveball","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-12__140","Arroyo, Ashton","2026-06-12","140","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-12__167","Arroyo, Ashton","2026-06-12","167","FourSeamFastBall","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__2","Arroyo, Ashton","2026-06-25","2","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__3","Arroyo, Ashton","2026-06-25","3","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__40","Arroyo, Ashton","2026-06-25","40","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__43","Arroyo, Ashton","2026-06-25","43","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__62","Arroyo, Ashton","2026-06-25","62","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__67","Arroyo, Ashton","2026-06-25","67","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__69","Arroyo, Ashton","2026-06-25","69","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__73","Arroyo, Ashton","2026-06-25","73","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__76","Arroyo, Ashton","2026-06-25","76","Cutter","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-25__97","Arroyo, Ashton","2026-06-25","97","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__5","Arroyo, Ashton","2026-06-17","5","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__7","Arroyo, Ashton","2026-06-17","7","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__9","Arroyo, Ashton","2026-06-17","9","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__31","Arroyo, Ashton","2026-06-17","31","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__32","Arroyo, Ashton","2026-06-17","32","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__35","Arroyo, Ashton","2026-06-17","35","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-06-17__74","Arroyo, Ashton","2026-06-17","74","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__31","Arroyo, Ashton","2026-07-02","31","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__32","Arroyo, Ashton","2026-07-02","32","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__33","Arroyo, Ashton","2026-07-02","33","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__35","Arroyo, Ashton","2026-07-02","35","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__41","Arroyo, Ashton","2026-07-02","41","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__44","Arroyo, Ashton","2026-07-02","44","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__69","Arroyo, Ashton","2026-07-02","69","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__71","Arroyo, Ashton","2026-07-02","71","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__72","Arroyo, Ashton","2026-07-02","72","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__73","Arroyo, Ashton","2026-07-02","73","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__76","Arroyo, Ashton","2026-07-02","76","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__77","Arroyo, Ashton","2026-07-02","77","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__80","Arroyo, Ashton","2026-07-02","80","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__81","Arroyo, Ashton","2026-07-02","81","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__83","Arroyo, Ashton","2026-07-02","83","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__85","Arroyo, Ashton","2026-07-02","85","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__90","Arroyo, Ashton","2026-07-02","90","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__91","Arroyo, Ashton","2026-07-02","91","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__92","Arroyo, Ashton","2026-07-02","92","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-02__93","Arroyo, Ashton","2026-07-02","93","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__5","Arroyo, Ashton","2026-07-10","5","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__12","Arroyo, Ashton","2026-07-10","12","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__41","Arroyo, Ashton","2026-07-10","41","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__42","Arroyo, Ashton","2026-07-10","42","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__69","Arroyo, Ashton","2026-07-10","69","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__75","Arroyo, Ashton","2026-07-10","75","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__77","Arroyo, Ashton","2026-07-10","77","Slider","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__19","Arroyo, Ashton","2026-07-16","19","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__25","Arroyo, Ashton","2026-07-16","25","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__27","Arroyo, Ashton","2026-07-16","27","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__31","Arroyo, Ashton","2026-07-16","31","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__32","Arroyo, Ashton","2026-07-16","32","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__39","Arroyo, Ashton","2026-07-16","39","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__42","Arroyo, Ashton","2026-07-16","42","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__70","Arroyo, Ashton","2026-07-16","70","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__72","Arroyo, Ashton","2026-07-16","72","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__75","Arroyo, Ashton","2026-07-16","75","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-16__80","Arroyo, Ashton","2026-07-16","80","Undefined","Slider","2026-07-21 01:48:13"
"Arroyo, Ashton__2026-07-10__17","Arroyo, Ashton","2026-07-10","17","Undefined","Splitter","2026-07-21 01:49:05"
"Arroyo, Ashton__2026-06-06__93","Arroyo, Ashton","2026-06-06","93","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__99","Arroyo, Ashton","2026-06-06","99","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__100","Arroyo, Ashton","2026-06-06","100","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__101","Arroyo, Ashton","2026-06-06","101","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__102","Arroyo, Ashton","2026-06-06","102","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__103","Arroyo, Ashton","2026-06-06","103","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__104","Arroyo, Ashton","2026-06-06","104","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__126","Arroyo, Ashton","2026-06-06","126","ChangeUp","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__134","Arroyo, Ashton","2026-06-06","134","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__135","Arroyo, Ashton","2026-06-06","135","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-06__136","Arroyo, Ashton","2026-06-06","136","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__237","Arroyo, Ashton","2026-06-08","237","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__240","Arroyo, Ashton","2026-06-08","240","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__241","Arroyo, Ashton","2026-06-08","241","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__244","Arroyo, Ashton","2026-06-08","244","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__245","Arroyo, Ashton","2026-06-08","245","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__246","Arroyo, Ashton","2026-06-08","246","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__247","Arroyo, Ashton","2026-06-08","247","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__248","Arroyo, Ashton","2026-06-08","248","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
