"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"DeLoreto, Dominic__2026-06-24__99","DeLoreto, Dominic","2026-06-24","99","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__100","DeLoreto, Dominic","2026-06-24","100","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__105","DeLoreto, Dominic","2026-06-24","105","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__109","DeLoreto, Dominic","2026-06-24","109","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__127","DeLoreto, Dominic","2026-06-24","127","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__130","DeLoreto, Dominic","2026-06-24","130","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__131","DeLoreto, Dominic","2026-06-24","131","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__133","DeLoreto, Dominic","2026-06-24","133","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__134","DeLoreto, Dominic","2026-06-24","134","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__135","DeLoreto, Dominic","2026-06-24","135","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__136","DeLoreto, Dominic","2026-06-24","136","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__196","DeLoreto, Dominic","2026-07-02","196","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__200","DeLoreto, Dominic","2026-07-02","200","ChangeUp","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__201","DeLoreto, Dominic","2026-07-02","201","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__203","DeLoreto, Dominic","2026-07-02","203","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__204","DeLoreto, Dominic","2026-07-02","204","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__205","DeLoreto, Dominic","2026-07-02","205","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__207","DeLoreto, Dominic","2026-07-02","207","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__209","DeLoreto, Dominic","2026-07-02","209","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__232","DeLoreto, Dominic","2026-07-02","232","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__234","DeLoreto, Dominic","2026-07-02","234","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__235","DeLoreto, Dominic","2026-07-02","235","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__236","DeLoreto, Dominic","2026-07-02","236","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__239","DeLoreto, Dominic","2026-07-02","239","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__240","DeLoreto, Dominic","2026-07-02","240","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__241","DeLoreto, Dominic","2026-07-02","241","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__242","DeLoreto, Dominic","2026-07-02","242","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__244","DeLoreto, Dominic","2026-07-02","244","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__245","DeLoreto, Dominic","2026-07-02","245","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__247","DeLoreto, Dominic","2026-07-02","247","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__248","DeLoreto, Dominic","2026-07-02","248","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__251","DeLoreto, Dominic","2026-07-02","251","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-02__252","DeLoreto, Dominic","2026-07-02","252","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__100","DeLoreto, Dominic","2026-07-13","100","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__101","DeLoreto, Dominic","2026-07-13","101","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__102","DeLoreto, Dominic","2026-07-13","102","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__104","DeLoreto, Dominic","2026-07-13","104","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__106","DeLoreto, Dominic","2026-07-13","106","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__134","DeLoreto, Dominic","2026-07-13","134","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__135","DeLoreto, Dominic","2026-07-13","135","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__137","DeLoreto, Dominic","2026-07-13","137","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__139","DeLoreto, Dominic","2026-07-13","139","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__141","DeLoreto, Dominic","2026-07-13","141","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__142","DeLoreto, Dominic","2026-07-13","142","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__143","DeLoreto, Dominic","2026-07-13","143","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__144","DeLoreto, Dominic","2026-07-13","144","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__146","DeLoreto, Dominic","2026-07-13","146","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__147","DeLoreto, Dominic","2026-07-13","147","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__148","DeLoreto, Dominic","2026-07-13","148","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__149","DeLoreto, Dominic","2026-07-13","149","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__150","DeLoreto, Dominic","2026-07-13","150","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__156","DeLoreto, Dominic","2026-07-13","156","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__158","DeLoreto, Dominic","2026-07-13","158","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__161","DeLoreto, Dominic","2026-07-13","161","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__162","DeLoreto, Dominic","2026-07-13","162","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-07-13__165","DeLoreto, Dominic","2026-07-13","165","Undefined","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__273","DeLoreto, Dominic","2026-06-13","273","Slider","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-06-13__308","DeLoreto, Dominic","2026-06-13","308","Slider","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-06-19__113","DeLoreto, Dominic","2026-06-19","113","Slider","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-06-19__150","DeLoreto, Dominic","2026-06-19","150","Slider","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-07-13__103","DeLoreto, Dominic","2026-07-13","103","Undefined","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-07-13__140","DeLoreto, Dominic","2026-07-13","140","Undefined","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-07-13__152","DeLoreto, Dominic","2026-07-13","152","Undefined","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-07-13__153","DeLoreto, Dominic","2026-07-13","153","Undefined","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-07-13__155","DeLoreto, Dominic","2026-07-13","155","Undefined","Sweeper","2026-07-16 19:12:37"
"DeLoreto, Dominic__2026-06-13__303","DeLoreto, Dominic","2026-06-13","303","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-19__149","DeLoreto, Dominic","2026-06-19","149","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-19__181","DeLoreto, Dominic","2026-06-19","181","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-19__185","DeLoreto, Dominic","2026-06-19","185","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-19__188","DeLoreto, Dominic","2026-06-19","188","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__20","DeLoreto, Dominic","2026-06-24","20","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__21","DeLoreto, Dominic","2026-06-24","21","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__28","DeLoreto, Dominic","2026-06-24","28","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__31","DeLoreto, Dominic","2026-06-24","31","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__65","DeLoreto, Dominic","2026-06-24","65","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__69","DeLoreto, Dominic","2026-06-24","69","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__76","DeLoreto, Dominic","2026-06-24","76","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__79","DeLoreto, Dominic","2026-06-24","79","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__81","DeLoreto, Dominic","2026-06-24","81","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__95","DeLoreto, Dominic","2026-06-24","95","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__101","DeLoreto, Dominic","2026-06-24","101","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__102","DeLoreto, Dominic","2026-06-24","102","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__104","DeLoreto, Dominic","2026-06-24","104","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__106","DeLoreto, Dominic","2026-06-24","106","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__107","DeLoreto, Dominic","2026-06-24","107","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__108","DeLoreto, Dominic","2026-06-24","108","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__128","DeLoreto, Dominic","2026-06-24","128","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__129","DeLoreto, Dominic","2026-06-24","129","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__132","DeLoreto, Dominic","2026-06-24","132","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-06-24__138","DeLoreto, Dominic","2026-06-24","138","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__197","DeLoreto, Dominic","2026-07-02","197","ChangeUp","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__202","DeLoreto, Dominic","2026-07-02","202","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__206","DeLoreto, Dominic","2026-07-02","206","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__208","DeLoreto, Dominic","2026-07-02","208","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__237","DeLoreto, Dominic","2026-07-02","237","Slider","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__238","DeLoreto, Dominic","2026-07-02","238","ChangeUp","Slider","2026-07-16 19:12:59"
"DeLoreto, Dominic__2026-07-02__250","DeLoreto, Dominic","2026-07-02","250","Curveball","Slider","2026-07-16 19:12:59"
"DeRossi-Cytron, Eli__2026-06-08__80","DeRossi-Cytron, Eli","2026-06-08","80","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-13__167","DeRossi-Cytron, Eli","2026-06-13","167","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-13__175","DeRossi-Cytron, Eli","2026-06-13","175","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-13__177","DeRossi-Cytron, Eli","2026-06-13","177","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-21__7","DeRossi-Cytron, Eli","2026-06-21","7","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-21__84","DeRossi-Cytron, Eli","2026-06-21","84","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-21__86","DeRossi-Cytron, Eli","2026-06-21","86","Sinker","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-21__148","DeRossi-Cytron, Eli","2026-06-21","148","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-30__114","DeRossi-Cytron, Eli","2026-06-30","114","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-30__116","DeRossi-Cytron, Eli","2026-06-30","116","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-30__143","DeRossi-Cytron, Eli","2026-06-30","143","Fastball","Fastball","2026-07-16 19:13:33"
"DeRossi-Cytron, Eli__2026-06-30__152","DeRossi-Cytron, Eli","2026-06-30","152","Fastball","Fastball","2026-07-16 19:13:33"
"Deschenes, Luke__2026-06-28__106","Deschenes, Luke","2026-06-28","106","Sinker","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-06-28__106","Deschenes, Luke","2026-06-28","106","Sinker","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__12","Deschenes, Luke","2026-07-06","12","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__16","Deschenes, Luke","2026-07-06","16","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__26","Deschenes, Luke","2026-07-06","26","Sinker","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__30","Deschenes, Luke","2026-07-06","30","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__32","Deschenes, Luke","2026-07-06","32","Sinker","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__35","Deschenes, Luke","2026-07-06","35","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__36","Deschenes, Luke","2026-07-06","36","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__68","Deschenes, Luke","2026-07-06","68","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__71","Deschenes, Luke","2026-07-06","71","Sinker","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__91","Deschenes, Luke","2026-07-06","91","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__95","Deschenes, Luke","2026-07-06","95","FourSeamFastBall","Fastball","2026-07-16 19:14:27"
"Deschenes, Luke__2026-07-06__20","Deschenes, Luke","2026-07-06","20","Cutter","ChangeUp","2026-07-16 19:14:55"
"Falla, Nick__2026-06-08__316","Falla, Nick","2026-06-08","316","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-08__322","Falla, Nick","2026-06-08","322","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-08__323","Falla, Nick","2026-06-08","323","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-08__325","Falla, Nick","2026-06-08","325","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-08__331","Falla, Nick","2026-06-08","331","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-08__342","Falla, Nick","2026-06-08","342","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__158","Falla, Nick","2026-06-12","158","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__196","Falla, Nick","2026-06-12","196","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__197","Falla, Nick","2026-06-12","197","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__222","Falla, Nick","2026-06-12","222","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__227","Falla, Nick","2026-06-12","227","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__232","Falla, Nick","2026-06-12","232","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__233","Falla, Nick","2026-06-12","233","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__129","Falla, Nick","2026-06-23","129","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__138","Falla, Nick","2026-06-23","138","Slider","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__140","Falla, Nick","2026-06-23","140","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__152","Falla, Nick","2026-06-23","152","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__174","Falla, Nick","2026-06-23","174","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__178","Falla, Nick","2026-06-23","178","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__194","Falla, Nick","2026-06-23","194","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-23__195","Falla, Nick","2026-06-23","195","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__3","Falla, Nick","2026-06-29","3","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__5","Falla, Nick","2026-06-29","5","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__27","Falla, Nick","2026-06-29","27","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__30","Falla, Nick","2026-06-29","30","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__59","Falla, Nick","2026-06-29","59","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__67","Falla, Nick","2026-06-29","67","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__68","Falla, Nick","2026-06-29","68","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__73","Falla, Nick","2026-06-29","73","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__87","Falla, Nick","2026-06-29","87","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__89","Falla, Nick","2026-06-29","89","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__90","Falla, Nick","2026-06-29","90","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__94","Falla, Nick","2026-06-29","94","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-29__96","Falla, Nick","2026-06-29","96","Sweeper","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__16","Falla, Nick","2026-07-13","16","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__36","Falla, Nick","2026-07-13","36","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__70","Falla, Nick","2026-07-13","70","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__101","Falla, Nick","2026-07-13","101","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__102","Falla, Nick","2026-07-13","102","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__104","Falla, Nick","2026-07-13","104","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__108","Falla, Nick","2026-07-13","108","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-07-13__111","Falla, Nick","2026-07-13","111","Undefined","Sweeper","2026-07-16 19:15:34"
"Falla, Nick__2026-06-12__153","Falla, Nick","2026-06-12","153","Slider","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-12__193","Falla, Nick","2026-06-12","193","Sweeper","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-12__226","Falla, Nick","2026-06-12","226","Slider","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-23__176","Falla, Nick","2026-06-23","176","Slider","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-29__32","Falla, Nick","2026-06-29","32","Slider","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-29__33","Falla, Nick","2026-06-29","33","Sweeper","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-29__60","Falla, Nick","2026-06-29","60","Sweeper","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-29__88","Falla, Nick","2026-06-29","88","Slider","Slider","2026-07-16 19:16:32"
"Falla, Nick__2026-06-29__56","Falla, Nick","2026-06-29","56","Slider","ChangeUp","2026-07-16 19:17:13"
"Falla, Nick__2026-06-08__321","Falla, Nick","2026-06-08","321","Sweeper","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-08__329","Falla, Nick","2026-06-08","329","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-08__338","Falla, Nick","2026-06-08","338","Sweeper","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-08__341","Falla, Nick","2026-06-08","341","Sweeper","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-08__343","Falla, Nick","2026-06-08","343","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__149","Falla, Nick","2026-06-12","149","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__151","Falla, Nick","2026-06-12","151","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__153","Falla, Nick","2026-06-12","153","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__155","Falla, Nick","2026-06-12","155","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__191","Falla, Nick","2026-06-12","191","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__193","Falla, Nick","2026-06-12","193","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__194","Falla, Nick","2026-06-12","194","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__199","Falla, Nick","2026-06-12","199","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__201","Falla, Nick","2026-06-12","201","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__202","Falla, Nick","2026-06-12","202","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__223","Falla, Nick","2026-06-12","223","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__226","Falla, Nick","2026-06-12","226","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__228","Falla, Nick","2026-06-12","228","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-12__231","Falla, Nick","2026-06-12","231","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__132","Falla, Nick","2026-06-23","132","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__136","Falla, Nick","2026-06-23","136","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__141","Falla, Nick","2026-06-23","141","Sweeper","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__145","Falla, Nick","2026-06-23","145","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__148","Falla, Nick","2026-06-23","148","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__149","Falla, Nick","2026-06-23","149","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__156","Falla, Nick","2026-06-23","156","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__176","Falla, Nick","2026-06-23","176","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__177","Falla, Nick","2026-06-23","177","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-23__191","Falla, Nick","2026-06-23","191","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__24","Falla, Nick","2026-06-29","24","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__32","Falla, Nick","2026-06-29","32","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__52","Falla, Nick","2026-06-29","52","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__53","Falla, Nick","2026-06-29","53","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__56","Falla, Nick","2026-06-29","56","ChangeUp","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__60","Falla, Nick","2026-06-29","60","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__65","Falla, Nick","2026-06-29","65","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__71","Falla, Nick","2026-06-29","71","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__84","Falla, Nick","2026-06-29","84","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__88","Falla, Nick","2026-06-29","88","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__92","Falla, Nick","2026-06-29","92","Sweeper","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-06-29__98","Falla, Nick","2026-06-29","98","Slider","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-07-13__15","Falla, Nick","2026-07-13","15","Undefined","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-07-13__57","Falla, Nick","2026-07-13","57","Undefined","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-07-13__59","Falla, Nick","2026-07-13","59","Undefined","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-07-13__61","Falla, Nick","2026-07-13","61","Undefined","Slider","2026-07-16 19:17:52"
"Falla, Nick__2026-07-13__64","Falla, Nick","2026-07-13","64","Undefined","Slider","2026-07-16 19:17:52"
