"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Peters, Kyle__2026-07-14__74","Peters, Kyle","2026-07-14","74","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__79","Peters, Kyle","2026-07-14","79","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__83","Peters, Kyle","2026-07-14","83","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__92","Peters, Kyle","2026-07-14","92","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__96","Peters, Kyle","2026-07-14","96","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__123","Peters, Kyle","2026-07-14","123","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__126","Peters, Kyle","2026-07-14","126","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__129","Peters, Kyle","2026-07-14","129","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__130","Peters, Kyle","2026-07-14","130","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__131","Peters, Kyle","2026-07-14","131","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__26","Peters, Kyle","2026-06-06","26","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__28","Peters, Kyle","2026-06-06","28","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__29","Peters, Kyle","2026-06-06","29","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__50","Peters, Kyle","2026-06-06","50","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__53","Peters, Kyle","2026-06-06","53","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__54","Peters, Kyle","2026-06-06","54","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__56","Peters, Kyle","2026-06-06","56","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__76","Peters, Kyle","2026-06-06","76","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__79","Peters, Kyle","2026-06-06","79","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__86","Peters, Kyle","2026-06-06","86","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__88","Peters, Kyle","2026-06-06","88","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__92","Peters, Kyle","2026-06-06","92","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__108","Peters, Kyle","2026-06-06","108","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__113","Peters, Kyle","2026-06-06","113","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__115","Peters, Kyle","2026-06-06","115","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__117","Peters, Kyle","2026-06-06","117","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-06__119","Peters, Kyle","2026-06-06","119","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__1","Peters, Kyle","2026-06-24","1","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__8","Peters, Kyle","2026-06-24","8","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__30","Peters, Kyle","2026-06-24","30","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__34","Peters, Kyle","2026-06-24","34","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__35","Peters, Kyle","2026-06-24","35","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__38","Peters, Kyle","2026-06-24","38","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__65","Peters, Kyle","2026-06-24","65","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__75","Peters, Kyle","2026-06-24","75","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__76","Peters, Kyle","2026-06-24","76","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__77","Peters, Kyle","2026-06-24","77","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__106","Peters, Kyle","2026-06-24","106","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__110","Peters, Kyle","2026-06-24","110","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__86","Peters, Kyle","2026-07-06","86","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__113","Peters, Kyle","2026-07-06","113","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__135","Peters, Kyle","2026-07-06","135","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__143","Peters, Kyle","2026-07-06","143","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__168","Peters, Kyle","2026-07-06","168","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__179","Peters, Kyle","2026-07-06","179","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__182","Peters, Kyle","2026-07-06","182","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__210","Peters, Kyle","2026-07-06","210","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-06__211","Peters, Kyle","2026-07-06","211","Fastball","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__17","Peters, Kyle","2026-07-14","17","FourSeamFastBall","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__18","Peters, Kyle","2026-07-14","18","FourSeamFastBall","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__19","Peters, Kyle","2026-07-14","19","FourSeamFastBall","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__20","Peters, Kyle","2026-07-14","20","FourSeamFastBall","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__22","Peters, Kyle","2026-07-14","22","FourSeamFastBall","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__55","Peters, Kyle","2026-07-14","55","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__57","Peters, Kyle","2026-07-14","57","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__58","Peters, Kyle","2026-07-14","58","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__75","Peters, Kyle","2026-07-14","75","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__77","Peters, Kyle","2026-07-14","77","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__80","Peters, Kyle","2026-07-14","80","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__81","Peters, Kyle","2026-07-14","81","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__84","Peters, Kyle","2026-07-14","84","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__87","Peters, Kyle","2026-07-14","87","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__93","Peters, Kyle","2026-07-14","93","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__97","Peters, Kyle","2026-07-14","97","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__98","Peters, Kyle","2026-07-14","98","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__100","Peters, Kyle","2026-07-14","100","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__122","Peters, Kyle","2026-07-14","122","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__127","Peters, Kyle","2026-07-14","127","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-07-14__133","Peters, Kyle","2026-07-14","133","Undefined","Fastball","2026-07-18 15:54:45"
"Peters, Kyle__2026-06-24__62","Peters, Kyle","2026-06-24","62","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-06-24__67","Peters, Kyle","2026-06-24","67","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-06-24__70","Peters, Kyle","2026-06-24","70","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-06-24__71","Peters, Kyle","2026-06-24","71","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-07-06__175","Peters, Kyle","2026-07-06","175","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-07-06__207","Peters, Kyle","2026-07-06","207","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-07-06__215","Peters, Kyle","2026-07-06","215","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-07-14__74","Peters, Kyle","2026-07-14","74","Sinker","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-07-14__136","Peters, Kyle","2026-07-14","136","Undefined","Sinker","2026-07-18 15:55:28"
"Peters, Kyle__2026-06-24__144","Peters, Kyle","2026-06-24","144","Fastball","Fastball","2026-07-18 15:55:51"
"Peters, Kyle__2026-07-06__185","Peters, Kyle","2026-07-06","185","Fastball","Fastball","2026-07-18 15:55:51"
"Peters, Kyle__2026-07-14__120","Peters, Kyle","2026-07-14","120","Undefined","Fastball","2026-07-18 15:55:51"
"Ruditzky, Jack__2026-06-08__131","Ruditzky, Jack","2026-06-08","131","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-17__250","Ruditzky, Jack","2026-06-17","250","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-17__252","Ruditzky, Jack","2026-06-17","252","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-17__255","Ruditzky, Jack","2026-06-17","255","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-17__263","Ruditzky, Jack","2026-06-17","263","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-20__319","Ruditzky, Jack","2026-06-20","319","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-26__289","Ruditzky, Jack","2026-06-26","289","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-26__291","Ruditzky, Jack","2026-06-26","291","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-26__296","Ruditzky, Jack","2026-06-26","296","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-05__297","Ruditzky, Jack","2026-07-05","297","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__202","Ruditzky, Jack","2026-07-03","202","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__203","Ruditzky, Jack","2026-07-03","203","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__209","Ruditzky, Jack","2026-07-03","209","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__213","Ruditzky, Jack","2026-07-03","213","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__215","Ruditzky, Jack","2026-07-03","215","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__219","Ruditzky, Jack","2026-07-03","219","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-03__222","Ruditzky, Jack","2026-07-03","222","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__149","Ruditzky, Jack","2026-07-12","149","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__154","Ruditzky, Jack","2026-07-12","154","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__158","Ruditzky, Jack","2026-07-12","158","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__321","Ruditzky, Jack","2026-07-10","321","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__324","Ruditzky, Jack","2026-07-10","324","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__326","Ruditzky, Jack","2026-07-10","326","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__327","Ruditzky, Jack","2026-07-10","327","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__329","Ruditzky, Jack","2026-07-10","329","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__331","Ruditzky, Jack","2026-07-10","331","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__332","Ruditzky, Jack","2026-07-10","332","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__333","Ruditzky, Jack","2026-07-10","333","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-10__334","Ruditzky, Jack","2026-07-10","334","Curveball","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__149","Ruditzky, Jack","2026-07-12","149","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__154","Ruditzky, Jack","2026-07-12","154","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-07-12__158","Ruditzky, Jack","2026-07-12","158","Slider","Slider","2026-07-18 15:56:31"
"Ruditzky, Jack__2026-06-08__128","Ruditzky, Jack","2026-06-08","128","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-08__129","Ruditzky, Jack","2026-06-08","129","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-08__179","Ruditzky, Jack","2026-06-08","179","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-08__180","Ruditzky, Jack","2026-06-08","180","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-12__208","Ruditzky, Jack","2026-06-12","208","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-12__209","Ruditzky, Jack","2026-06-12","209","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-12__211","Ruditzky, Jack","2026-06-12","211","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-12__212","Ruditzky, Jack","2026-06-12","212","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-12__214","Ruditzky, Jack","2026-06-12","214","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-17__248","Ruditzky, Jack","2026-06-17","248","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-17__256","Ruditzky, Jack","2026-06-17","256","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-17__257","Ruditzky, Jack","2026-06-17","257","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-17__260","Ruditzky, Jack","2026-06-17","260","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-17__265","Ruditzky, Jack","2026-06-17","265","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-20__314","Ruditzky, Jack","2026-06-20","314","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-20__315","Ruditzky, Jack","2026-06-20","315","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-26__287","Ruditzky, Jack","2026-06-26","287","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-26__293","Ruditzky, Jack","2026-06-26","293","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-26__295","Ruditzky, Jack","2026-06-26","295","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-26__298","Ruditzky, Jack","2026-06-26","298","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-26__299","Ruditzky, Jack","2026-06-26","299","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-06-24__233","Ruditzky, Jack","2026-06-24","233","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-05__301","Ruditzky, Jack","2026-07-05","301","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-05__302","Ruditzky, Jack","2026-07-05","302","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-05__303","Ruditzky, Jack","2026-07-05","303","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-05__305","Ruditzky, Jack","2026-07-05","305","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-05__308","Ruditzky, Jack","2026-07-05","308","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__197","Ruditzky, Jack","2026-07-03","197","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__198","Ruditzky, Jack","2026-07-03","198","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__200","Ruditzky, Jack","2026-07-03","200","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__214","Ruditzky, Jack","2026-07-03","214","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__216","Ruditzky, Jack","2026-07-03","216","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-03__220","Ruditzky, Jack","2026-07-03","220","Sinker","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-12__155","Ruditzky, Jack","2026-07-12","155","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-12__157","Ruditzky, Jack","2026-07-12","157","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-10__319","Ruditzky, Jack","2026-07-10","319","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-10__323","Ruditzky, Jack","2026-07-10","323","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-10__325","Ruditzky, Jack","2026-07-10","325","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-10__328","Ruditzky, Jack","2026-07-10","328","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-12__155","Ruditzky, Jack","2026-07-12","155","Fastball","Sinker","2026-07-18 15:57:09"
"Ruditzky, Jack__2026-07-12__157","Ruditzky, Jack","2026-07-12","157","Fastball","Sinker","2026-07-18 15:57:09"
"Schmidt, Samuel__2026-06-06__304","Schmidt, Samuel","2026-06-06","304","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-06__305","Schmidt, Samuel","2026-06-06","305","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-06__308","Schmidt, Samuel","2026-06-06","308","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-06__311","Schmidt, Samuel","2026-06-06","311","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__246","Schmidt, Samuel","2026-06-12","246","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__257","Schmidt, Samuel","2026-06-12","257","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__258","Schmidt, Samuel","2026-06-12","258","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__259","Schmidt, Samuel","2026-06-12","259","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__260","Schmidt, Samuel","2026-06-12","260","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__261","Schmidt, Samuel","2026-06-12","261","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__262","Schmidt, Samuel","2026-06-12","262","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-12__265","Schmidt, Samuel","2026-06-12","265","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-14__232","Schmidt, Samuel","2026-06-14","232","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__216","Schmidt, Samuel","2026-06-17","216","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__218","Schmidt, Samuel","2026-06-17","218","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__220","Schmidt, Samuel","2026-06-17","220","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__224","Schmidt, Samuel","2026-06-17","224","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__228","Schmidt, Samuel","2026-06-17","228","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__235","Schmidt, Samuel","2026-06-17","235","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__236","Schmidt, Samuel","2026-06-17","236","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-17__238","Schmidt, Samuel","2026-06-17","238","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__241","Schmidt, Samuel","2026-06-20","241","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__248","Schmidt, Samuel","2026-06-20","248","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__251","Schmidt, Samuel","2026-06-20","251","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__252","Schmidt, Samuel","2026-06-20","252","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__253","Schmidt, Samuel","2026-06-20","253","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__276","Schmidt, Samuel","2026-06-20","276","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__277","Schmidt, Samuel","2026-06-20","277","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__279","Schmidt, Samuel","2026-06-20","279","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__280","Schmidt, Samuel","2026-06-20","280","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__282","Schmidt, Samuel","2026-06-20","282","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__283","Schmidt, Samuel","2026-06-20","283","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__286","Schmidt, Samuel","2026-06-20","286","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__291","Schmidt, Samuel","2026-06-20","291","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__292","Schmidt, Samuel","2026-06-20","292","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__294","Schmidt, Samuel","2026-06-20","294","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-20__295","Schmidt, Samuel","2026-06-20","295","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-26__319","Schmidt, Samuel","2026-06-26","319","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-03__274","Schmidt, Samuel","2026-07-03","274","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__187","Schmidt, Samuel","2026-07-12","187","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__193","Schmidt, Samuel","2026-07-12","193","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__194","Schmidt, Samuel","2026-07-12","194","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__196","Schmidt, Samuel","2026-07-12","196","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__197","Schmidt, Samuel","2026-07-12","197","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__198","Schmidt, Samuel","2026-07-12","198","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__199","Schmidt, Samuel","2026-07-12","199","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__200","Schmidt, Samuel","2026-07-12","200","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__201","Schmidt, Samuel","2026-07-12","201","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__202","Schmidt, Samuel","2026-07-12","202","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__203","Schmidt, Samuel","2026-07-12","203","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__204","Schmidt, Samuel","2026-07-12","204","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__209","Schmidt, Samuel","2026-07-12","209","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__212","Schmidt, Samuel","2026-07-12","212","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__187","Schmidt, Samuel","2026-07-12","187","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__193","Schmidt, Samuel","2026-07-12","193","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__194","Schmidt, Samuel","2026-07-12","194","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__196","Schmidt, Samuel","2026-07-12","196","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__197","Schmidt, Samuel","2026-07-12","197","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__198","Schmidt, Samuel","2026-07-12","198","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__199","Schmidt, Samuel","2026-07-12","199","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__200","Schmidt, Samuel","2026-07-12","200","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__201","Schmidt, Samuel","2026-07-12","201","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__202","Schmidt, Samuel","2026-07-12","202","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__203","Schmidt, Samuel","2026-07-12","203","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__204","Schmidt, Samuel","2026-07-12","204","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-12__209","Schmidt, Samuel","2026-07-12","209","Fastball","Fastball","2026-07-18 15:58:33"
