"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-06-10__47","Bubba, Anthony","2026-06-10","47","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__48","Bubba, Anthony","2026-06-10","48","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__49","Bubba, Anthony","2026-06-10","49","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__51","Bubba, Anthony","2026-06-10","51","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__54","Bubba, Anthony","2026-06-10","54","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__56","Bubba, Anthony","2026-06-10","56","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__57","Bubba, Anthony","2026-06-10","57","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__78","Bubba, Anthony","2026-06-10","78","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__82","Bubba, Anthony","2026-06-10","82","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__83","Bubba, Anthony","2026-06-10","83","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__85","Bubba, Anthony","2026-06-10","85","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__86","Bubba, Anthony","2026-06-10","86","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__87","Bubba, Anthony","2026-06-10","87","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__88","Bubba, Anthony","2026-06-10","88","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__89","Bubba, Anthony","2026-06-10","89","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__90","Bubba, Anthony","2026-06-10","90","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__91","Bubba, Anthony","2026-06-10","91","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__93","Bubba, Anthony","2026-06-10","93","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__95","Bubba, Anthony","2026-06-10","95","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__97","Bubba, Anthony","2026-06-10","97","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__98","Bubba, Anthony","2026-06-10","98","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__19","Bubba, Anthony","2026-07-02","19","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__20","Bubba, Anthony","2026-07-02","20","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__23","Bubba, Anthony","2026-07-02","23","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__29","Bubba, Anthony","2026-07-02","29","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__47","Bubba, Anthony","2026-07-02","47","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__48","Bubba, Anthony","2026-07-02","48","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__49","Bubba, Anthony","2026-07-02","49","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__57","Bubba, Anthony","2026-07-02","57","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__58","Bubba, Anthony","2026-07-02","58","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__59","Bubba, Anthony","2026-07-02","59","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__61","Bubba, Anthony","2026-07-02","61","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__62","Bubba, Anthony","2026-07-02","62","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__97","Bubba, Anthony","2026-07-02","97","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__98","Bubba, Anthony","2026-07-02","98","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__103","Bubba, Anthony","2026-07-02","103","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__107","Bubba, Anthony","2026-07-02","107","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__109","Bubba, Anthony","2026-07-02","109","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__133","Bubba, Anthony","2026-07-02","133","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__140","Bubba, Anthony","2026-07-02","140","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__141","Bubba, Anthony","2026-07-02","141","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__12","Bubba, Anthony","2026-07-09","12","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__15","Bubba, Anthony","2026-07-09","15","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__54","Bubba, Anthony","2026-07-09","54","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__63","Bubba, Anthony","2026-07-09","63","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__86","Bubba, Anthony","2026-07-09","86","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__89","Bubba, Anthony","2026-07-09","89","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__90","Bubba, Anthony","2026-07-09","90","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__92","Bubba, Anthony","2026-07-09","92","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__97","Bubba, Anthony","2026-07-09","97","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__98","Bubba, Anthony","2026-07-09","98","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__119","Bubba, Anthony","2026-07-09","119","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__122","Bubba, Anthony","2026-07-09","122","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__125","Bubba, Anthony","2026-07-09","125","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__128","Bubba, Anthony","2026-07-09","128","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__130","Bubba, Anthony","2026-07-09","130","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__131","Bubba, Anthony","2026-07-09","131","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__135","Bubba, Anthony","2026-07-09","135","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__137","Bubba, Anthony","2026-07-09","137","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__138","Bubba, Anthony","2026-07-09","138","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__139","Bubba, Anthony","2026-07-09","139","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__141","Bubba, Anthony","2026-07-09","141","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__142","Bubba, Anthony","2026-07-09","142","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__143","Bubba, Anthony","2026-07-09","143","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__189","Bubba, Anthony","2026-07-09","189","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__190","Bubba, Anthony","2026-07-09","190","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__193","Bubba, Anthony","2026-07-09","193","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__194","Bubba, Anthony","2026-07-09","194","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__196","Bubba, Anthony","2026-07-09","196","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-09__197","Bubba, Anthony","2026-07-09","197","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-07-02__138","Bubba, Anthony","2026-07-02","138","ChangeUp","ChangeUp","2026-07-14 03:04:04"
"Bubba, Anthony__2026-07-09__22","Bubba, Anthony","2026-07-09","22","Sinker","ChangeUp","2026-07-14 03:04:04"
"Caldwell, Jackson__2026-06-07__286","Caldwell, Jackson","2026-06-07","286","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__287","Caldwell, Jackson","2026-06-07","287","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__288","Caldwell, Jackson","2026-06-07","288","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__292","Caldwell, Jackson","2026-06-07","292","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__297","Caldwell, Jackson","2026-06-07","297","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__299","Caldwell, Jackson","2026-06-07","299","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__301","Caldwell, Jackson","2026-06-07","301","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__302","Caldwell, Jackson","2026-06-07","302","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__303","Caldwell, Jackson","2026-06-07","303","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__306","Caldwell, Jackson","2026-06-07","306","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__169","Caldwell, Jackson","2026-06-10","169","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__170","Caldwell, Jackson","2026-06-10","170","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__172","Caldwell, Jackson","2026-06-10","172","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__174","Caldwell, Jackson","2026-06-10","174","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__176","Caldwell, Jackson","2026-06-10","176","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__177","Caldwell, Jackson","2026-06-10","177","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__179","Caldwell, Jackson","2026-06-10","179","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__180","Caldwell, Jackson","2026-06-10","180","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__182","Caldwell, Jackson","2026-06-10","182","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__185","Caldwell, Jackson","2026-06-10","185","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__186","Caldwell, Jackson","2026-06-10","186","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__187","Caldwell, Jackson","2026-06-10","187","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__189","Caldwell, Jackson","2026-06-10","189","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__192","Caldwell, Jackson","2026-06-10","192","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__193","Caldwell, Jackson","2026-06-10","193","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-10__197","Caldwell, Jackson","2026-06-10","197","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__247","Caldwell, Jackson","2026-06-18","247","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__248","Caldwell, Jackson","2026-06-18","248","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__250","Caldwell, Jackson","2026-06-18","250","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__251","Caldwell, Jackson","2026-06-18","251","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__252","Caldwell, Jackson","2026-06-18","252","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__253","Caldwell, Jackson","2026-06-18","253","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__254","Caldwell, Jackson","2026-06-18","254","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__255","Caldwell, Jackson","2026-06-18","255","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__257","Caldwell, Jackson","2026-06-18","257","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__259","Caldwell, Jackson","2026-06-18","259","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__260","Caldwell, Jackson","2026-06-18","260","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__261","Caldwell, Jackson","2026-06-18","261","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__262","Caldwell, Jackson","2026-06-18","262","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__265","Caldwell, Jackson","2026-06-18","265","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__267","Caldwell, Jackson","2026-06-18","267","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__268","Caldwell, Jackson","2026-06-18","268","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__269","Caldwell, Jackson","2026-06-18","269","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__270","Caldwell, Jackson","2026-06-18","270","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__271","Caldwell, Jackson","2026-06-18","271","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__272","Caldwell, Jackson","2026-06-18","272","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__273","Caldwell, Jackson","2026-06-18","273","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__275","Caldwell, Jackson","2026-06-18","275","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__277","Caldwell, Jackson","2026-06-18","277","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__278","Caldwell, Jackson","2026-06-18","278","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__280","Caldwell, Jackson","2026-06-18","280","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-18__281","Caldwell, Jackson","2026-06-18","281","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__149","Caldwell, Jackson","2026-06-26","149","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__150","Caldwell, Jackson","2026-06-26","150","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__151","Caldwell, Jackson","2026-06-26","151","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__152","Caldwell, Jackson","2026-06-26","152","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__153","Caldwell, Jackson","2026-06-26","153","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__154","Caldwell, Jackson","2026-06-26","154","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__155","Caldwell, Jackson","2026-06-26","155","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__156","Caldwell, Jackson","2026-06-26","156","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__158","Caldwell, Jackson","2026-06-26","158","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-26__159","Caldwell, Jackson","2026-06-26","159","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__160","Caldwell, Jackson","2026-07-02","160","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__161","Caldwell, Jackson","2026-07-02","161","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__162","Caldwell, Jackson","2026-07-02","162","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__163","Caldwell, Jackson","2026-07-02","163","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__164","Caldwell, Jackson","2026-07-02","164","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__166","Caldwell, Jackson","2026-07-02","166","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__167","Caldwell, Jackson","2026-07-02","167","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__169","Caldwell, Jackson","2026-07-02","169","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__170","Caldwell, Jackson","2026-07-02","170","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__171","Caldwell, Jackson","2026-07-02","171","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__182","Caldwell, Jackson","2026-07-02","182","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__185","Caldwell, Jackson","2026-07-02","185","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__187","Caldwell, Jackson","2026-07-02","187","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__188","Caldwell, Jackson","2026-07-02","188","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__189","Caldwell, Jackson","2026-07-02","189","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__192","Caldwell, Jackson","2026-07-02","192","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__193","Caldwell, Jackson","2026-07-02","193","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__195","Caldwell, Jackson","2026-07-02","195","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-02__196","Caldwell, Jackson","2026-07-02","196","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__198","Caldwell, Jackson","2026-07-06","198","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__199","Caldwell, Jackson","2026-07-06","199","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__200","Caldwell, Jackson","2026-07-06","200","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__201","Caldwell, Jackson","2026-07-06","201","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__202","Caldwell, Jackson","2026-07-06","202","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__203","Caldwell, Jackson","2026-07-06","203","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__205","Caldwell, Jackson","2026-07-06","205","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__225","Caldwell, Jackson","2026-07-06","225","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__226","Caldwell, Jackson","2026-07-06","226","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__228","Caldwell, Jackson","2026-07-06","228","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__229","Caldwell, Jackson","2026-07-06","229","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__230","Caldwell, Jackson","2026-07-06","230","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__231","Caldwell, Jackson","2026-07-06","231","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__232","Caldwell, Jackson","2026-07-06","232","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__233","Caldwell, Jackson","2026-07-06","233","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-06__235","Caldwell, Jackson","2026-07-06","235","Fastball","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__197","Caldwell, Jackson","2026-07-10","197","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__198","Caldwell, Jackson","2026-07-10","198","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__199","Caldwell, Jackson","2026-07-10","199","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__200","Caldwell, Jackson","2026-07-10","200","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__203","Caldwell, Jackson","2026-07-10","203","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__205","Caldwell, Jackson","2026-07-10","205","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__207","Caldwell, Jackson","2026-07-10","207","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__211","Caldwell, Jackson","2026-07-10","211","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__213","Caldwell, Jackson","2026-07-10","213","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__269","Caldwell, Jackson","2026-07-10","269","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__270","Caldwell, Jackson","2026-07-10","270","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__271","Caldwell, Jackson","2026-07-10","271","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__273","Caldwell, Jackson","2026-07-10","273","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__274","Caldwell, Jackson","2026-07-10","274","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__276","Caldwell, Jackson","2026-07-10","276","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-07-10__277","Caldwell, Jackson","2026-07-10","277","FourSeamFastBall","Fastball","2026-07-14 03:04:56"
"Caldwell, Jackson__2026-06-07__289","Caldwell, Jackson","2026-06-07","289","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__293","Caldwell, Jackson","2026-06-07","293","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__294","Caldwell, Jackson","2026-06-07","294","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__295","Caldwell, Jackson","2026-06-07","295","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__296","Caldwell, Jackson","2026-06-07","296","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__298","Caldwell, Jackson","2026-06-07","298","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__300","Caldwell, Jackson","2026-06-07","300","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__304","Caldwell, Jackson","2026-06-07","304","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-07__305","Caldwell, Jackson","2026-06-07","305","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__175","Caldwell, Jackson","2026-06-10","175","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__178","Caldwell, Jackson","2026-06-10","178","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__181","Caldwell, Jackson","2026-06-10","181","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__184","Caldwell, Jackson","2026-06-10","184","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__188","Caldwell, Jackson","2026-06-10","188","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__190","Caldwell, Jackson","2026-06-10","190","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__191","Caldwell, Jackson","2026-06-10","191","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__194","Caldwell, Jackson","2026-06-10","194","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__195","Caldwell, Jackson","2026-06-10","195","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__196","Caldwell, Jackson","2026-06-10","196","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-10__198","Caldwell, Jackson","2026-06-10","198","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__249","Caldwell, Jackson","2026-06-18","249","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__263","Caldwell, Jackson","2026-06-18","263","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__264","Caldwell, Jackson","2026-06-18","264","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__266","Caldwell, Jackson","2026-06-18","266","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__276","Caldwell, Jackson","2026-06-18","276","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-06-18__279","Caldwell, Jackson","2026-06-18","279","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-02__165","Caldwell, Jackson","2026-07-02","165","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-02__186","Caldwell, Jackson","2026-07-02","186","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-02__194","Caldwell, Jackson","2026-07-02","194","Slider","Slider","2026-07-14 03:05:31"
