"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Berry, Noah__2026-06-23__3","Berry, Noah","2026-06-23","3","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__7","Berry, Noah","2026-06-23","7","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__35","Berry, Noah","2026-06-23","35","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__41","Berry, Noah","2026-06-23","41","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__44","Berry, Noah","2026-06-23","44","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__64","Berry, Noah","2026-06-23","64","Curveball","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__68","Berry, Noah","2026-06-23","68","Curveball","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__87","Berry, Noah","2026-06-23","87","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__88","Berry, Noah","2026-06-23","88","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__89","Berry, Noah","2026-06-23","89","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__92","Berry, Noah","2026-06-23","92","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__95","Berry, Noah","2026-06-23","95","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__99","Berry, Noah","2026-06-23","99","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__105","Berry, Noah","2026-06-23","105","Slider","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-08__25","Berry, Noah","2026-06-08","25","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__26","Berry, Noah","2026-06-08","26","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__28","Berry, Noah","2026-06-08","28","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__29","Berry, Noah","2026-06-08","29","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__30","Berry, Noah","2026-06-08","30","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__31","Berry, Noah","2026-06-08","31","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__32","Berry, Noah","2026-06-08","32","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__33","Berry, Noah","2026-06-08","33","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__34","Berry, Noah","2026-06-08","34","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__35","Berry, Noah","2026-06-08","35","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__36","Berry, Noah","2026-06-08","36","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__40","Berry, Noah","2026-06-08","40","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__41","Berry, Noah","2026-06-08","41","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__60","Berry, Noah","2026-06-08","60","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__62","Berry, Noah","2026-06-08","62","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__64","Berry, Noah","2026-06-08","64","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__69","Berry, Noah","2026-06-08","69","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__90","Berry, Noah","2026-06-08","90","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__91","Berry, Noah","2026-06-08","91","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__94","Berry, Noah","2026-06-08","94","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__99","Berry, Noah","2026-06-08","99","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__100","Berry, Noah","2026-06-08","100","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__102","Berry, Noah","2026-06-08","102","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__118","Berry, Noah","2026-06-08","118","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__120","Berry, Noah","2026-06-08","120","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__121","Berry, Noah","2026-06-08","121","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__122","Berry, Noah","2026-06-08","122","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__125","Berry, Noah","2026-06-08","125","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__126","Berry, Noah","2026-06-08","126","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__128","Berry, Noah","2026-06-08","128","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__131","Berry, Noah","2026-06-08","131","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__132","Berry, Noah","2026-06-08","132","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__133","Berry, Noah","2026-06-08","133","Undefined","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__1","Berry, Noah","2026-06-23","1","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__4","Berry, Noah","2026-06-23","4","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__5","Berry, Noah","2026-06-23","5","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__6","Berry, Noah","2026-06-23","6","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__11","Berry, Noah","2026-06-23","11","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__34","Berry, Noah","2026-06-23","34","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__37","Berry, Noah","2026-06-23","37","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__39","Berry, Noah","2026-06-23","39","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__40","Berry, Noah","2026-06-23","40","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__49","Berry, Noah","2026-06-23","49","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__51","Berry, Noah","2026-06-23","51","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__65","Berry, Noah","2026-06-23","65","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__67","Berry, Noah","2026-06-23","67","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__79","Berry, Noah","2026-06-23","79","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__82","Berry, Noah","2026-06-23","82","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__83","Berry, Noah","2026-06-23","83","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__86","Berry, Noah","2026-06-23","86","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__91","Berry, Noah","2026-06-23","91","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__94","Berry, Noah","2026-06-23","94","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__97","Berry, Noah","2026-06-23","97","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__98","Berry, Noah","2026-06-23","98","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-23__102","Berry, Noah","2026-06-23","102","Fastball","Fastball","2026-07-10 16:38:44"
"Berry, Noah__2026-06-08__27","Berry, Noah","2026-06-08","27","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__38","Berry, Noah","2026-06-08","38","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__67","Berry, Noah","2026-06-08","67","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__89","Berry, Noah","2026-06-08","89","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__92","Berry, Noah","2026-06-08","92","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__96","Berry, Noah","2026-06-08","96","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__98","Berry, Noah","2026-06-08","98","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__119","Berry, Noah","2026-06-08","119","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__124","Berry, Noah","2026-06-08","124","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__130","Berry, Noah","2026-06-08","130","Undefined","Cutter","2026-07-10 16:39:31"
"Berry, Noah__2026-06-08__88","Berry, Noah","2026-06-08","88","Undefined","Fastball","2026-07-10 16:39:53"
"Borton, Tyler__2026-07-06__23","Borton, Tyler","2026-07-06","23","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__25","Borton, Tyler","2026-07-06","25","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__27","Borton, Tyler","2026-07-06","27","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__31","Borton, Tyler","2026-07-06","31","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__33","Borton, Tyler","2026-07-06","33","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__34","Borton, Tyler","2026-07-06","34","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__65","Borton, Tyler","2026-07-06","65","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__72","Borton, Tyler","2026-07-06","72","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__73","Borton, Tyler","2026-07-06","73","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__74","Borton, Tyler","2026-07-06","74","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__76","Borton, Tyler","2026-07-06","76","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__78","Borton, Tyler","2026-07-06","78","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__92","Borton, Tyler","2026-07-06","92","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__93","Borton, Tyler","2026-07-06","93","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__95","Borton, Tyler","2026-07-06","95","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__97","Borton, Tyler","2026-07-06","97","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__99","Borton, Tyler","2026-07-06","99","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__103","Borton, Tyler","2026-07-06","103","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__115","Borton, Tyler","2026-07-06","115","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__143","Borton, Tyler","2026-07-06","143","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__144","Borton, Tyler","2026-07-06","144","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__146","Borton, Tyler","2026-07-06","146","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__148","Borton, Tyler","2026-07-06","148","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__150","Borton, Tyler","2026-07-06","150","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__154","Borton, Tyler","2026-07-06","154","Undefined","ChangeUp","2026-07-10 16:41:00"
"Borton, Tyler__2026-07-06__63","Borton, Tyler","2026-07-06","63","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__94","Borton, Tyler","2026-07-06","94","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__96","Borton, Tyler","2026-07-06","96","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__98","Borton, Tyler","2026-07-06","98","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__116","Borton, Tyler","2026-07-06","116","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__117","Borton, Tyler","2026-07-06","117","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-07-06__157","Borton, Tyler","2026-07-06","157","Undefined","Slider","2026-07-10 16:41:54"
"Borton, Tyler__2026-06-28__18","Borton, Tyler","2026-06-28","18","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__21","Borton, Tyler","2026-06-28","21","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__22","Borton, Tyler","2026-06-28","22","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__23","Borton, Tyler","2026-06-28","23","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__24","Borton, Tyler","2026-06-28","24","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__25","Borton, Tyler","2026-06-28","25","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__26","Borton, Tyler","2026-06-28","26","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__27","Borton, Tyler","2026-06-28","27","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__29","Borton, Tyler","2026-06-28","29","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__46","Borton, Tyler","2026-06-28","46","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__49","Borton, Tyler","2026-06-28","49","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__51","Borton, Tyler","2026-06-28","51","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__53","Borton, Tyler","2026-06-28","53","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__55","Borton, Tyler","2026-06-28","55","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__56","Borton, Tyler","2026-06-28","56","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__59","Borton, Tyler","2026-06-28","59","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__60","Borton, Tyler","2026-06-28","60","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__62","Borton, Tyler","2026-06-28","62","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__65","Borton, Tyler","2026-06-28","65","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__69","Borton, Tyler","2026-06-28","69","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__95","Borton, Tyler","2026-06-28","95","Fastball","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__22","Borton, Tyler","2026-07-06","22","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__26","Borton, Tyler","2026-07-06","26","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__28","Borton, Tyler","2026-07-06","28","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__29","Borton, Tyler","2026-07-06","29","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__30","Borton, Tyler","2026-07-06","30","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__32","Borton, Tyler","2026-07-06","32","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__64","Borton, Tyler","2026-07-06","64","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__66","Borton, Tyler","2026-07-06","66","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__67","Borton, Tyler","2026-07-06","67","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__68","Borton, Tyler","2026-07-06","68","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__69","Borton, Tyler","2026-07-06","69","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__70","Borton, Tyler","2026-07-06","70","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__71","Borton, Tyler","2026-07-06","71","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__75","Borton, Tyler","2026-07-06","75","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__91","Borton, Tyler","2026-07-06","91","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__100","Borton, Tyler","2026-07-06","100","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__101","Borton, Tyler","2026-07-06","101","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__102","Borton, Tyler","2026-07-06","102","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__104","Borton, Tyler","2026-07-06","104","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__118","Borton, Tyler","2026-07-06","118","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__119","Borton, Tyler","2026-07-06","119","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__121","Borton, Tyler","2026-07-06","121","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__122","Borton, Tyler","2026-07-06","122","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__142","Borton, Tyler","2026-07-06","142","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__147","Borton, Tyler","2026-07-06","147","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__151","Borton, Tyler","2026-07-06","151","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__152","Borton, Tyler","2026-07-06","152","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-07-06__156","Borton, Tyler","2026-07-06","156","Undefined","Fastball","2026-07-10 16:42:25"
"Borton, Tyler__2026-06-28__19","Borton, Tyler","2026-06-28","19","Curveball","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-06-28__58","Borton, Tyler","2026-06-28","58","Curveball","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-06-28__61","Borton, Tyler","2026-06-28","61","Curveball","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__24","Borton, Tyler","2026-07-06","24","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__62","Borton, Tyler","2026-07-06","62","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__120","Borton, Tyler","2026-07-06","120","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__149","Borton, Tyler","2026-07-06","149","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__153","Borton, Tyler","2026-07-06","153","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__155","Borton, Tyler","2026-07-06","155","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-07-06__158","Borton, Tyler","2026-07-06","158","Undefined","Curveball","2026-07-10 16:43:11"
"Borton, Tyler__2026-06-28__15","Borton, Tyler","2026-06-28","15","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__16","Borton, Tyler","2026-06-28","16","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__20","Borton, Tyler","2026-06-28","20","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__28","Borton, Tyler","2026-06-28","28","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__47","Borton, Tyler","2026-06-28","47","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__48","Borton, Tyler","2026-06-28","48","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__50","Borton, Tyler","2026-06-28","50","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__54","Borton, Tyler","2026-06-28","54","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__57","Borton, Tyler","2026-06-28","57","Curveball","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__63","Borton, Tyler","2026-06-28","63","Curveball","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__64","Borton, Tyler","2026-06-28","64","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-06-28__70","Borton, Tyler","2026-06-28","70","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__34","Borton, Tyler","2026-07-06","34","ChangeUp","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__61","Borton, Tyler","2026-07-06","61","Undefined","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__63","Borton, Tyler","2026-07-06","63","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__77","Borton, Tyler","2026-07-06","77","Undefined","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__79","Borton, Tyler","2026-07-06","79","Undefined","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__94","Borton, Tyler","2026-07-06","94","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__96","Borton, Tyler","2026-07-06","96","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__98","Borton, Tyler","2026-07-06","98","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__116","Borton, Tyler","2026-07-06","116","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__117","Borton, Tyler","2026-07-06","117","Slider","Slider","2026-07-10 16:43:35"
"Borton, Tyler__2026-07-06__145","Borton, Tyler","2026-07-06","145","Undefined","Slider","2026-07-10 16:43:35"
"Davis, Jack__2026-07-02__57","Davis, Jack","2026-07-02","57","Undefined","Cutter","2026-07-10 16:45:15"
"Davis, Jack__2026-07-02__21","Davis, Jack","2026-07-02","21","Sinker","ChangeUp","2026-07-10 16:45:40"
"Davis, Jack__2026-06-10__9","Davis, Jack","2026-06-10","9","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-10__14","Davis, Jack","2026-06-10","14","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-10__45","Davis, Jack","2026-06-10","45","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-10__96","Davis, Jack","2026-06-10","96","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-10__123","Davis, Jack","2026-06-10","123","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-17__32","Davis, Jack","2026-06-17","32","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__25","Davis, Jack","2026-06-25","25","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__27","Davis, Jack","2026-06-25","27","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__28","Davis, Jack","2026-06-25","28","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__41","Davis, Jack","2026-06-25","41","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__63","Davis, Jack","2026-07-02","63","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__65","Davis, Jack","2026-07-02","65","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__66","Davis, Jack","2026-07-02","66","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__72","Davis, Jack","2026-07-02","72","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__96","Davis, Jack","2026-07-02","96","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__97","Davis, Jack","2026-07-02","97","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__100","Davis, Jack","2026-07-02","100","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__101","Davis, Jack","2026-07-02","101","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__103","Davis, Jack","2026-07-02","103","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__104","Davis, Jack","2026-07-02","104","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__105","Davis, Jack","2026-07-02","105","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__106","Davis, Jack","2026-07-02","106","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__126","Davis, Jack","2026-07-02","126","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-07-02__129","Davis, Jack","2026-07-02","129","Undefined","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__25","Davis, Jack","2026-06-25","25","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__27","Davis, Jack","2026-06-25","27","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__28","Davis, Jack","2026-06-25","28","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-25__41","Davis, Jack","2026-06-25","41","Fastball","Fastball","2026-07-10 16:46:25"
"Davis, Jack__2026-06-17__52","Davis, Jack","2026-06-17","52","Fastball","Cutter","2026-07-10 16:47:18"
"Davis, Jack__2026-07-02__93","Davis, Jack","2026-07-02","93","Undefined","ChangeUp","2026-07-10 16:48:12"
"Davis, Jack__2026-07-02__121","Davis, Jack","2026-07-02","121","Undefined","ChangeUp","2026-07-10 16:48:12"
"Davis, Jack__2026-07-02__122","Davis, Jack","2026-07-02","122","Undefined","ChangeUp","2026-07-10 16:48:12"
"Davis, Jack__2026-07-02__123","Davis, Jack","2026-07-02","123","Undefined","ChangeUp","2026-07-10 16:48:12"
"Davis, Jack__2026-07-02__130","Davis, Jack","2026-07-02","130","Undefined","ChangeUp","2026-07-10 16:48:12"
"Davis, Jack__2026-07-02__22","Davis, Jack","2026-07-02","22","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__25","Davis, Jack","2026-07-02","25","Undefined","Fastball","2026-07-10 16:48:55"
