"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Tringe, Andrew__2026-06-16__56","Tringe, Andrew","2026-06-16","56","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__57","Tringe, Andrew","2026-06-16","57","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__59","Tringe, Andrew","2026-06-16","59","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__77","Tringe, Andrew","2026-06-16","77","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-06__10","Tringe, Andrew","2026-06-06","10","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-06__34","Tringe, Andrew","2026-06-06","34","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__238","Tringe, Andrew","2026-06-11","238","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__239","Tringe, Andrew","2026-06-11","239","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__241","Tringe, Andrew","2026-06-11","241","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__242","Tringe, Andrew","2026-06-11","242","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__246","Tringe, Andrew","2026-06-11","246","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__247","Tringe, Andrew","2026-06-11","247","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__248","Tringe, Andrew","2026-06-11","248","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__249","Tringe, Andrew","2026-06-11","249","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__251","Tringe, Andrew","2026-06-11","251","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__277","Tringe, Andrew","2026-06-11","277","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__280","Tringe, Andrew","2026-06-11","280","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__281","Tringe, Andrew","2026-06-11","281","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__283","Tringe, Andrew","2026-06-11","283","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__286","Tringe, Andrew","2026-06-11","286","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__289","Tringe, Andrew","2026-06-11","289","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__295","Tringe, Andrew","2026-06-11","295","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__296","Tringe, Andrew","2026-06-11","296","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__297","Tringe, Andrew","2026-06-11","297","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__18","Tringe, Andrew","2026-06-16","18","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__19","Tringe, Andrew","2026-06-16","19","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__20","Tringe, Andrew","2026-06-16","20","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__24","Tringe, Andrew","2026-06-16","24","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__26","Tringe, Andrew","2026-06-16","26","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__33","Tringe, Andrew","2026-06-16","33","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__44","Tringe, Andrew","2026-06-16","44","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__45","Tringe, Andrew","2026-06-16","45","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__47","Tringe, Andrew","2026-06-16","47","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__48","Tringe, Andrew","2026-06-16","48","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__49","Tringe, Andrew","2026-06-16","49","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__52","Tringe, Andrew","2026-06-16","52","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__53","Tringe, Andrew","2026-06-16","53","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__74","Tringe, Andrew","2026-06-16","74","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__75","Tringe, Andrew","2026-06-16","75","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__79","Tringe, Andrew","2026-06-16","79","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__81","Tringe, Andrew","2026-06-16","81","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__91","Tringe, Andrew","2026-06-16","91","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__92","Tringe, Andrew","2026-06-16","92","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__95","Tringe, Andrew","2026-06-16","95","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__99","Tringe, Andrew","2026-06-16","99","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__100","Tringe, Andrew","2026-06-16","100","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__101","Tringe, Andrew","2026-06-16","101","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__102","Tringe, Andrew","2026-06-16","102","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__104","Tringe, Andrew","2026-06-16","104","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-16__105","Tringe, Andrew","2026-06-16","105","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__7","Tringe, Andrew","2026-06-06","7","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__8","Tringe, Andrew","2026-06-06","8","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__9","Tringe, Andrew","2026-06-06","9","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__10","Tringe, Andrew","2026-06-06","10","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__11","Tringe, Andrew","2026-06-06","11","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__16","Tringe, Andrew","2026-06-06","16","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__20","Tringe, Andrew","2026-06-06","20","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__28","Tringe, Andrew","2026-06-06","28","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__29","Tringe, Andrew","2026-06-06","29","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__32","Tringe, Andrew","2026-06-06","32","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-06__34","Tringe, Andrew","2026-06-06","34","Sinker","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__127","Tringe, Andrew","2026-06-27","127","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__128","Tringe, Andrew","2026-06-27","128","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__132","Tringe, Andrew","2026-06-27","132","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__133","Tringe, Andrew","2026-06-27","133","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__135","Tringe, Andrew","2026-06-27","135","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__140","Tringe, Andrew","2026-06-27","140","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-27__146","Tringe, Andrew","2026-06-27","146","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__317","Tringe, Andrew","2026-06-29","317","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__319","Tringe, Andrew","2026-06-29","319","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__320","Tringe, Andrew","2026-06-29","320","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__321","Tringe, Andrew","2026-06-29","321","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__322","Tringe, Andrew","2026-06-29","322","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__323","Tringe, Andrew","2026-06-29","323","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__324","Tringe, Andrew","2026-06-29","324","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__325","Tringe, Andrew","2026-06-29","325","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__326","Tringe, Andrew","2026-06-29","326","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__327","Tringe, Andrew","2026-06-29","327","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__329","Tringe, Andrew","2026-06-29","329","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__330","Tringe, Andrew","2026-06-29","330","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__335","Tringe, Andrew","2026-06-29","335","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__337","Tringe, Andrew","2026-06-29","337","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__338","Tringe, Andrew","2026-06-29","338","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__341","Tringe, Andrew","2026-06-29","341","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-29__342","Tringe, Andrew","2026-06-29","342","Fastball","Sinker","2026-07-02 18:53:39"
"Tringe, Andrew__2026-06-11__238","Tringe, Andrew","2026-06-11","238","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__239","Tringe, Andrew","2026-06-11","239","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__240","Tringe, Andrew","2026-06-11","240","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__241","Tringe, Andrew","2026-06-11","241","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__242","Tringe, Andrew","2026-06-11","242","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__247","Tringe, Andrew","2026-06-11","247","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__248","Tringe, Andrew","2026-06-11","248","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__250","Tringe, Andrew","2026-06-11","250","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__251","Tringe, Andrew","2026-06-11","251","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__277","Tringe, Andrew","2026-06-11","277","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__280","Tringe, Andrew","2026-06-11","280","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__281","Tringe, Andrew","2026-06-11","281","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__283","Tringe, Andrew","2026-06-11","283","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__284","Tringe, Andrew","2026-06-11","284","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__286","Tringe, Andrew","2026-06-11","286","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__289","Tringe, Andrew","2026-06-11","289","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__292","Tringe, Andrew","2026-06-11","292","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__294","Tringe, Andrew","2026-06-11","294","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__295","Tringe, Andrew","2026-06-11","295","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__296","Tringe, Andrew","2026-06-11","296","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__297","Tringe, Andrew","2026-06-11","297","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__298","Tringe, Andrew","2026-06-11","298","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__18","Tringe, Andrew","2026-06-16","18","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__20","Tringe, Andrew","2026-06-16","20","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__44","Tringe, Andrew","2026-06-16","44","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__48","Tringe, Andrew","2026-06-16","48","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__49","Tringe, Andrew","2026-06-16","49","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__52","Tringe, Andrew","2026-06-16","52","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__53","Tringe, Andrew","2026-06-16","53","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__74","Tringe, Andrew","2026-06-16","74","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__75","Tringe, Andrew","2026-06-16","75","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__79","Tringe, Andrew","2026-06-16","79","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__81","Tringe, Andrew","2026-06-16","81","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__95","Tringe, Andrew","2026-06-16","95","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__96","Tringe, Andrew","2026-06-16","96","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__99","Tringe, Andrew","2026-06-16","99","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__100","Tringe, Andrew","2026-06-16","100","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__101","Tringe, Andrew","2026-06-16","101","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-16__104","Tringe, Andrew","2026-06-16","104","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__7","Tringe, Andrew","2026-06-06","7","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__8","Tringe, Andrew","2026-06-06","8","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__9","Tringe, Andrew","2026-06-06","9","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__10","Tringe, Andrew","2026-06-06","10","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__11","Tringe, Andrew","2026-06-06","11","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__15","Tringe, Andrew","2026-06-06","15","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__16","Tringe, Andrew","2026-06-06","16","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__17","Tringe, Andrew","2026-06-06","17","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__19","Tringe, Andrew","2026-06-06","19","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__20","Tringe, Andrew","2026-06-06","20","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__21","Tringe, Andrew","2026-06-06","21","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__22","Tringe, Andrew","2026-06-06","22","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__23","Tringe, Andrew","2026-06-06","23","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__25","Tringe, Andrew","2026-06-06","25","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__26","Tringe, Andrew","2026-06-06","26","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__27","Tringe, Andrew","2026-06-06","27","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__28","Tringe, Andrew","2026-06-06","28","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__29","Tringe, Andrew","2026-06-06","29","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__30","Tringe, Andrew","2026-06-06","30","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__31","Tringe, Andrew","2026-06-06","31","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-06__32","Tringe, Andrew","2026-06-06","32","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-27__132","Tringe, Andrew","2026-06-27","132","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-27__133","Tringe, Andrew","2026-06-27","133","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-27__135","Tringe, Andrew","2026-06-27","135","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-27__136","Tringe, Andrew","2026-06-27","136","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-27__140","Tringe, Andrew","2026-06-27","140","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__317","Tringe, Andrew","2026-06-29","317","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__319","Tringe, Andrew","2026-06-29","319","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__320","Tringe, Andrew","2026-06-29","320","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__321","Tringe, Andrew","2026-06-29","321","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__322","Tringe, Andrew","2026-06-29","322","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__323","Tringe, Andrew","2026-06-29","323","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__324","Tringe, Andrew","2026-06-29","324","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__325","Tringe, Andrew","2026-06-29","325","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__326","Tringe, Andrew","2026-06-29","326","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__327","Tringe, Andrew","2026-06-29","327","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__328","Tringe, Andrew","2026-06-29","328","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__329","Tringe, Andrew","2026-06-29","329","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__330","Tringe, Andrew","2026-06-29","330","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__331","Tringe, Andrew","2026-06-29","331","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__332","Tringe, Andrew","2026-06-29","332","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__334","Tringe, Andrew","2026-06-29","334","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__336","Tringe, Andrew","2026-06-29","336","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__337","Tringe, Andrew","2026-06-29","337","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__338","Tringe, Andrew","2026-06-29","338","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__340","Tringe, Andrew","2026-06-29","340","Fastball","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__341","Tringe, Andrew","2026-06-29","341","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-29__342","Tringe, Andrew","2026-06-29","342","Sinker","Fastball","2026-07-02 18:54:28"
"Tringe, Andrew__2026-06-11__238","Tringe, Andrew","2026-06-11","238","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__239","Tringe, Andrew","2026-06-11","239","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__240","Tringe, Andrew","2026-06-11","240","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__241","Tringe, Andrew","2026-06-11","241","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__242","Tringe, Andrew","2026-06-11","242","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__244","Tringe, Andrew","2026-06-11","244","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__246","Tringe, Andrew","2026-06-11","246","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__247","Tringe, Andrew","2026-06-11","247","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__248","Tringe, Andrew","2026-06-11","248","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__249","Tringe, Andrew","2026-06-11","249","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__250","Tringe, Andrew","2026-06-11","250","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__251","Tringe, Andrew","2026-06-11","251","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__277","Tringe, Andrew","2026-06-11","277","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__280","Tringe, Andrew","2026-06-11","280","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__281","Tringe, Andrew","2026-06-11","281","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__283","Tringe, Andrew","2026-06-11","283","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__284","Tringe, Andrew","2026-06-11","284","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__286","Tringe, Andrew","2026-06-11","286","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__289","Tringe, Andrew","2026-06-11","289","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__292","Tringe, Andrew","2026-06-11","292","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__294","Tringe, Andrew","2026-06-11","294","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__295","Tringe, Andrew","2026-06-11","295","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__296","Tringe, Andrew","2026-06-11","296","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__297","Tringe, Andrew","2026-06-11","297","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__298","Tringe, Andrew","2026-06-11","298","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-11__300","Tringe, Andrew","2026-06-11","300","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__18","Tringe, Andrew","2026-06-16","18","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__19","Tringe, Andrew","2026-06-16","19","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__20","Tringe, Andrew","2026-06-16","20","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__21","Tringe, Andrew","2026-06-16","21","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__23","Tringe, Andrew","2026-06-16","23","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__24","Tringe, Andrew","2026-06-16","24","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__25","Tringe, Andrew","2026-06-16","25","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__26","Tringe, Andrew","2026-06-16","26","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__28","Tringe, Andrew","2026-06-16","28","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__29","Tringe, Andrew","2026-06-16","29","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__31","Tringe, Andrew","2026-06-16","31","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__33","Tringe, Andrew","2026-06-16","33","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__34","Tringe, Andrew","2026-06-16","34","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__44","Tringe, Andrew","2026-06-16","44","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__45","Tringe, Andrew","2026-06-16","45","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__47","Tringe, Andrew","2026-06-16","47","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__48","Tringe, Andrew","2026-06-16","48","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__49","Tringe, Andrew","2026-06-16","49","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__52","Tringe, Andrew","2026-06-16","52","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__53","Tringe, Andrew","2026-06-16","53","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__54","Tringe, Andrew","2026-06-16","54","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__56","Tringe, Andrew","2026-06-16","56","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__57","Tringe, Andrew","2026-06-16","57","Sinker","Fastball","2026-07-02 18:55:03"
